SizeA,SizeB,Glottocode,Parameter,DataA,DataB
10.0,10.0,koho1244,Vowels,LAPSYD,UPSID
14.0,5.0,katc1249,Vowels,LAPSYD,UPSID
13.0,13.0,tulu1258,Vowels,LAPSYD,UPSID
9.0,7.0,nyan1313,Vowels,LAPSYD,UPSID
6.0,6.0,nort2952,Vowels,LAPSYD,UPSID
10.0,5.0,qaqe1238,Vowels,LAPSYD,UPSID
6.0,6.0,aona1235,Vowels,LAPSYD,UPSID
8.0,8.0,wapi1253,Vowels,LAPSYD,UPSID
8.0,5.0,khas1269,Vowels,LAPSYD,UPSID
8.0,8.0,newa1246,Vowels,LAPSYD,UPSID
28.0,28.0,kash1277,Vowels,LAPSYD,UPSID
12.0,11.0,nucl1240,Vowels,LAPSYD,UPSID
17.0,17.0,apin1244,Vowels,LAPSYD,UPSID
10.0,5.0,nezp1238,Vowels,LAPSYD,UPSID
10.0,5.0,kekc1242,Vowels,LAPSYD,UPSID
7.0,6.0,kwak1269,Vowels,LAPSYD,UPSID
6.0,6.0,west2600,Vowels,LAPSYD,UPSID
24.0,12.0,iran1263,Vowels,LAPSYD,UPSID
6.0,5.0,nucl1235,Vowels,LAPSYD,UPSID
7.0,4.0,nort2957,Vowels,LAPSYD,UPSID
16.0,16.0,zand1248,Vowels,LAPSYD,UPSID
10.0,7.0,maba1277,Vowels,LAPSYD,UPSID
12.0,6.0,sout2985,Vowels,LAPSYD,UPSID
5.0,5.0,arab1268,Vowels,LAPSYD,UPSID
5.0,4.0,yess1239,Vowels,LAPSYD,UPSID
20.0,10.0,ogbi1239,Vowels,LAPSYD,UPSID
13.0,8.0,halh1238,Vowels,LAPSYD,UPSID
7.0,6.0,cent2050,Vowels,LAPSYD,UPSID
3.0,3.0,yany1243,Vowels,LAPSYD,UPSID
17.0,16.0,iaai1238,Vowels,LAPSYD,UPSID
15.0,7.0,sand1273,Vowels,LAPSYD,UPSID
5.0,5.0,sout2949,Vowels,LAPSYD,UPSID
6.0,6.0,iban1264,Vowels,LAPSYD,UPSID
20.0,10.0,pech1241,Vowels,LAPSYD,UPSID
3.0,3.0,dier1241,Vowels,LAPSYD,UPSID
11.0,11.0,viet1252,Vowels,LAPSYD,UPSID
7.0,7.0,bard1255,Vowels,LAPSYD,UPSID
17.0,13.0,ikkk1242,Vowels,LAPSYD,UPSID
12.0,12.0,kama1365,Vowels,LAPSYD,UPSID
28.0,14.0,bamb1269,Vowels,LAPSYD,UPSID
16.0,8.0,paez1247,Vowels,LAPSYD,UPSID
12.0,10.0,ache1246,Vowels,LAPSYD,UPSID
10.0,10.0,aghe1239,Vowels,LAPSYD,UPSID
16.0,16.0,stan1295,Vowels,LAPSYD,UPSID
18.0,9.0,tamp1252,Vowels,LAPSYD,UPSID
8.0,11.0,karo1304,Vowels,LAPSYD,UPSID
10.0,5.0,movi1243,Vowels,LAPSYD,UPSID
8.0,8.0,egyp1253,Vowels,LAPSYD,UPSID
6.0,4.0,nung1290,Vowels,LAPSYD,UPSID
12.0,11.0,sang1328,Vowels,LAPSYD,UPSID
12.0,9.0,brib1243,Vowels,LAPSYD,UPSID
9.0,9.0,isok1239,Vowels,LAPSYD,UPSID
8.0,8.0,lako1247,Vowels,LAPSYD,UPSID
6.0,6.0,muin1242,Vowels,LAPSYD,UPSID
9.0,9.0,west2644,Vowels,LAPSYD,UPSID
12.0,12.0,japr1238,Vowels,LAPSYD,UPSID
9.0,11.0,bash1264,Vowels,LAPSYD,UPSID
22.0,16.0,selk1253,Vowels,LAPSYD,UPSID
7.0,7.0,mbaa1245,Vowels,LAPSYD,UPSID
8.0,8.0,amah1246,Vowels,LAPSYD,UPSID
6.0,6.0,toll1241,Vowels,LAPSYD,UPSID
11.0,11.0,yoru1245,Vowels,LAPSYD,UPSID
7.0,7.0,efik1245,Vowels,LAPSYD,UPSID
10.0,5.0,ahte1237,Vowels,LAPSYD,UPSID
7.0,7.0,tigr1270,Vowels,LAPSYD,UPSID
6.0,3.0,bell1243,Vowels,LAPSYD,UPSID
4.0,4.0,paiw1248,Vowels,LAPSYD,UPSID
7.0,6.0,ngiz1242,Vowels,LAPSYD,UPSID
6.0,3.0,nucl1649,Vowels,LAPSYD,UPSID
6.0,6.0,darf1239,Vowels,LAPSYD,UPSID
9.0,9.0,lahu1253,Vowels,LAPSYD,UPSID
6.0,6.0,tiru1241,Vowels,LAPSYD,UPSID
15.0,15.0,cent2144,Vowels,LAPSYD,UPSID
14.0,8.0,kirg1245,Vowels,LAPSYD,UPSID
7.0,7.0,nucl1632,Vowels,LAPSYD,UPSID
7.0,7.0,tuni1252,Vowels,LAPSYD,UPSID
5.0,5.0,yare1248,Vowels,LAPSYD,UPSID
5.0,5.0,sout2991,Vowels,LAPSYD,UPSID
6.0,6.0,tsou1248,Vowels,LAPSYD,UPSID
12.0,12.0,libe1247,Vowels,LAPSYD,UPSID
10.0,5.0,nara1262,Vowels,LAPSYD,UPSID
5.0,5.0,mund1320,Vowels,LAPSYD,UPSID
4.0,4.0,igna1246,Vowels,LAPSYD,UPSID
18.0,5.0,murl1244,Vowels,LAPSYD,UPSID
15.0,15.0,ando1256,Vowels,LAPSYD,UPSID
10.0,5.0,wikm1247,Vowels,LAPSYD,UPSID
7.0,7.0,ejag1239,Vowels,LAPSYD,UPSID
6.0,6.0,gads1258,Vowels,LAPSYD,UPSID
6.0,6.0,usan1239,Vowels,LAPSYD,UPSID
5.0,6.0,nucl1302,Vowels,LAPSYD,UPSID
7.0,6.0,nucl1633,Vowels,LAPSYD,UPSID
14.0,14.0,noon1243,Vowels,LAPSYD,UPSID
10.0,5.0,hawa1245,Vowels,LAPSYD,UPSID
7.0,7.0,lowe1415,Vowels,LAPSYD,UPSID
7.0,7.0,tosk1239,Vowels,LAPSYD,UPSID
3.0,3.0,pira1253,Vowels,LAPSYD,UPSID
8.0,9.0,brah1256,Vowels,LAPSYD,UPSID
6.0,5.0,kory1246,Vowels,LAPSYD,UPSID
13.0,14.0,sinh1246,Vowels,LAPSYD,UPSID
5.0,5.0,popt1235,Vowels,LAPSYD,UPSID
4.0,4.0,alaw1244,Vowels,LAPSYD,UPSID
15.0,16.0,vani1248,Vowels,LAPSYD,UPSID
10.0,13.0,eyak1241,Vowels,LAPSYD,UPSID
10.0,5.0,toho1245,Vowels,LAPSYD,UPSID
8.0,9.0,nama1264,Vowels,LAPSYD,UPSID
18.0,9.0,thai1261,Vowels,LAPSYD,UPSID
12.0,12.0,baat1238,Vowels,LAPSYD,UPSID
7.0,7.0,qaua1234,Vowels,LAPSYD,UPSID
10.0,10.0,tonk1249,Vowels,LAPSYD,UPSID
14.0,14.0,epen1239,Vowels,LAPSYD,UPSID
16.0,8.0,finn1318,Vowels,LAPSYD,UPSID
5.0,6.0,guam1248,Vowels,LAPSYD,UPSID
16.0,16.0,nava1243,Vowels,LAPSYD,UPSID
18.0,9.0,carn1240,Vowels,LAPSYD,UPSID
9.0,9.0,pwon1235,Vowels,LAPSYD,UPSID
6.0,3.0,aleu1260,Vowels,LAPSYD,UPSID
11.0,11.0,nucl1310,Vowels,LAPSYD,UPSID
6.0,6.0,nucl1620,Vowels,LAPSYD,UPSID
6.0,6.0,gily1242,Vowels,LAPSYD,UPSID
14.0,7.0,talo1250,Vowels,LAPSYD,UPSID
18.0,18.0,konk1267,Vowels,LAPSYD,UPSID
5.0,5.0,nucl1454,Vowels,LAPSYD,UPSID
5.0,6.0,tzel1254,Vowels,LAPSYD,UPSID
5.0,5.0,sout2982,Vowels,LAPSYD,UPSID
6.0,6.0,copa1236,Vowels,LAPSYD,UPSID
3.0,3.0,gara1269,Vowels,LAPSYD,UPSID
14.0,7.0,yulu1243,Vowels,LAPSYD,UPSID
6.0,6.0,ngar1284,Vowels,LAPSYD,UPSID
12.0,6.0,papa1238,Vowels,LAPSYD,UPSID
12.0,8.0,nucl1301,Vowels,LAPSYD,UPSID
3.0,3.0,tach1250,Vowels,LAPSYD,UPSID
5.0,5.0,amel1241,Vowels,LAPSYD,UPSID
6.0,6.0,bulg1262,Vowels,LAPSYD,UPSID
5.0,5.0,yucu1253,Vowels,LAPSYD,UPSID
15.0,5.0,west2632,Vowels,LAPSYD,UPSID
8.0,8.0,mbum1254,Vowels,LAPSYD,UPSID
20.0,21.0,hind1269,Vowels,LAPSYD,UPSID
16.0,16.0,cayu1262,Vowels,LAPSYD,UPSID
8.0,7.0,kwom1262,Vowels,LAPSYD,UPSID
4.0,4.0,tiwi1244,Vowels,LAPSYD,UPSID
6.0,6.0,kala1377,Vowels,LAPSYD,UPSID
5.0,5.0,yaga1260,Vowels,LAPSYD,UPSID
7.0,7.0,boro1282,Vowels,LAPSYD,UPSID
6.0,6.0,kawa1283,Vowels,LAPSYD,UPSID
9.0,3.0,yane1238,Vowels,LAPSYD,UPSID
12.0,9.0,gaam1241,Vowels,LAPSYD,UPSID
8.0,8.0,ewon1239,Vowels,LAPSYD,UPSID
5.0,5.0,kwai1243,Vowels,LAPSYD,UPSID
6.0,6.0,nort2690,Vowels,LAPSYD,UPSID
24.0,10.0,sanm1295,Vowels,LAPSYD,UPSID
7.0,13.0,enap1235,Vowels,LAPSYD,UPSID
9.0,8.0,timn1235,Vowels,LAPSYD,UPSID
7.0,12.0,lele1264,Vowels,LAPSYD,UPSID
5.0,5.0,kuni1267,Vowels,LAPSYD,UPSID
6.0,12.0,wayu1243,Vowels,LAPSYD,UPSID
10.0,5.0,nucl1643,Vowels,LAPSYD,UPSID
10.0,10.0,dadi1250,Vowels,LAPSYD,UPSID
9.0,9.0,ocai1244,Vowels,LAPSYD,UPSID
10.0,5.0,kota1263,Vowels,LAPSYD,UPSID
11.0,11.0,dera1248,Vowels,LAPSYD,UPSID
5.0,5.0,mogh1245,Vowels,LAPSYD,UPSID
6.0,3.0,yidi1250,Vowels,LAPSYD,UPSID
6.0,3.0,wang1291,Vowels,LAPSYD,UPSID
12.0,6.0,nort2745,Vowels,LAPSYD,UPSID
10.0,7.0,amas1236,Vowels,LAPSYD,UPSID
5.0,5.0,khar1287,Vowels,LAPSYD,UPSID
3.0,3.0,kuku1273,Vowels,LAPSYD,UPSID
12.0,12.0,cube1242,Vowels,LAPSYD,UPSID
10.0,10.0,kohu1244,Vowels,LAPSYD,UPSID
5.0,6.0,dera1245,Vowels,LAPSYD,UPSID
5.0,5.0,chua1250,Vowels,LAPSYD,UPSID
10.0,5.0,zuni1245,Vowels,LAPSYD,UPSID
11.0,6.0,dagb1246,Vowels,LAPSYD,UPSID
4.0,4.0,jebe1250,Vowels,LAPSYD,UPSID
10.0,5.0,kafa1242,Vowels,LAPSYD,UPSID
9.0,9.0,wari1266,Vowels,LAPSYD,UPSID
8.0,4.0,klam1254,Vowels,LAPSYD,UPSID
6.0,5.0,hopi1249,Vowels,LAPSYD,UPSID
5.0,5.0,hixk1239,Vowels,LAPSYD,UPSID
10.0,11.0,ticu1245,Vowels,LAPSYD,UPSID
5.0,5.0,tetu1245,Vowels,LAPSYD,UPSID
5.0,5.0,mull1237,Vowels,LAPSYD,UPSID
8.0,4.0,chac1249,Vowels,LAPSYD,UPSID
10.0,10.0,lith1251,Vowels,LAPSYD,UPSID
6.0,6.0,lena1238,Vowels,LAPSYD,UPSID
6.0,6.0,sele1250,Vowels,LAPSYD,UPSID
10.0,10.0,maxa1247,Vowels,LAPSYD,UPSID
8.0,5.0,beja1238,Vowels,LAPSYD,UPSID
5.0,6.0,minn1241,Vowels,LAPSYD,UPSID
12.0,12.0,nort1550,Vowels,LAPSYD,UPSID
14.0,12.0,baka1277,Vowels,LAPSYD,UPSID
5.0,5.0,russ1263,Vowels,LAPSYD,UPSID
10.0,10.0,fasu1242,Vowels,LAPSYD,UPSID
5.0,5.0,ekar1243,Vowels,LAPSYD,UPSID
10.0,5.0,abip1241,Vowels,LAPSYD,UPSID
10.0,7.0,kuna1268,Vowels,LAPSYD,UPSID
18.0,18.0,sout2994,Vowels,LAPSYD,UPSID
11.0,6.0,tera1251,Vowels,LAPSYD,UPSID
10.0,5.0,yana1271,Vowels,LAPSYD,UPSID
16.0,8.0,sene1264,Vowels,LAPSYD,UPSID
5.0,5.0,bura1267,Vowels,LAPSYD,UPSID
10.0,13.0,khan1273,Vowels,LAPSYD,UPSID
14.0,9.0,nyis1236,Vowels,LAPSYD,UPSID
20.0,10.0,jola1263,Vowels,LAPSYD,UPSID
5.0,5.0,mode1248,Vowels,LAPSYD,UPSID
12.0,12.0,para1311,Vowels,LAPSYD,UPSID
6.0,6.0,mapu1245,Vowels,LAPSYD,UPSID
14.0,16.0,stan1290,Vowels,LAPSYD,UPSID
4.0,4.0,murr1258,Vowels,LAPSYD,UPSID
3.0,7.0,adze1240,Vowels,LAPSYD,UPSID
16.0,16.0,natu1246,Vowels,LAPSYD,UPSID
11.0,8.0,yuch1247,Vowels,LAPSYD,UPSID
6.0,7.0,chuk1273,Vowels,LAPSYD,UPSID
5.0,5.0,koya1251,Vowels,LAPSYD,UPSID
6.0,6.0,iton1250,Vowels,LAPSYD,UPSID
10.0,5.0,dawr1236,Vowels,LAPSYD,UPSID
8.0,4.0,shas1239,Vowels,LAPSYD,UPSID
9.0,9.0,luuu1242,Vowels,LAPSYD,UPSID
12.0,6.0,gali1262,Vowels,LAPSYD,UPSID
7.0,10.0,lugb1240,Vowels,LAPSYD,UPSID
10.0,5.0,taga1270,Vowels,LAPSYD,UPSID
7.0,7.0,teke1280,Vowels,LAPSYD,UPSID
10.0,5.0,fiji1243,Vowels,LAPSYD,UPSID
8.0,5.0,tlin1245,Vowels,LAPSYD,UPSID
12.0,6.0,kera1255,Vowels,LAPSYD,UPSID
24.0,12.0,kiow1266,Vowels,LAPSYD,UPSID
6.0,6.0,cham1312,Vowels,LAPSYD,UPSID
6.0,6.0,nana1257,Vowels,LAPSYD,UPSID
9.0,9.0,chuv1255,Vowels,LAPSYD,UPSID
5.0,5.0,tuuu1240,Vowels,LAPSYD,UPSID
10.0,10.0,wara1303,Vowels,LAPSYD,UPSID
5.0,6.0,trum1247,Vowels,LAPSYD,UPSID
15.0,14.0,nucl1347,Vowels,LAPSYD,UPSID
5.0,3.0,dhuw1249,Vowels,LAPSYD,UPSID
12.0,8.0,yaku1245,Vowels,LAPSYD,UPSID
5.0,5.0,stan1288,Vowels,LAPSYD,UPSID
10.0,10.0,sali1298,Vowels,LAPSYD,UPSID
8.0,4.0,ruka1240,Vowels,LAPSYD,UPSID
21.0,11.0,kuru1302,Vowels,LAPSYD,UPSID
10.0,10.0,cacu1241,Vowels,LAPSYD,UPSID
10.0,10.0,yuca1254,Vowels,LAPSYD,UPSID
7.0,5.0,bata1289,Vowels,LAPSYD,UPSID
8.0,11.0,furr1244,Vowels,LAPSYD,UPSID
5.0,5.0,gras1249,Vowels,LAPSYD,UPSID
5.0,5.0,yaqu1251,Vowels,LAPSYD,UPSID
6.0,8.0,wich1260,Vowels,LAPSYD,UPSID
7.0,7.0,alam1246,Vowels,LAPSYD,UPSID
5.0,5.0,lusi1240,Vowels,LAPSYD,UPSID
10.0,5.0,luis1253,Vowels,LAPSYD,UPSID
10.0,5.0,huas1242,Vowels,LAPSYD,UPSID
5.0,5.0,resi1247,Vowels,LAPSYD,UPSID
7.0,7.0,want1252,Vowels,LAPSYD,UPSID
5.0,5.0,ainu1240,Vowels,LAPSYD,UPSID
5.0,5.0,waim1251,Vowels,LAPSYD,UPSID
10.0,5.0,nobi1240,Vowels,LAPSYD,UPSID
12.0,12.0,waim1255,Vowels,LAPSYD,UPSID
12.0,12.0,fuln1247,Vowels,LAPSYD,UPSID
10.0,10.0,kpan1246,Vowels,LAPSYD,UPSID
5.0,5.0,naas1242,Vowels,LAPSYD,UPSID
6.0,3.0,cadd1256,Vowels,LAPSYD,UPSID
7.0,6.0,iwam1256,Vowels,LAPSYD,UPSID
6.0,3.0,kala1399,Vowels,LAPSYD,UPSID
6.0,7.0,tehu1242,Vowels,LAPSYD,UPSID
12.0,12.0,sion1247,Vowels,LAPSYD,UPSID
5.0,5.0,maun1240,Vowels,LAPSYD,UPSID
9.0,9.0,ngan1291,Vowels,LAPSYD,UPSID
10.0,10.0,kore1280,Vowels,LAPSYD,UPSID
6.0,6.0,cams1241,Vowels,LAPSYD,UPSID
5.0,5.0,savo1255,Vowels,LAPSYD,UPSID
3.0,3.0,qawa1238,Vowels,LAPSYD,UPSID
7.0,7.0,anga1290,Vowels,LAPSYD,UPSID
5.0,5.0,roto1249,Vowels,LAPSYD,UPSID
5.0,5.0,tiga1245,Vowels,LAPSYD,UPSID
32.0,32.0,ngas1240,Consonantal,LAPSYD,UPSID
27.0,43.0,nucl1417,Consonantal,LAPSYD,UPSID
14.0,14.0,alab1237,Consonantal,LAPSYD,UPSID
26.0,26.0,hung1274,Consonantal,LAPSYD,UPSID
21.0,33.0,pure1242,Consonantal,LAPSYD,UPSID
41.0,41.0,seda1262,Consonantal,LAPSYD,UPSID
13.0,13.0,suen1241,Consonantal,LAPSYD,UPSID
12.0,16.0,wara1290,Consonantal,LAPSYD,UPSID
25.0,25.0,mand1415,Consonantal,LAPSYD,UPSID
23.0,18.0,paco1243,Consonantal,LAPSYD,UPSID
26.0,21.0,nung1283,Consonantal,LAPSYD,UPSID
24.0,23.0,basq1248,Consonantal,LAPSYD,UPSID
30.0,30.0,cofa1242,Consonantal,LAPSYD,UPSID
35.0,35.0,bats1242,Consonantal,LAPSYD,UPSID
29.0,29.0,beng1280,Consonantal,LAPSYD,UPSID
32.0,30.0,amha1245,Consonantal,LAPSYD,UPSID
28.0,28.0,hupa1239,Consonantal,LAPSYD,UPSID
8.0,8.0,toar1246,Consonantal,LAPSYD,UPSID
31.0,31.0,haus1257,Consonantal,LAPSYD,UPSID
20.0,20.0,tuvi1240,Consonantal,LAPSYD,UPSID
24.0,24.0,west2369,Consonantal,LAPSYD,UPSID
26.0,20.0,mbab1239,Consonantal,LAPSYD,UPSID
27.0,28.0,awng1244,Consonantal,LAPSYD,UPSID
13.0,13.0,dyir1250,Consonantal,LAPSYD,UPSID
27.0,27.0,ndut1239,Consonantal,LAPSYD,UPSID
24.0,24.0,nort2697,Consonantal,LAPSYD,UPSID
20.0,20.0,kalk1246,Consonantal,LAPSYD,UPSID
29.0,17.0,achu1247,Consonantal,LAPSYD,UPSID
22.0,22.0,bero1242,Consonantal,LAPSYD,UPSID
35.0,45.0,iris1253,Consonantal,LAPSYD,UPSID
11.0,11.0,yagu1244,Consonantal,LAPSYD,UPSID
29.0,27.0,koho1244,Consonantal,LAPSYD,UPSID
22.0,22.0,katc1249,Consonantal,LAPSYD,UPSID
21.0,24.0,tulu1258,Consonantal,LAPSYD,UPSID
20.0,18.0,nyan1313,Consonantal,LAPSYD,UPSID
17.0,17.0,nort2952,Consonantal,LAPSYD,UPSID
18.0,14.0,qaqe1238,Consonantal,LAPSYD,UPSID
21.0,14.0,aona1235,Consonantal,LAPSYD,UPSID
18.0,17.0,wapi1253,Consonantal,LAPSYD,UPSID
21.0,21.0,khas1269,Consonantal,LAPSYD,UPSID
24.0,24.0,newa1246,Consonantal,LAPSYD,UPSID
44.0,27.0,kash1277,Consonantal,LAPSYD,UPSID
22.0,23.0,nucl1240,Consonantal,LAPSYD,UPSID
16.0,13.0,apin1244,Consonantal,LAPSYD,UPSID
30.0,25.0,nezp1238,Consonantal,LAPSYD,UPSID
22.0,21.0,kekc1242,Consonantal,LAPSYD,UPSID
42.0,42.0,kwak1269,Consonantal,LAPSYD,UPSID
17.0,17.0,west2600,Consonantal,LAPSYD,UPSID
21.0,21.0,iran1263,Consonantal,LAPSYD,UPSID
29.0,30.0,nucl1235,Consonantal,LAPSYD,UPSID
16.0,16.0,nort2957,Consonantal,LAPSYD,UPSID
26.0,19.0,zand1248,Consonantal,LAPSYD,UPSID
27.0,22.0,maba1277,Consonantal,LAPSYD,UPSID
15.0,15.0,sout2985,Consonantal,LAPSYD,UPSID
11.0,11.0,arab1268,Consonantal,LAPSYD,UPSID
17.0,16.0,yess1239,Consonantal,LAPSYD,UPSID
22.0,24.0,ogbi1239,Consonantal,LAPSYD,UPSID
35.0,21.0,halh1238,Consonantal,LAPSYD,UPSID
22.0,23.0,cent2050,Consonantal,LAPSYD,UPSID
29.0,29.0,yany1243,Consonantal,LAPSYD,UPSID
37.0,36.0,iaai1238,Consonantal,LAPSYD,UPSID
47.0,47.0,sand1273,Consonantal,LAPSYD,UPSID
13.0,12.0,sout2949,Consonantal,LAPSYD,UPSID
19.0,19.0,iban1264,Consonantal,LAPSYD,UPSID
16.0,18.0,pech1241,Consonantal,LAPSYD,UPSID
22.0,22.0,dier1241,Consonantal,LAPSYD,UPSID
22.0,22.0,viet1252,Consonantal,LAPSYD,UPSID
17.0,17.0,bard1255,Consonantal,LAPSYD,UPSID
29.0,31.0,ikkk1242,Consonantal,LAPSYD,UPSID
16.0,16.0,kama1365,Consonantal,LAPSYD,UPSID
21.0,21.0,bamb1269,Consonantal,LAPSYD,UPSID
36.0,29.0,paez1247,Consonantal,LAPSYD,UPSID
12.0,11.0,ache1246,Consonantal,LAPSYD,UPSID
26.0,25.0,aghe1239,Consonantal,LAPSYD,UPSID
23.0,22.0,stan1295,Consonantal,LAPSYD,UPSID
24.0,24.0,tamp1252,Consonantal,LAPSYD,UPSID
16.0,16.0,karo1304,Consonantal,LAPSYD,UPSID
19.0,18.0,movi1243,Consonantal,LAPSYD,UPSID
27.0,27.0,egyp1253,Consonantal,LAPSYD,UPSID
19.0,19.0,nung1290,Consonantal,LAPSYD,UPSID
27.0,26.0,sang1328,Consonantal,LAPSYD,UPSID
16.0,18.0,brib1243,Consonantal,LAPSYD,UPSID
28.0,28.0,isok1239,Consonantal,LAPSYD,UPSID
25.0,28.0,lako1247,Consonantal,LAPSYD,UPSID
22.0,22.0,muin1242,Consonantal,LAPSYD,UPSID
33.0,16.0,west2644,Consonantal,LAPSYD,UPSID
12.0,12.0,japr1238,Consonantal,LAPSYD,UPSID
27.0,27.0,bash1264,Consonantal,LAPSYD,UPSID
16.0,18.0,selk1253,Consonantal,LAPSYD,UPSID
24.0,24.0,mbaa1245,Consonantal,LAPSYD,UPSID
14.0,14.0,amah1246,Consonantal,LAPSYD,UPSID
22.0,22.0,toll1241,Consonantal,LAPSYD,UPSID
18.0,18.0,yoru1245,Consonantal,LAPSYD,UPSID
13.0,13.0,efik1245,Consonantal,LAPSYD,UPSID
27.0,30.0,ahte1237,Consonantal,LAPSYD,UPSID
29.0,26.0,tigr1270,Consonantal,LAPSYD,UPSID
28.0,28.0,bell1243,Consonantal,LAPSYD,UPSID
22.0,22.0,paiw1248,Consonantal,LAPSYD,UPSID
34.0,34.0,ngiz1242,Consonantal,LAPSYD,UPSID
38.0,38.0,nucl1649,Consonantal,LAPSYD,UPSID
24.0,24.0,darf1239,Consonantal,LAPSYD,UPSID
26.0,26.0,lahu1253,Consonantal,LAPSYD,UPSID
16.0,16.0,tiru1241,Consonantal,LAPSYD,UPSID
53.0,45.0,cent2144,Consonantal,LAPSYD,UPSID
22.0,22.0,kirg1245,Consonantal,LAPSYD,UPSID
10.0,10.0,nucl1632,Consonantal,LAPSYD,UPSID
21.0,17.0,tuni1252,Consonantal,LAPSYD,UPSID
13.0,13.0,yare1248,Consonantal,LAPSYD,UPSID
28.0,31.0,sout2991,Consonantal,LAPSYD,UPSID
17.0,15.0,tsou1248,Consonantal,LAPSYD,UPSID
22.0,22.0,libe1247,Consonantal,LAPSYD,UPSID
25.0,17.0,nara1262,Consonantal,LAPSYD,UPSID
21.0,32.0,mund1320,Consonantal,LAPSYD,UPSID
15.0,21.0,igna1246,Consonantal,LAPSYD,UPSID
23.0,21.0,murl1244,Consonantal,LAPSYD,UPSID
11.0,11.0,ando1256,Consonantal,LAPSYD,UPSID
16.0,13.0,wikm1247,Consonantal,LAPSYD,UPSID
18.0,20.0,ejag1239,Consonantal,LAPSYD,UPSID
9.0,9.0,gads1258,Consonantal,LAPSYD,UPSID
14.0,14.0,usan1239,Consonantal,LAPSYD,UPSID
28.0,28.0,nucl1302,Consonantal,LAPSYD,UPSID
14.0,12.0,nucl1633,Consonantal,LAPSYD,UPSID
19.0,19.0,noon1243,Consonantal,LAPSYD,UPSID
8.0,8.0,hawa1245,Consonantal,LAPSYD,UPSID
13.0,12.0,lowe1415,Consonantal,LAPSYD,UPSID
29.0,28.0,tosk1239,Consonantal,LAPSYD,UPSID
8.0,8.0,pira1253,Consonantal,LAPSYD,UPSID
27.0,24.0,brah1256,Consonantal,LAPSYD,UPSID
18.0,16.0,kory1246,Consonantal,LAPSYD,UPSID
27.0,22.0,sinh1246,Consonantal,LAPSYD,UPSID
27.0,27.0,popt1235,Consonantal,LAPSYD,UPSID
22.0,22.0,alaw1244,Consonantal,LAPSYD,UPSID
12.0,12.0,vani1248,Consonantal,LAPSYD,UPSID
31.0,32.0,eyak1241,Consonantal,LAPSYD,UPSID
20.0,19.0,toho1245,Consonantal,LAPSYD,UPSID
32.0,31.0,nama1264,Consonantal,LAPSYD,UPSID
21.0,21.0,thai1261,Consonantal,LAPSYD,UPSID
18.0,18.0,baat1238,Consonantal,LAPSYD,UPSID
31.0,31.0,qaua1234,Consonantal,LAPSYD,UPSID
26.0,15.0,tonk1249,Consonantal,LAPSYD,UPSID
17.0,17.0,epen1239,Consonantal,LAPSYD,UPSID
17.0,17.0,finn1318,Consonantal,LAPSYD,UPSID
19.0,18.0,guam1248,Consonantal,LAPSYD,UPSID
35.0,31.0,nava1243,Consonantal,LAPSYD,UPSID
17.0,16.0,carn1240,Consonantal,LAPSYD,UPSID
25.0,25.0,pwon1235,Consonantal,LAPSYD,UPSID
24.0,24.0,aleu1260,Consonantal,LAPSYD,UPSID
34.0,33.0,nucl1310,Consonantal,LAPSYD,UPSID
17.0,17.0,nucl1620,Consonantal,LAPSYD,UPSID
28.0,28.0,gily1242,Consonantal,LAPSYD,UPSID
15.0,14.0,talo1250,Consonantal,LAPSYD,UPSID
19.0,19.0,konk1267,Consonantal,LAPSYD,UPSID
14.0,14.0,nucl1454,Consonantal,LAPSYD,UPSID
21.0,22.0,tzel1254,Consonantal,LAPSYD,UPSID
26.0,27.0,sout2982,Consonantal,LAPSYD,UPSID
12.0,16.0,copa1236,Consonantal,LAPSYD,UPSID
17.0,19.0,gara1269,Consonantal,LAPSYD,UPSID
35.0,35.0,yulu1243,Consonantal,LAPSYD,UPSID
17.0,18.0,ngar1284,Consonantal,LAPSYD,UPSID
17.0,16.0,papa1238,Consonantal,LAPSYD,UPSID
24.0,25.0,nucl1301,Consonantal,LAPSYD,UPSID
36.0,28.0,tach1250,Consonantal,LAPSYD,UPSID
15.0,15.0,amel1241,Consonantal,LAPSYD,UPSID
22.0,36.0,bulg1262,Consonantal,LAPSYD,UPSID
15.0,16.0,yucu1253,Consonantal,LAPSYD,UPSID
39.0,39.0,west2632,Consonantal,LAPSYD,UPSID
30.0,30.0,mbum1254,Consonantal,LAPSYD,UPSID
38.0,40.0,hind1269,Consonantal,LAPSYD,UPSID
17.0,17.0,cayu1262,Consonantal,LAPSYD,UPSID
24.0,24.0,kwom1262,Consonantal,LAPSYD,UPSID
22.0,22.0,tiwi1244,Consonantal,LAPSYD,UPSID
18.0,18.0,kala1377,Consonantal,LAPSYD,UPSID
14.0,14.0,yaga1260,Consonantal,LAPSYD,UPSID
15.0,13.0,boro1282,Consonantal,LAPSYD,UPSID
25.0,25.0,kawa1283,Consonantal,LAPSYD,UPSID
23.0,23.0,yane1238,Consonantal,LAPSYD,UPSID
22.0,24.0,gaam1241,Consonantal,LAPSYD,UPSID
26.0,26.0,ewon1239,Consonantal,LAPSYD,UPSID
16.0,16.0,kwai1243,Consonantal,LAPSYD,UPSID
25.0,24.0,nort2690,Consonantal,LAPSYD,UPSID
