SizeA,SizeB,Glottocode,Parameter,DataA,DataB
14.0,14.0,mull1237,Consonants,LAPSyD,ER
16.0,21.0,bura1267,Consonants,LAPSyD,ER
17.0,17.0,pitj1243,Consonants,LAPSyD,ER
20.0,19.0,buna1275,Consonants,LAPSyD,ER
18.0,22.0,nucl1327,Consonants,LAPSyD,ER
29.0,20.0,kaur1267,Consonants,LAPSyD,ER
17.0,17.0,mang1381,Consonants,LAPSyD,ER
16.0,17.0,wamb1258,Consonants,LAPSyD,ER
17.0,17.0,djin1251,Consonants,LAPSyD,ER
17.0,17.0,nyan1301,Consonants,LAPSyD,ER
17.0,17.0,lard1243,Consonants,LAPSyD,ER
17.0,17.0,maun1240,Consonants,LAPSyD,ER
19.0,19.0,goon1238,Consonants,LAPSyD,ER
15.0,15.0,biri1256,Consonants,LAPSyD,ER
20.0,20.0,mart1255,Consonants,LAPSyD,ER
5.0,5.0,amii1238,Vowels,LAPSyD,ER
5.0,5.0,wara1290,Vowels,LAPSyD,ER
6.0,6.0,nugu1241,Vowels,LAPSyD,ER
12.0,12.0,mbab1239,Vowels,LAPSyD,ER
3.0,4.0,wira1265,Vowels,LAPSyD,ER
3.0,3.0,dyir1250,Vowels,LAPSyD,ER
3.0,6.0,kalk1246,Vowels,LAPSyD,ER
6.0,3.0,warr1258,Vowels,LAPSyD,ER
5.0,5.0,naka1260,Vowels,LAPSyD,ER
3.0,4.0,yany1243,Vowels,LAPSyD,ER
3.0,3.0,dier1241,Vowels,LAPSyD,ER
7.0,7.0,bard1255,Vowels,LAPSyD,ER
5.0,5.0,djee1236,Vowels,LAPSyD,ER
6.0,6.0,nung1290,Vowels,LAPSyD,ER
6.0,6.0,marg1253,Vowels,LAPSyD,ER
10.0,10.0,wikm1247,Vowels,LAPSyD,ER
6.0,6.0,darl1243,Vowels,LAPSyD,ER
17.0,4.0,alng1239,Vowels,LAPSyD,ER
10.0,10.0,thay1249,Vowels,LAPSyD,ER
11.0,11.0,kwin1241,Vowels,LAPSyD,ER
4.0,4.0,alaw1244,Vowels,LAPSyD,ER
6.0,6.0,nhan1238,Vowels,LAPSyD,ER
3.0,3.0,gara1269,Vowels,LAPSyD,ER
6.0,5.0,ngar1284,Vowels,LAPSyD,ER
4.0,4.0,tiwi1244,Vowels,LAPSyD,ER
6.0,6.0,kala1377,Vowels,LAPSyD,ER
5.0,5.0,ward1246,Vowels,LAPSyD,ER
6.0,6.0,yidi1250,Vowels,LAPSyD,ER
6.0,6.0,wang1291,Vowels,LAPSyD,ER
3.0,3.0,kuku1273,Vowels,LAPSyD,ER
6.0,6.0,kaya1319,Vowels,LAPSyD,ER
5.0,5.0,mull1237,Vowels,LAPSyD,ER
5.0,5.0,bura1267,Vowels,LAPSyD,ER
6.0,6.0,pitj1243,Vowels,LAPSyD,ER
4.0,4.0,buna1275,Vowels,LAPSyD,ER
3.0,3.0,nucl1327,Vowels,LAPSyD,ER
6.0,5.0,kaur1267,Vowels,LAPSyD,ER
5.0,5.0,mang1381,Vowels,LAPSyD,ER
5.0,6.0,wamb1258,Vowels,LAPSyD,ER
3.0,3.0,djin1251,Vowels,LAPSyD,ER
3.0,4.0,nyan1301,Vowels,LAPSyD,ER
8.0,8.0,lard1243,Vowels,LAPSyD,ER
5.0,5.0,maun1240,Vowels,LAPSyD,ER
4.0,4.0,goon1238,Vowels,LAPSyD,ER
3.0,3.0,biri1256,Vowels,LAPSyD,ER
6.0,6.0,mart1255,Vowels,LAPSyD,ER
30.0,31.0,east2379,Sounds,UPSID,PHOIBLE
35.0,47.0,aghe1239,Sounds,UPSID,PHOIBLE
35.0,58.0,akan1250,Sounds,UPSID,PHOIBLE
36.0,34.0,alla1248,Sounds,UPSID,PHOIBLE
37.0,68.0,amha1245,Sounds,UPSID,PHOIBLE
35.0,56.0,bamb1269,Sounds,UPSID,PHOIBLE
21.0,27.0,bata1289,Sounds,UPSID,PHOIBLE
33.0,34.0,nort2819,Sounds,UPSID,PHOIBLE
24.0,25.0,bard1255,Sounds,UPSID,PHOIBLE
43.0,72.0,beng1280,Sounds,UPSID,PHOIBLE
42.0,30.0,bulg1262,Sounds,UPSID,PHOIBLE
32.0,30.0,east2563,Sounds,UPSID,PHOIBLE
39.0,84.0,dann1241,Sounds,UPSID,PHOIBLE
41.0,40.0,stan1295,Sounds,UPSID,PHOIBLE
26.0,32.0,mode1248,Sounds,UPSID,PHOIBLE
27.0,26.0,ejag1239,Sounds,UPSID,PHOIBLE
28.0,33.0,basq1248,Sounds,UPSID,PHOIBLE
37.0,36.0,stan1290,Sounds,UPSID,PHOIBLE
69.0,50.0,iris1253,Sounds,UPSID,PHOIBLE
38.0,42.0,haus1257,Sounds,UPSID,PHOIBLE
61.0,74.0,hind1269,Sounds,UPSID,PHOIBLE
26.0,36.0,huas1242,Sounds,UPSID,PHOIBLE
29.0,24.0,sanm1287,Sounds,UPSID,PHOIBLE
29.0,33.0,java1254,Sounds,UPSID,PHOIBLE
20.0,21.0,nucl1643,Sounds,UPSID,PHOIBLE
34.0,33.0,nucl1302,Sounds,UPSID,PHOIBLE
32.0,31.0,khan1273,Sounds,UPSID,PHOIBLE
30.0,30.0,kera1255,Sounds,UPSID,PHOIBLE
36.0,47.0,khar1287,Sounds,UPSID,PHOIBLE
32.0,48.0,kore1280,Sounds,UPSID,PHOIBLE
26.0,31.0,kuna1268,Sounds,UPSID,PHOIBLE
25.0,31.0,came1252,Sounds,UPSID,PHOIBLE
33.0,27.0,east2328,Sounds,UPSID,PHOIBLE
39.0,74.0,nepa1254,Sounds,UPSID,PHOIBLE
36.0,56.0,niel1243,Sounds,UPSID,PHOIBLE
42.0,47.0,nuuc1236,Sounds,UPSID,PHOIBLE
22.0,53.0,nara1262,Sounds,UPSID,PHOIBLE
30.0,29.0,west2369,Sounds,UPSID,PHOIBLE
37.0,47.0,pwon1235,Sounds,UPSID,PHOIBLE
54.0,58.0,sand1273,Sounds,UPSID,PHOIBLE
36.0,37.5,ceba1235,Sounds,UPSID,PHOIBLE
24.0,37.0,koyr1242,Sounds,UPSID,PHOIBLE
31.0,55.5,tach1250,Sounds,UPSID,PHOIBLE
33.0,46.0,gaam1241,Sounds,UPSID,PHOIBLE
25.0,34.0,timn1235,Sounds,UPSID,PHOIBLE
19.0,18.0,tetu1245,Sounds,UPSID,PHOIBLE
23.0,24.0,taga1270,Sounds,UPSID,PHOIBLE
30.0,42.0,thai1261,Sounds,UPSID,PHOIBLE
26.0,18.0,tiwi1244,Sounds,UPSID,PHOIBLE
48.0,50.0,tera1251,Sounds,UPSID,PHOIBLE
33.0,36.0,nucl1301,Sounds,UPSID,PHOIBLE
29.0,37.0,tuvi1240,Sounds,UPSID,PHOIBLE
31.0,28.0,komo1258,Sounds,UPSID,PHOIBLE
27.0,59.0,katc1249,Sounds,UPSID,PHOIBLE
46.0,49.0,yuch1247,Sounds,UPSID,PHOIBLE
25.0,42.0,yuec1235,Sounds,UPSID,PHOIBLE
27.0,27.0,east2379,Consonants,UPSID,PHOIBLE
25.0,28.0,aghe1239,Consonants,UPSID,PHOIBLE
21.0,28.0,akan1250,Consonants,UPSID,PHOIBLE
25.0,23.0,alla1248,Consonants,UPSID,PHOIBLE
30.0,61.0,amha1245,Consonants,UPSID,PHOIBLE
21.0,32.0,bamb1269,Consonants,UPSID,PHOIBLE
16.0,18.0,bata1289,Consonants,UPSID,PHOIBLE
21.0,21.0,nort2819,Consonants,UPSID,PHOIBLE
17.0,18.0,bard1255,Consonants,UPSID,PHOIBLE
29.0,49.0,beng1280,Consonants,UPSID,PHOIBLE
36.0,23.0,bulg1262,Consonants,UPSID,PHOIBLE
21.0,21.0,east2563,Consonants,UPSID,PHOIBLE
19.0,44.0,dann1241,Consonants,UPSID,PHOIBLE
22.0,21.0,stan1295,Consonants,UPSID,PHOIBLE
21.0,27.0,mode1248,Consonants,UPSID,PHOIBLE
20.0,19.0,ejag1239,Consonants,UPSID,PHOIBLE
23.0,23.0,basq1248,Consonants,UPSID,PHOIBLE
21.0,21.0,stan1290,Consonants,UPSID,PHOIBLE
45.0,35.0,iris1253,Consonants,UPSID,PHOIBLE
31.0,32.0,haus1257,Consonants,UPSID,PHOIBLE
40.0,63.0,hind1269,Consonants,UPSID,PHOIBLE
21.0,26.0,huas1242,Consonants,UPSID,PHOIBLE
23.0,18.0,sanm1287,Consonants,UPSID,PHOIBLE
21.0,24.0,java1254,Consonants,UPSID,PHOIBLE
15.0,16.0,nucl1643,Consonants,UPSID,PHOIBLE
28.0,28.0,nucl1302,Consonants,UPSID,PHOIBLE
19.0,18.0,khan1273,Consonants,UPSID,PHOIBLE
24.0,24.0,kera1255,Consonants,UPSID,PHOIBLE
31.0,37.0,khar1287,Consonants,UPSID,PHOIBLE
21.0,20.0,kore1280,Consonants,UPSID,PHOIBLE
19.0,23.0,kuna1268,Consonants,UPSID,PHOIBLE
19.0,20.0,came1252,Consonants,UPSID,PHOIBLE
25.0,19.0,east2328,Consonants,UPSID,PHOIBLE
27.0,53.0,nepa1254,Consonants,UPSID,PHOIBLE
23.0,25.0,niel1243,Consonants,UPSID,PHOIBLE
37.0,37.0,nuuc1236,Consonants,UPSID,PHOIBLE
17.0,43.0,nara1262,Consonants,UPSID,PHOIBLE
24.0,23.0,west2369,Consonants,UPSID,PHOIBLE
25.0,23.0,pwon1235,Consonants,UPSID,PHOIBLE
47.0,43.0,sand1273,Consonants,UPSID,PHOIBLE
24.0,23.0,ceba1235,Consonants,UPSID,PHOIBLE
15.0,23.0,koyr1242,Consonants,UPSID,PHOIBLE
28.0,52.0,tach1250,Consonants,UPSID,PHOIBLE
24.0,34.0,gaam1241,Consonants,UPSID,PHOIBLE
17.0,19.0,timn1235,Consonants,UPSID,PHOIBLE
14.0,13.0,tetu1245,Consonants,UPSID,PHOIBLE
18.0,19.0,taga1270,Consonants,UPSID,PHOIBLE
21.0,21.0,thai1261,Consonants,UPSID,PHOIBLE
22.0,14.0,tiwi1244,Consonants,UPSID,PHOIBLE
42.0,35.0,tera1251,Consonants,UPSID,PHOIBLE
25.0,24.0,nucl1301,Consonants,UPSID,PHOIBLE
20.0,21.0,tuvi1240,Consonants,UPSID,PHOIBLE
23.0,23.0,komo1258,Consonants,UPSID,PHOIBLE
22.0,39.0,katc1249,Consonants,UPSID,PHOIBLE
38.0,38.0,yuch1247,Consonants,UPSID,PHOIBLE
20.0,21.0,yuec1235,Consonants,UPSID,PHOIBLE
3.0,4.0,east2379,Vowels,UPSID,PHOIBLE
10.0,19.0,aghe1239,Vowels,UPSID,PHOIBLE
14.0,30.0,akan1250,Vowels,UPSID,PHOIBLE
11.0,11.0,alla1248,Vowels,UPSID,PHOIBLE
7.0,7.0,amha1245,Vowels,UPSID,PHOIBLE
14.0,24.0,bamb1269,Vowels,UPSID,PHOIBLE
5.0,9.0,bata1289,Vowels,UPSID,PHOIBLE
12.0,13.0,nort2819,Vowels,UPSID,PHOIBLE
7.0,7.0,bard1255,Vowels,UPSID,PHOIBLE
14.0,23.0,beng1280,Vowels,UPSID,PHOIBLE
6.0,7.0,bulg1262,Vowels,UPSID,PHOIBLE
11.0,9.0,east2563,Vowels,UPSID,PHOIBLE
20.0,40.0,dann1241,Vowels,UPSID,PHOIBLE
19.0,19.0,stan1295,Vowels,UPSID,PHOIBLE
5.0,5.0,mode1248,Vowels,UPSID,PHOIBLE
7.0,7.0,ejag1239,Vowels,UPSID,PHOIBLE
5.0,10.0,basq1248,Vowels,UPSID,PHOIBLE
16.0,15.0,stan1290,Vowels,UPSID,PHOIBLE
24.0,15.0,iris1253,Vowels,UPSID,PHOIBLE
7.0,10.0,haus1257,Vowels,UPSID,PHOIBLE
21.0,11.0,hind1269,Vowels,UPSID,PHOIBLE
5.0,10.0,huas1242,Vowels,UPSID,PHOIBLE
6.0,6.0,sanm1287,Vowels,UPSID,PHOIBLE
8.0,9.0,java1254,Vowels,UPSID,PHOIBLE
5.0,5.0,nucl1643,Vowels,UPSID,PHOIBLE
6.0,5.0,nucl1302,Vowels,UPSID,PHOIBLE
13.0,13.0,khan1273,Vowels,UPSID,PHOIBLE
6.0,6.0,kera1255,Vowels,UPSID,PHOIBLE
5.0,10.0,khar1287,Vowels,UPSID,PHOIBLE
11.0,28.0,kore1280,Vowels,UPSID,PHOIBLE
7.0,8.0,kuna1268,Vowels,UPSID,PHOIBLE
6.0,11.0,came1252,Vowels,UPSID,PHOIBLE
8.0,8.0,east2328,Vowels,UPSID,PHOIBLE
12.0,21.0,nepa1254,Vowels,UPSID,PHOIBLE
13.0,31.0,niel1243,Vowels,UPSID,PHOIBLE
5.0,10.0,nuuc1236,Vowels,UPSID,PHOIBLE
5.0,10.0,nara1262,Vowels,UPSID,PHOIBLE
6.0,6.0,west2369,Vowels,UPSID,PHOIBLE
12.0,24.0,pwon1235,Vowels,UPSID,PHOIBLE
7.0,15.0,sand1273,Vowels,UPSID,PHOIBLE
12.0,14.5,ceba1235,Vowels,UPSID,PHOIBLE
9.0,14.0,koyr1242,Vowels,UPSID,PHOIBLE
3.0,3.5,tach1250,Vowels,UPSID,PHOIBLE
9.0,12.0,gaam1241,Vowels,UPSID,PHOIBLE
8.0,15.0,timn1235,Vowels,UPSID,PHOIBLE
5.0,5.0,tetu1245,Vowels,UPSID,PHOIBLE
5.0,5.0,taga1270,Vowels,UPSID,PHOIBLE
9.0,21.0,thai1261,Vowels,UPSID,PHOIBLE
4.0,4.0,tiwi1244,Vowels,UPSID,PHOIBLE
6.0,15.0,tera1251,Vowels,UPSID,PHOIBLE
8.0,12.0,nucl1301,Vowels,UPSID,PHOIBLE
9.0,16.0,tuvi1240,Vowels,UPSID,PHOIBLE
8.0,5.0,komo1258,Vowels,UPSID,PHOIBLE
5.0,20.0,katc1249,Vowels,UPSID,PHOIBLE
8.0,11.0,yuch1247,Vowels,UPSID,PHOIBLE
5.0,21.0,yuec1235,Vowels,UPSID,PHOIBLE
35.0,27.0,akan1250,Sounds,UPSID,AA
43.0,33.0,ngas1240,Sounds,UPSID,AA
35.0,41.0,bamb1269,Sounds,UPSID,AA
30.0,29.0,baat1238,Sounds,UPSID,AA
33.0,38.0,nort2819,Sounds,UPSID,AA
24.0,38.0,biss1248,Sounds,UPSID,AA
29.0,31.0,bero1242,Sounds,UPSID,AA
39.0,43.0,dann1241,Sounds,UPSID,AA
29.0,29.0,dagb1246,Sounds,UPSID,AA
34.0,44.0,doya1240,Sounds,UPSID,AA
28.0,42.0,toro1252,Sounds,UPSID,AA
29.0,29.0,jola1263,Sounds,UPSID,AA
27.0,28.0,ejag1239,Sounds,UPSID,AA
40.0,39.0,ewee1241,Sounds,UPSID,AA
34.0,22.0,ewon1239,Sounds,UPSID,AA
25.0,39.0,fefe1239,Sounds,UPSID,AA
41.0,36.0,gaaa1244,Sounds,UPSID,AA
43.0,41.0,gbay1287,Sounds,UPSID,AA
38.0,37.0,haus1257,Sounds,UPSID,AA
59.0,36.0,nucl1417,Sounds,UPSID,AA
29.0,25.0,cent2050,Sounds,UPSID,AA
36.0,36.0,lugb1240,Sounds,UPSID,AA
32.0,35.0,luok1236,Sounds,UPSID,AA
25.0,36.0,came1252,Sounds,UPSID,AA
37.0,38.0,sang1328,Sounds,UPSID,AA
25.0,26.0,timn1235,Sounds,UPSID,AA
40.0,54.0,nucl1347,Sounds,UPSID,AA
34.0,42.0,libe1247,Sounds,UPSID,AA
32.0,34.0,taro1263,Sounds,UPSID,AA
29.0,30.0,yoru1245,Sounds,UPSID,AA
35.0,29.0,zand1248,Sounds,UPSID,AA
21.0,18.0,akan1250,Consonants,UPSID,AA
32.0,24.0,ngas1240,Consonants,UPSID,AA
21.0,20.0,bamb1269,Consonants,UPSID,AA
18.0,17.0,baat1238,Consonants,UPSID,AA
21.0,20.0,nort2819,Consonants,UPSID,AA
18.0,23.0,biss1248,Consonants,UPSID,AA
22.0,24.0,bero1242,Consonants,UPSID,AA
19.0,20.0,dann1241,Consonants,UPSID,AA
23.0,23.0,dagb1246,Consonants,UPSID,AA
22.0,22.0,doya1240,Consonants,UPSID,AA
16.0,21.0,toro1252,Consonants,UPSID,AA
19.0,19.0,jola1263,Consonants,UPSID,AA
20.0,21.0,ejag1239,Consonants,UPSID,AA
26.0,27.0,ewee1241,Consonants,UPSID,AA
26.0,15.0,ewon1239,Consonants,UPSID,AA
17.0,23.0,fefe1239,Consonants,UPSID,AA
29.0,24.0,gaaa1244,Consonants,UPSID,AA
31.0,29.0,gbay1287,Consonants,UPSID,AA
31.0,29.0,haus1257,Consonants,UPSID,AA
43.0,28.0,nucl1417,Consonants,UPSID,AA
23.0,18.0,cent2050,Consonants,UPSID,AA
26.0,26.0,lugb1240,Consonants,UPSID,AA
23.0,26.0,luok1236,Consonants,UPSID,AA
19.0,24.0,came1252,Consonants,UPSID,AA
26.0,26.0,sang1328,Consonants,UPSID,AA
17.0,17.0,timn1235,Consonants,UPSID,AA
26.0,38.0,nucl1347,Consonants,UPSID,AA
22.0,21.0,libe1247,Consonants,UPSID,AA
26.0,27.0,taro1263,Consonants,UPSID,AA
18.0,18.5,yoru1245,Consonants,UPSID,AA
19.0,24.0,zand1248,Consonants,UPSID,AA
14.0,9.0,akan1250,Vowels,UPSID,AA
11.0,9.0,ngas1240,Vowels,UPSID,AA
14.0,21.0,bamb1269,Vowels,UPSID,AA
12.0,12.0,baat1238,Vowels,UPSID,AA
12.0,18.0,nort2819,Vowels,UPSID,AA
6.0,15.0,biss1248,Vowels,UPSID,AA
7.0,7.0,bero1242,Vowels,UPSID,AA
20.0,23.0,dann1241,Vowels,UPSID,AA
6.0,6.0,dagb1246,Vowels,UPSID,AA
12.0,22.0,doya1240,Vowels,UPSID,AA
12.0,21.0,toro1252,Vowels,UPSID,AA
10.0,10.0,jola1263,Vowels,UPSID,AA
7.0,7.0,ejag1239,Vowels,UPSID,AA
14.0,12.0,ewee1241,Vowels,UPSID,AA
8.0,7.0,ewon1239,Vowels,UPSID,AA
8.0,16.0,fefe1239,Vowels,UPSID,AA
12.0,12.0,gaaa1244,Vowels,UPSID,AA
12.0,12.0,gbay1287,Vowels,UPSID,AA
7.0,8.0,haus1257,Vowels,UPSID,AA
16.0,8.0,nucl1417,Vowels,UPSID,AA
6.0,7.0,cent2050,Vowels,UPSID,AA
10.0,10.0,lugb1240,Vowels,UPSID,AA
9.0,9.0,luok1236,Vowels,UPSID,AA
6.0,12.0,came1252,Vowels,UPSID,AA
11.0,12.0,sang1328,Vowels,UPSID,AA
8.0,9.0,timn1235,Vowels,UPSID,AA
14.0,16.0,nucl1347,Vowels,UPSID,AA
12.0,21.0,libe1247,Vowels,UPSID,AA
6.0,7.0,taro1263,Vowels,UPSID,AA
11.0,11.5,yoru1245,Vowels,UPSID,AA
16.0,5.0,zand1248,Vowels,UPSID,AA
24.0,35.0,apuc1241,Sounds,UPSID,RA
43.0,48.0,beng1280,Sounds,UPSID,RA
61.0,58.0,hind1269,Sounds,UPSID,RA
55.0,56.0,kash1277,Sounds,UPSID,RA
28.0,41.0,kota1263,Sounds,UPSID,RA
24.0,31.0,koya1251,Sounds,UPSID,RA
29.0,40.0,khas1269,Sounds,UPSID,RA
36.0,45.0,khar1287,Sounds,UPSID,RA
37.0,45.0,konk1267,Sounds,UPSID,RA
32.0,56.0,kuru1302,Sounds,UPSID,RA
39.0,47.0,nepa1254,Sounds,UPSID,RA
20.0,32.0,aona1235,Sounds,UPSID,RA
37.0,35.0,tulu1258,Sounds,UPSID,RA
43.0,51.0,telu1262,Sounds,UPSID,RA
37.0,46.5,mund1320,Sounds,UPSID,RA
16.0,25.0,apuc1241,Consonants,UPSID,RA
29.0,34.0,beng1280,Consonants,UPSID,RA
40.0,37.0,hind1269,Consonants,UPSID,RA
27.0,28.0,kash1277,Consonants,UPSID,RA
23.0,26.0,kota1263,Consonants,UPSID,RA
19.0,21.0,koya1251,Consonants,UPSID,RA
21.0,27.0,khas1269,Consonants,UPSID,RA
31.0,31.0,khar1287,Consonants,UPSID,RA
19.0,35.0,konk1267,Consonants,UPSID,RA
21.0,31.0,kuru1302,Consonants,UPSID,RA
27.0,35.0,nepa1254,Consonants,UPSID,RA
14.0,24.0,aona1235,Consonants,UPSID,RA
24.0,23.0,tulu1258,Consonants,UPSID,RA
32.0,40.0,telu1262,Consonants,UPSID,RA
32.0,27.0,mund1320,Consonants,UPSID,RA
8.0,10.0,apuc1241,Vowels,UPSID,RA
14.0,14.0,beng1280,Vowels,UPSID,RA
21.0,21.0,hind1269,Vowels,UPSID,RA
28.0,28.0,kash1277,Vowels,UPSID,RA
5.0,15.0,kota1263,Vowels,UPSID,RA
5.0,10.0,koya1251,Vowels,UPSID,RA
8.0,13.0,khas1269,Vowels,UPSID,RA
5.0,14.0,khar1287,Vowels,UPSID,RA
18.0,10.0,konk1267,Vowels,UPSID,RA
11.0,25.0,kuru1302,Vowels,UPSID,RA
12.0,12.0,nepa1254,Vowels,UPSID,RA
6.0,8.0,aona1235,Vowels,UPSID,RA
13.0,12.0,tulu1258,Vowels,UPSID,RA
11.0,11.0,telu1262,Vowels,UPSID,RA
5.0,19.5,mund1320,Vowels,UPSID,RA
23.0,21.0,akaw1239,Sounds,UPSID,SAPHON
19.0,24.0,qawa1238,Sounds,UPSID,SAPHON
22.0,23.0,amah1246,Sounds,UPSID,SAPHON
26.0,33.0,yane1238,Sounds,UPSID,SAPHON
26.0,35.0,ando1256,Sounds,UPSID,SAPHON
30.0,34.0,apin1244,Sounds,UPSID,SAPHON
18.0,29.0,arab1268,Sounds,UPSID,SAPHON
26.0,28.0,mapu1245,Sounds,UPSID,SAPHON
21.0,32.0,waor1240,Sounds,UPSID,SAPHON
20.0,23.0,abip1241,Sounds,UPSID,SAPHON
23.0,22.0,waim1255,Sounds,UPSID,SAPHON
29.0,29.0,baka1277,Sounds,UPSID,SAPHON
28.0,28.0,muin1242,Sounds,UPSID,SAPHON
20.0,22.0,boro1282,Sounds,UPSID,SAPHON
22.0,15.0,gali1262,Sounds,UPSID,SAPHON
28.0,27.0,chac1249,Sounds,UPSID,SAPHON
22.0,26.0,cacu1241,Sounds,UPSID,SAPHON
19.0,21.0,asha1243,Sounds,UPSID,SAPHON
35.0,37.0,cofa1242,Sounds,UPSID,SAPHON
23.0,17.0,cube1242,Sounds,UPSID,SAPHON
33.0,33.0,cayu1262,Sounds,UPSID,SAPHON
30.0,33.0,fuln1247,Sounds,UPSID,SAPHON
26.0,20.0,wayu1243,Sounds,UPSID,SAPHON
36.0,30.0,para1311,Sounds,UPSID,SAPHON
29.0,35.0,guah1255,Sounds,UPSID,SAPHON
24.0,25.0,guam1248,Sounds,UPSID,SAPHON
21.0,34.0,ache1246,Sounds,UPSID,SAPHON
23.0,23.0,hixk1239,Sounds,UPSID,SAPHON
25.0,19.0,igna1246,Sounds,UPSID,SAPHON
39.0,43.0,iran1263,Sounds,UPSID,SAPHON
25.0,25.0,iton1250,Sounds,UPSID,SAPHON
23.0,21.0,jebe1250,Sounds,UPSID,SAPHON
23.0,21.0,shua1257,Sounds,UPSID,SAPHON
39.0,42.0,jaqa1244,Sounds,UPSID,SAPHON
24.0,20.0,japr1238,Sounds,UPSID,SAPHON
28.0,27.0,cams1241,Sounds,UPSID,SAPHON
27.0,16.0,kain1272,Sounds,UPSID,SAPHON
21.0,24.0,bord1248,Sounds,UPSID,SAPHON
20.0,20.0,maxa1247,Sounds,UPSID,SAPHON
11.0,11.0,pira1253,Sounds,UPSID,SAPHON
23.0,29.0,movi1243,Sounds,UPSID,SAPHON
34.0,35.0,ocai1244,Sounds,UPSID,SAPHON
37.0,49.0,paez1247,Sounds,UPSID,SAPHON
25.0,20.0,enap1235,Sounds,UPSID,SAPHON
35.0,37.0,resi1247,Sounds,UPSID,SAPHON
25.0,24.0,xiri1243,Sounds,UPSID,SAPHON
31.0,38.0,epen1239,Sounds,UPSID,SAPHON
32.0,30.0,sali1298,Sounds,UPSID,SAPHON
30.0,30.0,sion1247,Sounds,UPSID,SAPHON
28.0,30.0,siri1273,Sounds,UPSID,SAPHON
32.0,25.0,aika1237,Sounds,UPSID,SAPHON
29.0,33.0,ticu1245,Sounds,UPSID,SAPHON
35.0,31.0,tehu1242,Sounds,UPSID,SAPHON
22.0,22.0,taca1256,Sounds,UPSID,SAPHON
24.0,29.0,trum1247,Sounds,UPSID,SAPHON
25.0,22.0,wapi1253,Sounds,UPSID,SAPHON
21.0,16.0,wara1303,Sounds,UPSID,SAPHON
23.0,23.0,yagu1244,Sounds,UPSID,SAPHON
21.0,21.0,yucu1253,Sounds,UPSID,SAPHON
13.0,10.0,akaw1239,Consonants,UPSID,SAPHON
16.0,18.0,qawa1238,Consonants,UPSID,SAPHON
14.0,15.0,amah1246,Consonants,UPSID,SAPHON
23.0,24.0,yane1238,Consonants,UPSID,SAPHON
11.0,11.0,ando1256,Consonants,UPSID,SAPHON
13.0,17.0,apin1244,Consonants,UPSID,SAPHON
11.0,19.0,arab1268,Consonants,UPSID,SAPHON
20.0,22.0,mapu1245,Consonants,UPSID,SAPHON
11.0,12.0,waor1240,Consonants,UPSID,SAPHON
15.0,13.0,abip1241,Consonants,UPSID,SAPHON
11.0,10.0,waim1255,Consonants,UPSID,SAPHON
17.0,16.0,baka1277,Consonants,UPSID,SAPHON
22.0,22.0,muin1242,Consonants,UPSID,SAPHON
13.0,15.0,boro1282,Consonants,UPSID,SAPHON
16.0,9.0,gali1262,Consonants,UPSID,SAPHON
24.0,23.0,chac1249,Consonants,UPSID,SAPHON
12.0,21.0,cacu1241,Consonants,UPSID,SAPHON
15.0,13.0,asha1243,Consonants,UPSID,SAPHON
30.0,27.0,cofa1242,Consonants,UPSID,SAPHON
11.0,11.0,cube1242,Consonants,UPSID,SAPHON
17.0,17.0,cayu1262,Consonants,UPSID,SAPHON
18.0,21.0,fuln1247,Consonants,UPSID,SAPHON
14.0,14.0,wayu1243,Consonants,UPSID,SAPHON
24.0,18.0,para1311,Consonants,UPSID,SAPHON
17.0,17.0,guah1255,Consonants,UPSID,SAPHON
18.0,20.0,guam1248,Consonants,UPSID,SAPHON
11.0,22.0,ache1246,Consonants,UPSID,SAPHON
18.0,18.0,hixk1239,Consonants,UPSID,SAPHON
21.0,15.0,igna1246,Consonants,UPSID,SAPHON
21.0,21.0,iran1263,Consonants,UPSID,SAPHON
19.0,19.0,iton1250,Consonants,UPSID,SAPHON
19.0,17.0,jebe1250,Consonants,UPSID,SAPHON
15.0,13.0,shua1257,Consonants,UPSID,SAPHON
36.0,36.0,jaqa1244,Consonants,UPSID,SAPHON
12.0,14.0,japr1238,Consonants,UPSID,SAPHON
22.0,21.0,cams1241,Consonants,UPSID,SAPHON
13.0,11.0,kain1272,Consonants,UPSID,SAPHON
16.0,19.0,bord1248,Consonants,UPSID,SAPHON
10.0,10.0,maxa1247,Consonants,UPSID,SAPHON
8.0,8.0,pira1253,Consonants,UPSID,SAPHON
18.0,19.0,movi1243,Consonants,UPSID,SAPHON
25.0,26.0,ocai1244,Consonants,UPSID,SAPHON
29.0,33.0,paez1247,Consonants,UPSID,SAPHON
12.0,13.0,enap1235,Consonants,UPSID,SAPHON
30.0,32.0,resi1247,Consonants,UPSID,SAPHON
13.0,19.0,xiri1243,Consonants,UPSID,SAPHON
17.0,17.0,epen1239,Consonants,UPSID,SAPHON
22.0,20.0,sali1298,Consonants,UPSID,SAPHON
18.0,18.0,sion1247,Consonants,UPSID,SAPHON
16.0,18.0,siri1273,Consonants,UPSID,SAPHON
22.0,15.0,aika1237,Consonants,UPSID,SAPHON
18.0,15.0,ticu1245,Consonants,UPSID,SAPHON
28.0,25.0,tehu1242,Consonants,UPSID,SAPHON
18.0,18.0,taca1256,Consonants,UPSID,SAPHON
18.0,23.0,trum1247,Consonants,UPSID,SAPHON
