Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
shix1238	jipa	upperxumi	66	51	15	ea	shix1238-2539	88	51	37	0.39	0.66	p pʰ b t tʰ d k kʰ g q qʰ ts tsʰ dz ʈʂ ʈʂʰ ɖʐ tɕ tɕʰ dʑ m̥ m n̥ n ɲ ŋ s z ʂ ʐ ɕ ʑ x χ ʁ h ɦ w ɹ j l̥ l ʎ̥ ʎ ɹ̩ ⁿb ⁿd ⁿdz ⁿdʑ ⁿɖʐ ⁿg i e ɛ ɜ u ʉ o ɔ ɐ ĩ ɛ̃ ũ ɔ̃ ɐ̃ ɘ̃	b dʑ d̪ dz̪ h j k kʰ l̪ m ⁿb m̥ ⁿdʑ n̪ ⁿd̪ ⁿdz̪ n̪̥ p pʰ q qʰ r̪ s̪ tɕ tɕʰ t̪ ts̪ ts̪ʰ t̪ʰ w x z̩ z̪ ŋ ⁿg ɕ ɖʐ g ɦ ɬ̪ ɲ ⁿɖʐ ⁿɢ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ a ã e i iæ iæ̃ iɛ̃ iɜ ĩ o õ u ua uã ui uæ uɑ̃ uɛ̃ uɜ ũ y yi yĩ yæ yɜ ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ
shix1238	phoible	shix1238-2230	64	51	13	phoible	shix1238-2231	65	51	14	0.68	0.81	b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ	b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ
shix1238	phoible	shix1238-2230	64	51	13	ea	shix1238-2539	88	51	37	0.29	0.59	b d dz dʑ dʒ h j k kʰ l l̥ m m̥ n n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ tʃ tʃʰ w x z ŋ ŋ̊ ɕ ɖʐ g ɢ ɣ ɦ ɲ̟ ɲ̟̥ ɹ ɹ̩ ʁ ʃ ʈʂ ʈʂʰ ȴ ȴ̥ ʑ ʒ e i ĩ o õ u ɐ ɐ̃ ɑ ɑ̃ ɛ ɛ̃ ʉ	b dʑ d̪ dz̪ h j k kʰ l̪ m ⁿb m̥ ⁿdʑ n̪ ⁿd̪ ⁿdz̪ n̪̥ p pʰ q qʰ r̪ s̪ tɕ tɕʰ t̪ ts̪ ts̪ʰ t̪ʰ w x z̩ z̪ ŋ ⁿg ɕ ɖʐ g ɦ ɬ̪ ɲ ⁿɖʐ ⁿɢ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ a ã e i iæ iæ̃ iɛ̃ iɜ ĩ o õ u ua uã ui uæ uɑ̃ uɛ̃ uɜ ũ y yi yĩ yæ yɜ ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ
shix1238	phoible	shix1238-2231	65	51	14	ea	shix1238-2539	88	51	37	0.37	0.67	b d dz dʑ h j k kʰ l l̥ m m̥ n ⁿb ⁿd ⁿdz ⁿdʑ ⁿg n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ w x z ŋ ɕ ɖʐ g ɦ ɲ̟̥ ⁿɖʐ ɹ ɹ̩ ʁ ʂ ʈʂ ʈʂʰ ȴ ȴ̥ ʐ ʑ χ e i ĩ o u ũ ɐ ɐ̃ ɔ ɔ̃ ɛ ɛ̃ ɜ ʉ	b dʑ d̪ dz̪ h j k kʰ l̪ m ⁿb m̥ ⁿdʑ n̪ ⁿd̪ ⁿdz̪ n̪̥ p pʰ q qʰ r̪ s̪ tɕ tɕʰ t̪ ts̪ ts̪ʰ t̪ʰ w x z̩ z̪ ŋ ⁿg ɕ ɖʐ g ɦ ɬ̪ ɲ ⁿɖʐ ⁿɢ ʁ ʂ ʈʂ ʈʂʰ ʐ ʑ ʔ χ a ã e i iæ iæ̃ iɛ̃ iɜ ĩ o õ u ua uã ui uæ uɑ̃ uɛ̃ uɜ ũ y yi yĩ yæ yɜ ỹ æ æ̃ ɑ ɑ̃ ɔ̃ ɘ ɘ̃ ə˞ ɛ̃ ɜ ɵ
sout2832	jipa	luanyjangdinka	58	20	38	phoible	sout2832-2168	59	20	39	0.98	0.99	p b t̪ d̪ t d c ɟ k g m n̪ n ɲ ŋ r w j ɰ l i iˑ iː i̤ i̤ˑ i̤ː e eˑ eː e̤ e̤ˑ e̤ː ɛˑ ɛː ɛ̤ ɛ̤ˑ ɛ̤ː a aˑ aː a̤ a̤ˑ a̤ː ɔ ɔˑ ɔː ɔ̤ ɔ̤ˑ ɔ̤ː o oˑ oː o̤ o̤ˑ o̤ː ṳ ṳˑ ṳː	b c d d̪ j k l m n n̪ p r t t̪ w ŋ ɟ g ɰ ɲ a aː aˑ a̤ a̤ː a̤ˑ e eː eˑ e̤ e̤ː e̤ˑ i iː iˑ i̤ i̤ː i̤ˑ o oː oˑ o̤ o̤ː o̤ˑ ṳ ṳː ṳˑ ɔ ɔː ɔˑ ɔ̤ ɔ̤ː ɔ̤ˑ ɛ ɛː ɛˑ ɛ̤ ɛ̤ː ɛ̤ˑ
luxe1241	jipa	luxembourgish	55	25	30	phoible	luxe1241-2200	46	24	22	0.58	0.78	p b t d k g m n ŋ f v s z ʃ ʒ χ ʁ h ts tʃ r j l dʒ pf iː i eː e ə æ aː ɑ ɐ o oː uː u iə ɜɪ æːɪ æːʊ ɑɪ ɑʊ əʊ uə yː øː œː oɪ ɛ̃ː õː y œ ɑ̃ː	f h j kʰ k̚ l m n pʰ p̚ s ts tʰ tʃ t̚ v w z ŋ ʀ ʁ ʃ ʒ χ aː e eː i iə iː o oː u uə uː æ æːɪ æːʊ ɐ ɑ ɑɪ ɑʊ ə əʊ ɛː ɜɪ
luxe1241	jipa	luxembourgish	55	25	30	ea	luxe1241-2337	48	26	22	0.56	0.75	p b t d k g m n ŋ f v s z ʃ ʒ χ ʁ h ts tʃ r j l dʒ pf iː i eː e ə æ aː ɑ ɐ o oː uː u iə ɜɪ æːɪ æːʊ ɑɪ ɑʊ əʊ uə yː øː œː oɪ ɛ̃ː õː y œ ɑ̃ː	f h j k kʰ l m n p pʰ s t ts tʰ tʃ v w z ŋ ɕ ʀ ʁ ʃ ʑ ʒ χ aː e eː i iə iː o oː u uə uː æ æːi æːʊ ɐ ɑ ɑi ɑʊ ə əʊ ɛː ɜi
luxe1241	phoible	luxe1241-2200	46	24	22	ea	luxe1241-2337	48	26	22	0.74	0.91	f h j kʰ k̚ l m n pʰ p̚ s ts tʰ tʃ t̚ v w z ŋ ʀ ʁ ʃ ʒ χ aː e eː i iə iː o oː u uə uː æ æːɪ æːʊ ɐ ɑ ɑɪ ɑʊ ə əʊ ɛː ɜɪ	f h j k kʰ l m n p pʰ s t ts tʰ tʃ v w z ŋ ɕ ʀ ʁ ʃ ʑ ʒ χ aː e eː i iə iː o oː u uə uː æ æːi æːʊ ɐ ɑ ɑi ɑʊ ə əʊ ɛː ɜi
besi1244	jipa	mahmeri	58	30	28	phoible	besi1244-2201	58	30	28	0.78	0.97	p b t d k g ʔ pʰ tʰ kʰ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ ɾ s h tɕ dʑ tɕʰ ʍ w j ɰ l̥ l i ĩ e ẽ ɛ ɛ̃ ɨ̞ ə ə̃ a ã ɯ ɯ̃ u ũ o õ ɔ ɔ̃ i̤ e̤ ɛ̤ a̤ ə̤ ɯ̤ ṳ o̤ ɔ̤	b dʑ d̺ h j k kʰ l l̥ m m̥ n n̥ p pʰ s tɕ tɕʰ t̻ t̻ʰ w ŋ ŋ̊ g ɰ ɲ ɲ̊ ɾ ʍ ʔ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɑ ɑ̃ ɑ̤ ɔ ɔ̃ ɔ̤ ə ə̠̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤
besi1244	jipa	mahmeri	58	30	28	ea	besi1244-2347	58	30	28	1.00	1.00	p b t d k g ʔ pʰ tʰ kʰ m̥ m n̥ n ɲ̊ ɲ ŋ̊ ŋ ɾ s h tɕ dʑ tɕʰ ʍ w j ɰ l̥ l i ĩ e ẽ ɛ ɛ̃ ɨ̞ ə ə̃ a ã ɯ ɯ̃ u ũ o õ ɔ ɔ̃ i̤ e̤ ɛ̤ a̤ ə̤ ɯ̤ ṳ o̤ ɔ̤	b d dʑ h j k kʰ l l̥ m m̥ n n̥ p pʰ s t tɕ tɕʰ tʰ w ŋ ŋ̊ g ɰ ɲ ɲ̊ ɾ ʍ ʔ a ã a̤ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɔ ɔ̃ ɔ̤ ə ə̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤
besi1244	phoible	besi1244-2201	58	30	28	ea	besi1244-2347	58	30	28	0.78	0.93	b dʑ d̺ h j k kʰ l l̥ m m̥ n n̥ p pʰ s tɕ tɕʰ t̻ t̻ʰ w ŋ ŋ̊ g ɰ ɲ ɲ̊ ɾ ʍ ʔ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɑ ɑ̃ ɑ̤ ɔ ɔ̃ ɔ̤ ə ə̠̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤	b d dʑ h j k kʰ l l̥ m m̥ n n̥ p pʰ s t tɕ tɕʰ tʰ w ŋ ŋ̊ g ɰ ɲ ɲ̊ ɾ ʍ ʔ a ã a̤ e ẽ e̤ i ĩ i̤ o õ o̤ u ũ ṳ ɔ ɔ̃ ɔ̤ ə ə̃ ə̤ ɛ ɛ̃ ɛ̤ ɨ̞ ɯ ɯ̃ ɯ̤
maka1311	jipa	makasar	37	32	5	lapsyd	makassarese_maka1311	24	19	5	0.61	0.67	p pː t tː c cː k kː ʔ b d ɟ g s sː h m mː n nː ɲ ɲː ŋ ŋː l lː r rː w wː j jː i e a u o	ɲ ɟ n d ʔ t̪ o r j w g a i u h m c p s k e l b ŋ
maka1311	jipa	makasar	37	32	5	phoible	maka1311-1677	23	18	5	0.62	0.64	p pː t tː c cː k kː ʔ b d ɟ g s sː h m mː n nː ɲ ɲː ŋ ŋː l lː r rː w wː j jː i e a u o	b c d h j k l m n p r s t w ŋ ɟ g ɲ a e i o u
maka1311	lapsyd	makassarese_maka1311	24	19	5	phoible	maka1311-1677	23	18	5	0.88	0.91	ɲ ɟ n d ʔ t̪ o r j w g a i u h m c p s k e l b ŋ	b c d h j k l m n p r s t w ŋ ɟ g ɲ a e i o u
mala1464	jipa	malayalamnamboodiridialect	78	64	14	ea	mala1464-2559	53	38	15	0.46	0.67	p pʰ b bʱ t̪ t̪ʰ d̪ d̪ʱ t ʈ ʈʰ ɖ ɖʰ k kʰ g gʱ tɕ tɕʰ dʑ dʑʱ m n̪ n ɳ ɲ ŋ ŋʲ r ɾ f s̪ ɕ ʂ h ʋ ɻ j l ɭ pː pʰː bː t̪ː d̪ʱː tː ʈː ɖː ɖʱ tɕː dʑː kː gː mː n̪ː nː ɳː ɲː ŋː sː ɕː jː lː ɭː a i e o u aː eː iː oː uː ai ei oi au	b bʱ c cʰ d dʱ h j k kʰ l m n n̪ p pʰ r r̪ s t tʰ t̪ ŋ ɖ ɖʱ ɟ ɟʱ g gʱ ɭ ɲ ɳ ʂ ʃ ʈ ʈʰ ʋ ʐ a ai au aː e ei eː i iː o oi oː u uː ə
mamb1294	jipa	mambay	60	26	34	phoible	mamb1294-1054	50	26	24	0.75	0.85	p b t d k g kp gb ɓ ɗ m n ŋ ⱱ̟ ɽ f v s z h j ʔʲ w ʔ̰ʷ l ʔ i ĩ ḭ e ḛ a ã a̰ o o̰ u ũ ṵ iː ĩː eː aː ãː oː uː ũː iˤ aˤ uˤ ĩˤ ẽˤ ãˤ õˤ ũˤ ḭ̃ ḛ̃ ã̰ õ̰ ṵ̃	b d f h j k kp l m n p s t v w z ŋ ɓ g gb ɽ ʔ ˀj̰ ˀw̰ ᶑ ⱱ̟ a aː ã ãː a̰ ã̰ e eː ḛ i iː ĩ ĩː ḭ ḭ̃ o oː o̰ u uː ũ ũː ṵ ṵ̃
mapu1245	jipa	mapudungun	28	22	6	lapsyd	mapudungun_mapu1245	26	20	6	0.42	0.69	p t̪ t k tʃ ʈʂ m n̪ n ɲ ŋ f θ s ʃ ʐ ɣ j l̪ l ʎ w ɪ ë ɐ̝ ö ʊ ɘ	ŋ ʈɻ̝̊ n ɔ l̪ m ɲ j ɸ ɻ u ɛ ʎ t p tʃ s w ð̠ i n̪ k a ɯ l t̪
mapu1245	jipa	mapudungun	28	22	6	upsid	mapu1245-230	26	20	6	0.46	0.76	p t̪ t k tʃ ʈʂ m n̪ n ɲ ŋ f θ s ʃ ʐ ɣ j l̪ l ʎ w ɪ ë ɐ̝ ö ʊ ɘ	j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ʈɻ̝̊ ʎ ɻ̝ θ a i u ɔ ɛ ɯ
mapu1245	jipa	mapudungun	28	22	6	saphon	mapu1245-1802	28	22	6	0.65	0.89	p t̪ t k tʃ ʈʂ m n̪ n ɲ ŋ f θ s ʃ ʐ ɣ j l̪ l ʎ w ɪ ë ɐ̝ ö ʊ ɘ	f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ a e i o u ɯ
mapu1245	lapsyd	mapudungun_mapu1245	26	20	6	upsid	mapu1245-230	26	20	6	0.86	0.93	ŋ ʈɻ̝̊ n ɔ l̪ m ɲ j ɸ ɻ u ɛ ʎ t p tʃ s w ð̠ i n̪ k a ɯ l t̪	j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ʈɻ̝̊ ʎ ɻ̝ θ a i u ɔ ɛ ɯ
mapu1245	lapsyd	mapudungun_mapu1245	26	20	6	saphon	mapu1245-1802	28	22	6	0.59	0.84	ŋ ʈɻ̝̊ n ɔ l̪ m ɲ j ɸ ɻ u ɛ ʎ t p tʃ s w ð̠ i n̪ k a ɯ l t̪	f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ a e i o u ɯ
mapu1245	upsid	mapu1245-230	26	20	6	saphon	mapu1245-1802	28	22	6	0.64	0.88	j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɲ ɸ ʈɻ̝̊ ʎ ɻ̝ θ a i u ɔ ɛ ɯ	f j k l l̪ m n n̪ p s t tʃ t̪ w ŋ ɣ ɲ ʃ ʈʂ ʎ ʐ θ a e i o u ɯ
mono1270	jipa	mono	41	33	8	phoible	mono1270-1143	41	33	8	0.95	1.00	p b t d tʃ dʒ k g kp gb ʔ ɓ ɗ m n ɲ f v s z ʃ ʒ h ⁿb ⁿd ⁿdʒ ⁿg ⁿgb ⱱ̟ r j w l i e ɨ ə a ɔ o u	b d dʒ f h j k kp l m ⁿb n ⁿd ⁿdʒ p r s t tʃ v w z ⁿgb ⁿg ɓ ɗ g gb ɲ ʃ ʒ ʔ ⱱ a e i o u ɔ ə ɨ
munj1244	jipa	munji	41	33	8	ea	munj1244-2289	44	35	9	0.63	0.86	p b t d c ɟ k g q ts dz tʃ dʒ ʈʂ ɖʐ m n ɾ f v s z ʃ ʒ ʂ ʐ ç x ɣ h w j l i ɪ ɛ ə a ɔ ʊ u	b c d dz dʒ f h k l m n p q r s t ts tʃ v w x z ç ɖʐ ɟ g ɲ ɽ ʂ ʃ ʈʂ ʐ ʒ ʝ χ a eː iː uː ɐ ɑː ɔ̜ː ə ʊ
nara1262	jipa	nara	54	42	12	lapsyd	nara_nara1262	35	25	10	0.51	0.64	b t d tɕ dʑ k g kʷ gʷ ⁿb ⁿd ⁿg ⁿgʷ m n ɲ ŋ f s z ɕ h r w j l bː tː dː tɕː dʑː kː gː ɕː mː nː fː sː rː lː wː jː i e a o u iː eː aː oː uː ai̯ au̯	ɕ ⁿg n̪ ɾ ŋ ⁿb ⁿd̪ f h k s b j d̪ u ⁿgʷ tɕ ɲ iː oː a aː dʑ i l w eː e gʷ uː o g t̪ m kʷ
nara1262	jipa	nara	54	42	12	upsid	nara1262-501	22	17	5	0.31	0.48	b t d tɕ dʑ k g kʷ gʷ ⁿb ⁿd ⁿg ⁿgʷ m n ɲ ŋ f s z ɕ h r w j l bː tː dː tɕː dʑː kː gː ɕː mː nː fː sː rː lː wː jː i e a o u iː eː aː oː uː ai̯ au̯	b dʒ d f h j k l m n r s t w ŋ g ʃ a e̞ i o̞ u
nara1262	jipa	nara	54	42	12	phoible	nara1262-2203	53	43	10	0.51	0.83	b t d tɕ dʑ k g kʷ gʷ ⁿb ⁿd ⁿg ⁿgʷ m n ɲ ŋ f s z ɕ h r w j l bː tː dː tɕː dʑː kː gː ɕː mː nː fː sː rː lː wː jː i e a o u iː eː aː oː uː ai̯ au̯	b bː dʑ̟ dʑ̟ː d̪ d̪ː f fː h hː j jː k kʷ kː l lː m ⁿb mː n̪ ⁿd̪ n̪ː rː s sː tɕ̟ tɕ̟ː t̪ t̪ː w wː z ŋ ɕ̟ ɕ̟ː g gʷ gː ɲ ⁿg ⁿgʷ ɾ e eː i iː o oː u uː ɑ ɑː
nara1262	lapsyd	nara_nara1262	35	25	10	upsid	nara1262-501	22	17	5	0.33	0.58	ɕ ⁿg n̪ ɾ ŋ ⁿb ⁿd̪ f h k s b j d̪ u ⁿgʷ tɕ ɲ iː oː a aː dʑ i l w eː e gʷ uː o g t̪ m kʷ	b dʒ d f h j k l m n r s t w ŋ g ʃ a e̞ i o̞ u
nara1262	lapsyd	nara_nara1262	35	25	10	phoible	nara1262-2203	53	43	10	0.52	0.60	ɕ ⁿg n̪ ɾ ŋ ⁿb ⁿd̪ f h k s b j d̪ u ⁿgʷ tɕ ɲ iː oː a aː dʑ i l w eː e gʷ uː o g t̪ m kʷ	b bː dʑ̟ dʑ̟ː d̪ d̪ː f fː h hː j jː k kʷ kː l lː m ⁿb mː n̪ ⁿd̪ n̪ː rː s sː tɕ̟ tɕ̟ː t̪ t̪ː w wː z ŋ ɕ̟ ɕ̟ː g gʷ gː ɲ ⁿg ⁿgʷ ɾ e eː i iː o oː u uː ɑ ɑː
nara1262	upsid	nara1262-501	22	17	5	phoible	nara1262-2203	53	43	10	0.21	0.44	b dʒ d f h j k l m n r s t w ŋ g ʃ a e̞ i o̞ u	b bː dʑ̟ dʑ̟ː d̪ d̪ː f fː h hː j jː k kʷ kː l lː m ⁿb mː n̪ ⁿd̪ n̪ː rː s sː tɕ̟ tɕ̟ː t̪ t̪ː w wː z ŋ ɕ̟ ɕ̟ː g gʷ gː ɲ ⁿg ⁿgʷ ɾ e eː i iː o oː u uː ɑ ɑː
nepa1254	jipa	nepali	67	56	11	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	0.47	0.71	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ
nepa1254	jipa	nepali	67	56	11	upsid	nepa1254-488	39	27	12	0.33	0.63	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	b bʱ dz dzʱ d̪ d̪ʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ g gʱ ɾ ʈ ʈʰ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃
nepa1254	jipa	nepali	67	56	11	phoible	nepa1254-2204	74	53	21	0.62	0.82	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	b bː bʱ bʱː dz dzː dzʱ dzʱː d̪ d̪ː d̪ʱ d̪ʱː k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː r rː s sː ts tsʰ tsʰː tsː t̪ t̪ʰ t̪ʰː t̪ː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɦ ʈ ʈʰ ʈʰː ʈː a ai au ã e ei eu ẽ i iu ĩ o oi ou u ui ũ ʌ ʌi ʌu ʌ̃
nepa1254	jipa	nepali	67	56	11	ra	nepa1254-1772	47	35	12	0.30	0.61	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l lʱ m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɲ ɽ ɽʱ ʂ ʈ ʈʰ a aː e eː i iː o oː u uː ɛ ʌ
nepa1254	jipa	nepali	67	56	11	ea	nepa1254-2342	44	29	15	0.34	0.59	p b pʰ bʱ t d tʰ dʱ ʈ ɖ ʈʰ ɖʱ k g kʰ gʱ ts dz tsʰ dzʱ m n ŋ ɳ r s ɦ l w j pː bː pʰː bʰː tː dː tʰː dʰː ʈː ɖː ʈʲʰː ɖʱː kː gː kʰː gʱː tsː dzː tsʰː dzʱː mː nː ŋː rː sː lː i u e o ʌ a ĩ ũ ẽ ʌ̃ ã	b bʱ c cʰ d̪ d̪ʱ h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟ ɟʱ g gʱ ʈ ʈʰ a ã e ẽ i ĩ o u ũ ə əi əĩ əu əũ ə̃
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	upsid	nepa1254-488	39	27	12	0.68	0.82	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ	b bʱ dz dzʱ d̪ d̪ʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ g gʱ ɾ ʈ ʈʰ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	phoible	nepa1254-2204	74	53	21	0.46	0.63	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ	b bː bʱ bʱː dz dzː dzʱ dzʱː d̪ d̪ː d̪ʱ d̪ʱː k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː r rː s sː ts tsʰ tsʰː tsː t̪ t̪ʰ t̪ʰː t̪ː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɦ ʈ ʈʰ ʈʰː ʈː a ai au ã e ei eu ẽ i iu ĩ o oi ou u ui ũ ʌ ʌi ʌu ʌ̃
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	ra	nepa1254-1772	47	35	12	0.53	0.79	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ	b bʱ cç cçʰ d̪ d̪ʱ h j k kʰ l lʱ m n p pʰ r s t̪ t̪ʰ w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɲ ɽ ɽʱ ʂ ʈ ʈʰ a aː e eː i iː o oː u uː ɛ ʌ
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	ea	nepa1254-2342	44	29	15	0.62	0.77	o w t̪ʰ n ɖʱ dz a h ɾ p tsʰ d̪ʱ l i m g ũ b u ʈʰ dzʱ ts ã e pʰ k bʱ d̪ ĩ ʈ ɖ t̪ ẽ ʌ j kʰ s gʱ ʌ̃ ŋ	b bʱ c cʰ d̪ d̪ʱ h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟ ɟʱ g gʱ ʈ ʈʰ a ã e ẽ i ĩ o u ũ ə əi əĩ əu əũ ə̃
nepa1254	upsid	nepa1254-488	39	27	12	phoible	nepa1254-2204	74	53	21	0.36	0.56	b bʱ dz dzʱ d̪ d̪ʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ g gʱ ɾ ʈ ʈʰ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃	b bː bʱ bʱː dz dzː dzʱ dzʱː d̪ d̪ː d̪ʱ d̪ʱː k kʰ kʰː kː l lː m mː n nː p pʰ pʰː pː r rː s sː ts tsʰ tsʰː tsː t̪ t̪ʰ t̪ʰː t̪ː ŋ ŋː ɖ ɖː ɖʱ ɖʱː g gː gʱ gʱː ɦ ʈ ʈʰ ʈʰː ʈː a ai au ã e ei eu ẽ i iu ĩ o oi ou u ui ũ ʌ ʌi ʌu ʌ̃
