Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
lezg1247	lapsyd	lezgian_lezg1247	60	54	6	ea	lezg1247-2524	96	88	8	0.38	0.59	kʼ tʼ j ts b pʼ qʼ ʒ tsʼ y zʷ f qʼʷ pʰ tʃʼ ʃ ʁ qʷʰ i ʔ tʃʰ p qʷ t̪ʷʰ t̪ tsʷʰ l β̞ kʷ ʁʷ h s g a kʷʰ e n̪ r gʷ tsʷ qʰ u d̪ sʷ χʷ kʼʷ χ tʃ tʼʷ æ tsʼʷ x kʰ t̪ʷ k t̪ʰ tsʰ m q z	b d̪ f fʲ h j k kʰ kʲ kʲʰ kʼʲ kʷ kʷʰ kʲʷ kʲʷʰ kʼʲʷ kʼʷ kʼ l̪ m n̪ p pʰ pʲ pʲʰ pʼʲ pʼ q qʰ qʲ qʲʰ qʼʲ qʷ qʷʰ qʲʷ qʲʷʰ qʼʲʷ qʼʷ qʼ r̪ s̪ s̪ʲ s̪ʷ s̪ʲʷ tʃ tʃʰ tʃʼ t̪ ts̪ ts̪ʰ ts̪ʲ ts̪ʲʰ ts̪ʼʲ ts̪ʷ ts̪ʷʰ ts̪ʲʷ ts̪ʲʷʰ ts̪ʼʲʷ ts̪ʼʷ ts̪ʼ t̪ʰ t̪ʲ t̪ʲʰ t̪ʼʲ t̪ʷ t̪ʷʰ t̪ʲʷ t̪ʲʷʰ t̪ʼʲʷ t̪ʼʷ t̪ʼ w x xʲ z̪ z̪ʷ g gʷ ɢ ʁ ʁʷ ʃ ʒ ʔ χ χʲ χʷ χʲʷ i u y æ æː ɑː ɛ ʌ
lezg1247	ea	lezg1247-2311	47	38	9	ea	lezg1247-2524	96	88	8	0.23	0.45	b d dʒ f h j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ r s t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ v x z g ɣ ʃ ʒ ʕ χ i u y æ œ ɑ ɔ ɛ ɯ	b d̪ f fʲ h j k kʰ kʲ kʲʰ kʼʲ kʷ kʷʰ kʲʷ kʲʷʰ kʼʲʷ kʼʷ kʼ l̪ m n̪ p pʰ pʲ pʲʰ pʼʲ pʼ q qʰ qʲ qʲʰ qʼʲ qʷ qʷʰ qʲʷ qʲʷʰ qʼʲʷ qʼʷ qʼ r̪ s̪ s̪ʲ s̪ʷ s̪ʲʷ tʃ tʃʰ tʃʼ t̪ ts̪ ts̪ʰ ts̪ʲ ts̪ʲʰ ts̪ʼʲ ts̪ʷ ts̪ʷʰ ts̪ʲʷ ts̪ʲʷʰ ts̪ʼʲʷ ts̪ʼʷ ts̪ʼ t̪ʰ t̪ʲ t̪ʲʰ t̪ʼʲ t̪ʷ t̪ʷʰ t̪ʲʷ t̪ʲʷʰ t̪ʼʲʷ t̪ʼʷ t̪ʼ w x xʲ z̪ z̪ʷ g gʷ ɢ ʁ ʁʷ ʃ ʒ ʔ χ χʲ χʷ χʲʷ i u y æ æː ɑː ɛ ʌ
even1259	lapsyd	evenki_even1259	29	18	11	uz	even1259-2238	29	18	11	1.00	1.00	b uː aː ŋ p i dʒ h ə ɲ β j o r oː eː d̪ g m n əː iː l u s k tʃ a t̪	b dʒ d̪ h j k l m n p r s tʃ t̪ ŋ g ɲ β a aː eː i iː o oː u uː ə əː
even1259	lapsyd	evenki_even1259	29	18	11	ea	even1259-2292	25	17	8	0.46	0.71	b uː aː ŋ p i dʒ h ə ɲ β j o r oː eː d̪ g m n əː iː l u s k tʃ a t̪	b d dʒ j k l m n p r s t tʃ w x ŋ g e̞ i o u ɑ ɔ ə ʊ
even1259	uz	even1259-2238	29	18	11	ea	even1259-2292	25	17	8	0.46	0.71	b dʒ d̪ h j k l m n p r s tʃ t̪ ŋ g ɲ β a aː eː i iː o oː u uː ə əː	b d dʒ j k l m n p r s t tʃ w x ŋ g e̞ i o u ɑ ɔ ə ʊ
imba1240	lapsyd	quechuaimbabura_imba1240	25	22	3	saphon	imba1240-2026	20	17	3	0.80	0.84	ɾ ɲ s j ts i l x ɸ m b tʃ w a g p d ʒ β k t u n z ʃ	j k l m n p s t ts tʃ w x ɲ ɸ ɾ ʃ ʒ a i u
yucu1253	lapsyd	yucuna_yucu1253	20	15	5	upsid	yucu1253-630	21	16	5	0.71	0.85	u m a ɲ ɾ j k pʰ ɛ ɺ β̞ tʰ i p o t tʃ h ʔ n	h j k m n n̠ p pʰ s t tʰ tʃ w ɺ ɾ ʔ a i o̞ u ɛ
yucu1253	lapsyd	yucuna_yucu1253	20	15	5	saphon	yucu1253-1842	21	16	5	0.71	0.89	u m a ɲ ɾ j k pʰ ɛ ɺ β̞ tʰ i p o t tʃ h ʔ n	h j k l m n p pʰ s t tʰ tʃ w ɲ ɾ ʔ a e i o u
yucu1253	upsid	yucu1253-630	21	16	5	saphon	yucu1253-1842	21	16	5	0.68	0.90	h j k m n n̠ p pʰ s t tʰ tʃ w ɺ ɾ ʔ a i o̞ u ɛ	h j k l m n p pʰ s t tʰ tʃ w ɲ ɾ ʔ a e i o u
west2632	lapsyd	westernkeres_west2632	54	39	15	upsid	west2632-413	51	39	12	0.28	0.60	aː w̰ tʲ m u̥ kʼ i̥ ɛ tsʰ ɨ̥ ḁ ɨ i ʃʼ tʲʰ w tʰ t uː h ɛː ʈʂʼ ɛ̥ ɨː tʼʲ ʈʂʰ ʃ sʼ tsʼ ɾ tʃ iː p pʰ ɾ̰ tʼ tʃʰ ʂʼ k kʰ ʈʂ n u j̰ s ʂ n̰ m̰ pʼ j ʔ tʃʼ a ts	b cʰ cʼ dʒ d̪ dz̪ h j j̰ kʰ kʼ m m̰ n̪ n̪̰ pʰ pʼ s̪ s̪ʼ tʃʰ tʃʼ ts̪ʰ ts̪ʼ t̪ʰ t̪ʼ w w̰ ɕʼ ɖʐ ɟ g ʂ ʂʼ ʃ ʈʂʰ ʈʂʼ ʔ ɾ̪ ɾ̪̰ ai au a̟ e̞i e̞o̞ i iu u ui ɛ ɨ ɨi
mbum1254	lapsyd	mbum_mbum1254	38	30	8	upsid	mbum1254-455	38	30	8	0.81	0.96	s gb n ɓ ⁿg r v ⁿd kp g ⁿgb l e ĩ f p h o ⁿʑ w ŋ u ɲ ũ ã a b d k b̪ t j i ʑ ⁿb m ɗ ⁿv	b b̪ d f h j k kp l m ⁿb n ⁿd ⁿʒ p r s t v w ŋ ⁿgb ⁿg ɓ ɗ g gb ⁿv ɲ ʒ a ã e̞ i ĩ o̞ u ũ
cayu1262	lapsyd	cayuvava_cayu1262	33	17	16	upsid	cayu1262-296	33	17	16	0.78	0.92	ũ u ã k ĩ dʒ õ ɛ æ̃ m ɨ̃ b t tʃ d̪ p æ ɲ o j ɔ̃ a w ʃ i h n ɾ β ɔ ẽ ɨ s	b dʒ d̪ h j k m n n̠ p s t tʃ w ɾ ʃ β a ã i ĩ o̞ õ̞ u ũ æ æ̃ ɔ ɔ̃ ɛ ɛ̃ ɨ ɨ̃
cayu1262	lapsyd	cayuvava_cayu1262	33	17	16	saphon	cayu1262-1926	33	17	16	0.69	0.83	ũ u ã k ĩ dʒ õ ɛ æ̃ m ɨ̃ b t tʃ d̪ p æ ɲ o j ɔ̃ a w ʃ i h n ɾ β ɔ ẽ ɨ s	b c d k m n p s t w x ɟ ɲ ɾ ʃ ʒ β a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ ɨ ɨ̃
cayu1262	upsid	cayu1262-296	33	17	16	saphon	cayu1262-1926	33	17	16	0.53	0.81	b dʒ d̪ h j k m n n̠ p s t tʃ w ɾ ʃ β a ã i ĩ o̞ õ̞ u ũ æ æ̃ ɔ ɔ̃ ɛ ɛ̃ ɨ ɨ̃	b c d k m n p s t w x ɟ ɲ ɾ ʃ ʒ β a ã e ẽ i ĩ o õ u ũ æ æ̃ ɔ ɔ̃ ɨ ɨ̃
kwom1262	lapsyd	kwoma_kwom1262	32	24	8	upsid	kwom1262-418	31	24	7	0.91	0.95	ʃ ɲ a t tʃ o ɛ β s u n ɔ ⁿgʷ ⁿd ⁿdʒ e ɨ ⁿbʷ j ɸ ɸʷ ɾ k h ⁿg ʔ mʷ kʷ i m ⁿb w	h j k kʷ m ⁿb ⁿbʷ mʷ n ⁿd ⁿdʒ s t tʃ w ⁿg ⁿgʷ ɲ ɸ ɸʷ ɾ ʃ ʔ β a e i o̞ u ɛ ɨ
kwom1262	lapsyd	kwoma_kwom1262	32	24	8	spa	kwom1262-53	31	24	7	0.91	0.95	ʃ ɲ a t tʃ o ɛ β s u n ɔ ⁿgʷ ⁿd ⁿdʒ e ɨ ⁿbʷ j ɸ ɸʷ ɾ k h ⁿg ʔ mʷ kʷ i m ⁿb w	h j k kʷ m ⁿb ⁿbʷ mʷ n ⁿd ⁿdʒ s t tʃ w ⁿg ⁿgʷ ɲ ɸ ɸʷ ɾ ʃ ʔ β a e i o̞ u ɛ ɨ
kwom1262	upsid	kwom1262-418	31	24	7	spa	kwom1262-53	31	24	7	1.00	1.00	h j k kʷ m ⁿb ⁿbʷ mʷ n ⁿd ⁿdʒ s t tʃ w ⁿg ⁿgʷ ɲ ɸ ɸʷ ɾ ʃ ʔ β a e i o̞ u ɛ ɨ	h j k kʷ m ⁿb ⁿbʷ mʷ n ⁿd ⁿdʒ s t tʃ w ⁿg ⁿgʷ ɲ ɸ ɸʷ ɾ ʃ ʔ β a e i o̞ u ɛ ɨ
maor1246	lapsyd	maori_maor1246	15	10	5	spa	maor1246-42	20	10	10	0.52	0.78	t o i f p n e ɾ w k ŋ m a h u	f h k m n p t w ŋ ɾ i iː oː o̞ u uː ɑ ɑː ɛ ɛː
tiwi1244	lapsyd	tiwi_tiwi1244	26	22	4	upsid	tiwi1244-577	26	22	4	1.00	1.00	m k ɔ ɾ p ⁿt̪ l ɳ ŋ w n̪ ɻ n a j i ⁿp ɭ ⁿʈ ʈ ⁿt ⁿk t ɣ u t̪	j k l m ⁿp n ⁿt n̪ ⁿt̪ p t t̪ w ŋ ⁿk ɣ ɭ ɳ ⁿʈ ɻ ɾ ʈ a i u ɔ
tiwi1244	lapsyd	tiwi_tiwi1244	26	22	4	ph	tiwi1244-1218	18	14	4	0.63	0.76	m k ɔ ɾ p ⁿt̪ l ɳ ŋ w n̪ ɻ n a j i ⁿp ɭ ⁿʈ ʈ ⁿt ⁿk t ɣ u t̪	j k l m n n̪ p t t̪ w ŋ ɣ ɻ ɾ a i o u
tiwi1244	lapsyd	tiwi_tiwi1244	26	22	4	er	tiwi1244-3005	22	18	4	0.66	0.79	m k ɔ ɾ p ⁿt̪ l ɳ ŋ w n̪ ɻ n a j i ⁿp ɭ ⁿʈ ʈ ⁿt ⁿk t ɣ u t̪	j k l l̪ m n n̪ p r t t̪ w ŋ ɣ ɭ ɳ ɻ ʈ a i o u
tiwi1244	upsid	tiwi1244-577	26	22	4	ph	tiwi1244-1218	18	14	4	0.63	0.71	j k l m ⁿp n ⁿt n̪ ⁿt̪ p t t̪ w ŋ ⁿk ɣ ɭ ɳ ⁿʈ ɻ ɾ ʈ a i u ɔ	j k l m n n̪ p t t̪ w ŋ ɣ ɻ ɾ a i o u
tiwi1244	upsid	tiwi1244-577	26	22	4	er	tiwi1244-3005	22	18	4	0.66	0.77	j k l m ⁿp n ⁿt n̪ ⁿt̪ p t t̪ w ŋ ⁿk ɣ ɭ ɳ ⁿʈ ɻ ɾ ʈ a i u ɔ	j k l l̪ m n n̪ p r t t̪ w ŋ ɣ ɭ ɳ ɻ ʈ a i o u
tiwi1244	ph	tiwi1244-1218	18	14	4	er	tiwi1244-3005	22	18	4	0.74	0.83	j k l m n n̪ p t t̪ w ŋ ɣ ɻ ɾ a i o u	j k l l̪ m n n̪ p r t t̪ w ŋ ɣ ɭ ɳ ɻ ʈ a i o u
kala1377	lapsyd	kalalagauya_kala1377	24	18	6	upsid	kala1377-475	24	18	6	0.71	0.91	l b s z j t n u m a d̪ ŋ t̪ k w n̠ g i d ɨ ɾ o e p	b d d̪ j k l m n n̠ p r s t t̪ w z ŋ g a e̞ i o̞ u ə
kala1377	lapsyd	kalalagauya_kala1377	24	18	6	er	kala1377-2967	24	18	6	0.26	0.75	l b s z j t n u m a d̪ ŋ t̪ k w n̠ g i d ɨ ɾ o e p	j k͈ k̚ l̺ m n̪ n̺ p͈ p̚ r̺ t̪͈ t̪̚ t̺͈ t̺̚ w ŋ ɕ ʑ a e i o u ɨ
kala1377	upsid	kala1377-475	24	18	6	er	kala1377-2967	24	18	6	0.17	0.65	b d d̪ j k l m n n̠ p r s t t̪ w z ŋ g a e̞ i o̞ u ə	j k͈ k̚ l̺ m n̪ n̺ p͈ p̚ r̺ t̪͈ t̪̚ t̺͈ t̺̚ w ŋ ɕ ʑ a e i o u ɨ
yaga1260	lapsyd	yagariamovedialect_yaga1260	23	14	9	upsid	yaga1260-632	23	14	9	0.59	0.88	ɓ ʔ o v m i ae ou u ao n t k s ʟ ɛ j p ɗ h ɛi g a	b d h j k m n p s t v g ʔ ʟ a ae̞ ao̞ i o̞ o̞u u ɛ ɛi
boro1282	lapsyd	bororo_boro1282	22	15	7	upsid	boro1282-258	20	13	7	0.68	0.79	dʒ ɨ ə o g e u d w tʃ i gʷ k a kʷ n m b ɾ p j t	r b dʒ d j k m n p tʃ t w g a e̞ i o̞ u ə ɨ
boro1282	lapsyd	bororo_boro1282	22	15	7	saphon	boro1282-1955	22	15	7	0.83	0.92	dʒ ɨ ə o g e u d w tʃ i gʷ k a kʷ n m b ɾ p j t	b d dʒ j k kʷ m n p t tʃ w g gʷ ɾ a e i o u ɤ ɯ
boro1282	upsid	boro1282-258	20	13	7	saphon	boro1282-1955	22	15	7	0.56	0.80	r b dʒ d j k m n p tʃ t w g a e̞ i o̞ u ə ɨ	b d dʒ j k kʷ m n p t tʃ w g gʷ ɾ a e i o u ɤ ɯ
kawa1283	lapsyd	kawaiisu_kawa1283	31	25	6	upsid	kawa1283-624	31	25	6	0.88	0.97	ʃ e o u ɯ b w ts ɣʷ tʃ j k m v t a h p hʷ ŋ i z n ɣ ɾ l s d kʷ ʒ ʔ	b d h hʷ j k kʷ l m n p s tʃ ts t v w z ŋ ɣ ɣʷ ɾ ʃ ʒ ʔ a e̞ i o̞ u ɯ
yane1238	lapsyd	yanesha_yane1238	32	23	9	upsid	yane1238-217	26	23	3	0.57	0.76	p β ɲ ʈʂ j lʲ ɣ k ʐ pʲ tɕ tʃ mʲ r e aː ɾ a o ts a̰ m ʃ s w eː n o̰ x t oː ḛ	j k lʲ m mʲ n p pʲ s t tsʰ tʃʰ tʃʲʰ w x ɣ ɲ ɾ ʃ ʈʂʰ ʐ ʔ β a e o
yane1238	lapsyd	yanesha_yane1238	32	23	9	saphon	yane1238-1838	33	24	9	0.48	0.74	p β ɲ ʈʂ j lʲ ɣ k ʐ pʲ tɕ tʃ mʲ r e aː ɾ a o ts a̰ m ʃ s w eː n o̰ x t oː ḛ	b bʲ j k kʲ m mʲ n p pʲ s t ts tʲ tʃ w x g ɲ ɾ ʃ ʈʂ ʎ ʐ a aː a̰ i iː ḭ u uː ṵ
yane1238	lapsyd	yanesha_yane1238	32	23	9	spa	yane1238-112	29	23	6	0.65	0.82	p β ɲ ʈʂ j lʲ ɣ k ʐ pʲ tɕ tʃ mʲ r e aː ɾ a o ts a̰ m ʃ s w eː n o̰ x t oː ḛ	j k lʲ m mʲ n p pʲ s t tsʰ tʃʰ tʃʲʰ w x ɣ ɲ ɾ ʃ ʈʂʰ ʐ ʔ β a aː e eː o oː
yane1238	upsid	yane1238-217	26	23	3	saphon	yane1238-1838	33	24	9	0.37	0.65	j k lʲ m mʲ n p pʲ s t tsʰ tʃʰ tʃʲʰ w x ɣ ɲ ɾ ʃ ʈʂʰ ʐ ʔ β a e o	b bʲ j k kʲ m mʲ n p pʲ s t ts tʲ tʃ w x g ɲ ɾ ʃ ʈʂ ʎ ʐ a aː a̰ i iː ḭ u uː ṵ
yane1238	upsid	yane1238-217	26	23	3	spa	yane1238-112	29	23	6	0.90	0.93	j k lʲ m mʲ n p pʲ s t tsʰ tʃʰ tʃʲʰ w x ɣ ɲ ɾ ʃ ʈʂʰ ʐ ʔ β a e o	j k lʲ m mʲ n p pʲ s t tsʰ tʃʰ tʃʲʰ w x ɣ ɲ ɾ ʃ ʈʂʰ ʐ ʔ β a aː e eː o oː
yane1238	saphon	yane1238-1838	33	24	9	spa	yane1238-112	29	23	6	0.38	0.68	b bʲ j k kʲ m mʲ n p pʲ s t ts tʲ tʃ w x g ɲ ɾ ʃ ʈʂ ʎ ʐ a aː a̰ i iː ḭ u uː ṵ	j k lʲ m mʲ n p pʲ s t tsʰ tʃʰ tʃʲʰ w x ɣ ɲ ɾ ʃ ʈʂʰ ʐ ʔ β a aː e eː o oː
swah1253	lapsyd	kiswahili_swah1253	33	28	5	aa	swah1253-823	37	32	5	0.49	0.70	ɗ ʄ t o f ʃ ɲ z tʰ pʰ r k v m j e tʃ ɓ i ɠ a kʰ ð θ ɣ ŋ p l n u h tʃʰ w	b d f h j k l m ⁿb n ⁿd ⁿz ⁿdʒ p r s t tʃ v w x z ð ŋ ⁿg ɟ g ɣ ⁿv ɲ ʃ θ a i u ɔ ɛ
swah1253	lapsyd	kiswahili_swah1253	33	28	5	spa	swah1253-145	36	31	5	0.92	0.90	ɗ ʄ t o f ʃ ɲ z tʰ pʰ r k v m j e tʃ ɓ i ɠ a kʰ ð θ ɣ ŋ p l n u h tʃʰ w	f h j k kʰ l m m̩ n n̩ p pʰ r s t tʰ tʃ tʃʰ v w z ð ŋ ɓ ɗ ɠ ɣ ɲ ʃ ʄ θ a e i o u
swah1253	aa	swah1253-823	37	32	5	spa	swah1253-145	36	31	5	0.49	0.72	b d f h j k l m ⁿb n ⁿd ⁿz ⁿdʒ p r s t tʃ v w x z ð ŋ ⁿg ɟ g ɣ ⁿv ɲ ʃ θ a i u ɔ ɛ	f h j k kʰ l m m̩ n n̩ p pʰ r s t tʰ tʃ tʃʰ v w z ð ŋ ɓ ɗ ɠ ɣ ɲ ʃ ʄ θ a e i o u
gaam1241	lapsyd	gaahmg_gaam1241	34	22	12	upsid	gaam1241-564	33	24	9	0.56	0.74	f j k ʔ i ɾ d̪ ɹ̪ t̪ n l t eː b o p d ɲ əː iː m s w ŋ e uː g oː a ə u c ɟ aː	b c d̪ f h j k l m n p r s t̪ w z ð ŋ ɟ g ɲ ʃ ʔ θ a e i o u ɔ ə ɛ ɪ
gaam1241	lapsyd	gaahmg_gaam1241	34	22	12	gm	gaam1241-1616	46	34	12	0.54	0.63	f j k ʔ i ɾ d̪ ɹ̪ t̪ n l t eː b o p d ɲ əː iː m s w ŋ e uː g oː a ə u c ɟ aː	b bː c d dː d̞ d̪ d̪ː f fː j k l lː m mː n nː p r s sː t t̪ w ŋ ŋː ɟ ɟː g gː ɲ ɲː ɾ a aː i iː u uː ɔ ɔː ə əː ɛ ɛː
gaam1241	upsid	gaam1241-564	33	24	9	gm	gaam1241-1616	46	34	12	0.44	0.64	b c d̪ f h j k l m n p r s t̪ w z ð ŋ ɟ g ɲ ʃ ʔ θ a e i o u ɔ ə ɛ ɪ	b bː c d dː d̞ d̪ d̪ː f fː j k l lː m mː n nː p r s sː t t̪ w ŋ ŋː ɟ ɟː g gː ɲ ɲː ɾ a aː i iː u uː ɔ ɔː ə əː ɛ ɛː
cogu1240	lapsyd	kogi_cogu1240	26	19	7	saphon	cogu1240-1896	36	24	12	0.68	0.72	g d x ʔ n j s p u i z m ʒ h ʃ o b w t ŋ k l e ɐ a ɨ	b bː d dː h j k kː l m n p s t tː w x z ŋ g gː ʃ ʒ ʔ a ã e ẽ i ĩ o u ũ ə ɨ ɨ̃
ewon1239	lapsyd	ewondo_ewon1239	34	26	8	upsid	ewon1239-324	34	26	8	0.84	0.97	s o b v ⁿgb d ⁿb n ⁿv u̝ ɲ ⁿdz f k ts m w j ɛ dz ŋ kp e l gb i̝ ⁿg t ə g z a ɔ ⁿd	b d dz f j k kp l m ⁿb n ⁿd ⁿdz s t ts v w z ŋ ⁿgb ⁿg g gb ⁿv ɲ a e i͓ o ʮ ɔ ɘ ɛ
ewon1239	lapsyd	ewondo_ewon1239	34	26	8	aa	ewon1239-709	22	15	7	0.56	0.64	s o b v ⁿgb d ⁿb n ⁿv u̝ ɲ ⁿdz f k ts m w j ɛ dz ŋ kp e l gb i̝ ⁿg t ə g z a ɔ ⁿd	b d f j k l m n s t v w z ŋ g a e i o u ɔ ə
ewon1239	upsid	ewon1239-324	34	26	8	aa	ewon1239-709	22	15	7	0.51	0.70	b d dz f j k kp l m ⁿb n ⁿd ⁿdz s t ts v w z ŋ ⁿgb ⁿg g gb ⁿv ɲ a e i͓ o ʮ ɔ ɘ ɛ	b d f j k l m n s t v w z ŋ g a e i o u ɔ ə
kwai1243	lapsyd	kwaio_kwai1243	21	16	5	upsid	kwai1243-436	21	16	5	0.83	0.94	ɸ t l ŋʷ xʷ i ⁿd e ⁿb o w n ʔ ⁿgʷ x ⁿg u m a ŋ s	l m ⁿb n ⁿd s t w x xʷ ŋ ⁿg ⁿgʷ ŋʷ ɸ ʔ a e̞ i o̞ u
nort2690	lapsyd	northernuzbektashkentdialect_nort2690	31	25	6	upsid	nort2690-603	30	24	6	0.74	0.89	s tʃ p d̪ u k β̞ˠ ɾ ʃ dʒ ɔ a b χ o n̪ e ɸ q g ʁ m j t̪ l h ʒ i ŋ z f	b dʒ d̪ f h j k l m n̪ p q s tʃ t̪ z ŋ g ɸ ɾ ʁ ʃ β̞ˠ χ e i æ ɒ ɵ ʉ
sanm1295	lapsyd	mixtecchalcatongowesternalta_sanm1295	43	19	24	upsid	sanm1295-461	25	15	10	0.24	0.55	w k kʷ ḛ̃ õ ḭ̃ ⁿtʃ i ḭ o a ⁿb ʒ õ̰ ẽ ⁿd u ã̰ ḛ n ɨ̃ ⁿʒ ɨ ã o̰ ɨ̰̃ ɾ x t̪ ɲ ṵ ṵ̃ ɨ̰ m ⁿg a̰ e ĩ ð s l ũ ʃ	h k kʷ l p r s tʃ t ð ŋ ʃ ʒ ʔ β a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ
sanm1295	lapsyd	mixtecchalcatongowesternalta_sanm1295	43	19	24	spa	sanm1295-100	29	19	10	0.38	0.64	w k kʷ ḛ̃ õ ḭ̃ ⁿtʃ i ḭ o a ⁿb ʒ õ̰ ẽ ⁿd u ã̰ ḛ n ɨ̃ ⁿʒ ɨ ã o̰ ɨ̰̃ ɾ x t̪ ɲ ṵ ṵ̃ ɨ̰ m ⁿg a̰ e ĩ ð s l ũ ʃ	h k kʷ l m n p r s t tʃ ð ŋ ɣ ɲ ʃ ʒ ʔ β a ã e ẽ i ĩ o õ u ũ
sanm1295	upsid	sanm1295-461	25	15	10	spa	sanm1295-100	29	19	10	0.64	0.80	h k kʷ l p r s tʃ t ð ŋ ʃ ʒ ʔ β a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ	h k kʷ l m n p r s t tʃ ð ŋ ɣ ɲ ʃ ʒ ʔ β a ã e ẽ i ĩ o õ u ũ
muni1258	lapsyd	muniche_muni1258	26	21	5	saphon	muni1258-1933	27	22	5	0.66	0.85	ɾ u i j x ʔ s ɲ ç ʃ e l ə c d̪ g n̪ a ts p m tʃ k w t̪ ʈʂ	c d h j k l m n p s t ts tʃ w ç g ɲ ɾ ʂ ʃ ʈʂ ʔ a e i u ɨ
enap1235	lapsyd	panare_enap1235	19	12	7	upsid	enap1235-514	25	12	13	0.57	0.76	ɯ ts e i a p t t̠ ɤ ʔ u r m j o k n w tʃ	r j k m n p t̠ tʃ ts t w ʔ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə̃ ɤ̞ ɯ
enap1235	lapsyd	panare_enap1235	19	12	7	saphon	enap1235-1880	20	13	7	0.56	0.76	ɯ ts e i a p t t̠ ɤ ʔ u r m j o k n w tʃ	j k m n p s t tʲ tʃ w ɲ ɾ ʔ a e i o u ə ɨ
enap1235	upsid	enap1235-514	25	12	13	saphon	enap1235-1880	20	13	7	0.36	0.66	r j k m n p t̠ tʃ ts t w ʔ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə̃ ɤ̞ ɯ	j k m n p s t tʲ tʃ w ɲ ɾ ʔ a e i o u ə ɨ
lele1264	lapsyd	lelemi_lele1264	27	20	7	upsid	lele1264-441	34	22	12	0.74	0.79	ɲ kp ɸ ts s e t w o n ɛ a ɖ g k h b v l gb u m dz j i ŋ ɔ	b d dz f h j k kp l m n p s t ts v w ŋ ɖ g gb ɲ a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃
kuni1267	lapsyd	kunimaipa_kuni1267	20	15	5	upsid	kuni1267-434	20	15	5	0.54	0.85	e n p i z̪ t ŋ o d l m β g ʁ ɽ a b u k s̪	b d̪ k l m n p s t z ŋ g ɢ ɽ β̞ a e i u ʊ
kuni1267	lapsyd	kunimaipa_kuni1267	20	15	5	spa	kuni1267-58	20	15	5	0.54	0.85	e n p i z̪ t ŋ o d l m β g ʁ ɽ a b u k s̪	b d̪ k l m n p s t z ŋ g ɢ ɽ β̞ a e i u ʊ
kuni1267	upsid	kuni1267-434	20	15	5	spa	kuni1267-58	20	15	5	1.00	1.00	b d̪ k l m n p s t z ŋ g ɢ ɽ β̞ a e i u ʊ	b d̪ k l m n p s t z ŋ g ɢ ɽ β̞ a e i u ʊ
wayu1243	lapsyd	wayuu_wayu1243	21	15	6	upsid	wayu1243-344	26	14	12	0.57	0.69	s ɲ ʔ m w r ɺ u h t̪ ɛ n̪ i ɨ ɔ ʃ j a k p tʃ	h j k m n p r s tʃ t w ɺ ʃ ʔ a ã e ẽ i ĩ u ũ ɔ ɔ̃ ɛ ɛ̃
wayu1243	lapsyd	wayuu_wayu1243	21	15	6	saphon	wayu1243-1836	20	14	6	0.58	0.78	s ɲ ʔ m w r ɺ u h t̪ ɛ n̪ i ɨ ɔ ʃ j a k p tʃ	h j k m n p r s t tʃ w ɭ ʃ ʔ a e i o u ɨ
wayu1243	lapsyd	wayuu_wayu1243	21	15	6	spa	wayu1243-109	46	28	18	0.34	0.51	s ɲ ʔ m w r ɺ u h t̪ ɛ n̪ i ɨ ɔ ʃ j a k p tʃ	h j k kː m mː n nː p pː r s sː t tː tʃ tʃː w ŋ ɺ ɺː ʃ ʃː ʔ ʰk ʰp ʰt ʰtʃ a aː ã i iː ĩ u uː ũ ɔ ɔː ɔ̃ ə əː ə̃ ɛ ɛː ɛ̃
wayu1243	upsid	wayu1243-344	26	14	12	saphon	wayu1243-1836	20	14	6	0.59	0.77	h j k m n p r s tʃ t w ɺ ʃ ʔ a ã e ẽ i ĩ u ũ ɔ ɔ̃ ɛ ɛ̃	h j k m n p r s t tʃ w ɭ ʃ ʔ a e i o u ɨ
wayu1243	upsid	wayu1243-344	26	14	12	spa	wayu1243-109	46	28	18	0.50	0.61	h j k m n p r s tʃ t w ɺ ʃ ʔ a ã e ẽ i ĩ u ũ ɔ ɔ̃ ɛ ɛ̃	h j k kː m mː n nː p pː r s sː t tː tʃ tʃː w ŋ ɺ ɺː ʃ ʃː ʔ ʰk ʰp ʰt ʰtʃ a aː ã i iː ĩ u uː ũ ɔ ɔː ɔ̃ ə əː ə̃ ɛ ɛː ɛ̃
