Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
katc1249	lapsyd	kadugli_katc1249	36	22	14	gm	katc1249-1423	59	39	20	0.46	0.54	eː i m aː p iː w h d̪ ɔ r l n b c ɔː o uː t ɓ dʒ g t̪ ɛ ɗ oː d f s u j e k ɛː a ɲ	b c cː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
katc1249	upsid	katc1249-627	27	22	5	gm	katc1249-1421	59	39	20	0.30	0.49	b c d d̪ f j k l m n p r s t t̪ w ŋ ɓ ɗ g ɲ ʄ a e̞ i o̞ u	b bː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
katc1249	upsid	katc1249-627	27	22	5	gm	katc1249-1422	61	41	20	0.29	0.47	b c d d̪ f j k l m n p r s t t̪ w ŋ ɓ ɗ g ɲ ʄ a e̞ i o̞ u	b bː c cː f fː j jː k kː l lː m mː n nː r rː s sː t̪ t̪ː w wː z zː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
katc1249	upsid	katc1249-627	27	22	5	gm	katc1249-1423	59	39	20	0.32	0.48	b c d d̪ f j k l m n p r s t t̪ w ŋ ɓ ɗ g ɲ ʄ a e̞ i o̞ u	b c cː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
katc1249	gm	katc1249-1421	59	39	20	gm	katc1249-1422	61	41	20	0.90	0.90	b bː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː	b bː c cː f fː j jː k kː l lː m mː n nː r rː s sː t̪ t̪ː w wː z zː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
katc1249	gm	katc1249-1421	59	39	20	gm	katc1249-1423	59	39	20	0.93	0.94	b bː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː	b c cː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
katc1249	gm	katc1249-1422	61	41	20	gm	katc1249-1423	59	39	20	0.90	0.87	b bː c cː f fː j jː k kː l lː m mː n nː r rː s sː t̪ t̪ː w wː z zː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɟː ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː	b c cː f fː j jː k kː l lː m mː n nː p pː r rː s sː t̪ t̪ː w wː ŋ ŋː ɓ ɓː ɗ ɗː ɟ ɲ ɲː ʄ ʈ ʈː ʔ ʔː a aː e eː i iː o oː u uː ɔ ɔː ə əː ɛ ɛː ɪ ɪː ʊ ʊː
tulu1258	lapsyd	tulu_tulu1258	34	21	13	upsid	tulu1258-566	37	24	13	0.92	0.94	n̪ eː s e ɯ ŋ t̪ uː b ʋ ɛː ʃ dʒ ɳ k d̪ l̪ m o iː ɲ p tʃ aː ɐ g ɛ ɖ j u ʈ i r oː	b dʒ d̪ j k l̪ m n̪ p r s tʃ t̪ x ŋ ɖ g ɭ ɲ ɳ ʂ ʃ ʈ ʋ aː e eː i iː o oː u uː ɐ ɛ ɛː ɯ
nyan1313	lapsyd	nyangi_nyan1313	29	20	9	upsid	nyan1313-505	25	18	7	0.86	0.84	k t zʲ ɲ ŋ i ʊ r o e ɗ n m ɠ ɛ c h ɬ ɪ p ɔ j s̪ ʄ a l u w ɓ	c j k l m n p r s̪ t w ŋ ɓ ɗ ɠ ɬ ɲ ʄ a e i o u ɔ ɛ
nort2952	lapsyd	maidunortheastern_nort2952	23	17	6	upsid	nort2952-498	23	17	6	0.77	0.94	n pʰ kʼ tʼ i s̠ tʰ a ɛ ɗ w l pʼ u ɨ j ɔ ɓ h cʼ cʰ m kʰ	cʰ cʼ h j kʰ kʼ l m n pʰ pʼ s tʰ tʼ w ɓ ɗ a e̞ i o̞ u ɨ
qaqe1238	lapsyd	baining_qaqe1238	31	18	13	upsid	qaqe1238-267	22	14	8	0.66	0.74	n ɣʷ p ŋ ɔ s ɔː kʷ ai ɾ m au uː ɣ u ŋʷ ɛi aː l ⁿd a t iː ɛː ⁿb w ɛ i ⁿg ⁿgʷ k	k l m ⁿb n ⁿd p s t w ŋ ⁿg ɣ ɾ a ai au i o̞ u ɛ ɛi
aona1235	lapsyd	aomongsendialect_aona1235	27	21	6	upsid	aona1235-497	20	14	6	0.31	0.57	p z̪ h tʃ l t̪ w ts̪ a n̪ t̪ʰ kʰ ʔ pʰ u k ə m s̪ i ts̪ʰ ŋ ɻ j a̰ ʉ tʃʰ	cç j k l m n p s t w z ŋ ɭ͓ ʔ a e i o u ɯ
wapi1253	lapsyd	wapishana_wapi1253	26	18	8	upsid	wapi1253-608	25	17	8	0.28	0.79	k uː m g n t a h ʃ aː ɖ w tʃ ɲ p j ɽ ɨː ʔ u i s b ɨ ʐ iː	b̰ d d̰ h kʰ m n̠ pʰ s tʰ tʃʰ w g ɾ ʃ ʐ̰ ʔ a ã i ĩ u ũ ɨ ɨ̃
khas1269	lapsyd	khasi_khas1269	32	21	11	upsid	khas1269-403	29	21	8	0.65	0.85	ɲ t̪ aː h p uː iː b d k e ia ŋ l uo kʰ pʰ w j ie m i s n u ʔ a o ʃ r tʰ dʒ	b dʒ d h j k kʰ m n p pʰ r s t tʰ w ŋ ɭ ɲ ʃ ʔ a i ia ie̞ u uo ɔ ɛ
newa1246	lapsyd	newarikathmandudialect_newa1246	32	24	8	upsid	newa1246-489	32	24	8	0.83	0.96	dz dʱ dzʱ tsʰ n nʱ lʱ pʰ bʱ ĩ a̟ p ũ g h ts ɤ̃ mʱ tʰ k u gʱ ɤ ã̟ i m t kʰ b s l d	b bʱ dz dzʱ d dʱ k kʰ l lʱ m mʱ n nʱ p pʰ s ts tsʰ t tʰ g gʱ ɦ a̟ ã̟ i ĩ u ũ ɤ̞ ɤ̞̃
kash1277	lapsyd	kashmiri_kash1277	72	44	28	upsid	kash1277-389	55	27	28	0.61	0.77	uː ɔː lʲ ə mʲ tɕ kʰ ĩː ĩ õ t̪ʰ bʲ ãː m iː ẽ g ɦʲ pʲʰ b e ɛ̃ː ã pʲ ɛː l nʲ dz j kʲ kʲʰ pʰ t̪ʲʰ tɕʰ aː d̪ʲ u ũː ʈ ɨ̃ː k ɦ ɜ̃ z ɖ d̪ ts i r s tsʰ ɨ dʑ əː ɕ n ʑ t̪ʲ ɒ w t̪ p ə̃ː rʲ o ɨː ʈʰ ũ ɔ̃ː gʲ ɜ wʲ	b dz dʒʲ d̪ j k kʰ l m n p pʰ r s ts tsʰ tʃʲ tʃʲʰ t̪ t̪ʰ w ɖ g ɦ ʃʲ ʈ ʈʰ aː ã ãː e ẽ i iː ĩ ĩː o õ u uː ũ ũː ɒ ɔː ɔ̃ː ɘ ɘː ɘ̃ː ɛː ɛ̃ː ɜ ɜ̃ ɨ ɨː ɨ̃ː
nucl1240	lapsyd	mumuye_nucl1240	34	22	12	upsid	nucl1240-478	34	23	11	0.84	0.90	w i s v ũ ɔ̃ m ã ʃ ɛ̃ b l ĩ kp a h ɔ j u z õ p d ɓ gb ʒ n g o f t k ɛ r	b d f h j k kp l m n p r s t v w z ŋʷ ɓ g gb ʃ ʒ a ã i ĩ o̞ õ̞ u ũ ɔ ɛ ɛ̃
apin1244	lapsyd	apinaye_apin1244	33	16	17	upsid	apin1244-226	30	13	17	0.70	0.87	e ⁿd m ⁿb ɯ̃ ã t n i ɔ a p o v ʔ s ĩ ʌ̃ u ɛ ⁿdʒ ɯ k õ ʌ ⁿg ɲ j ʑ ɛ̃ ɤ ũ tɕ	k ⁿb ⁿd p s t tʃ v ⁿg ⁿɟ ɽ ʒ ʔ a ã e i ĩ o õ u ũ ɔ ɛ ɛ̃ ɤ ɯ ɯ̃ ʌ ʌ̃
nezp1238	lapsyd	nezperce_nezp1238	40	30	10	upsid	nezp1238-490	30	25	5	0.46	0.69	a kʷ qʼʷ pʼ tsʼ χ i kʼʷ uː m w s oː n qʼ x aː æː æ w̰ l̰ qʷ k tʼ iː j̰ q kʼ o ɬ m̰ l p n̰ ts h ʔ t u j	h j j̰ k kʼ l l̰ m m̰ n̪ n̪̰ p pʼ qʼ qχ s t tʼ t̪ t̪ʼ w w̰ x ɬ ʔ a æ ɔ ɪ ɯ
kekc1242	lapsyd	kekchi_kekc1242	32	22	10	upsid	kekc1242-397	26	21	5	0.61	0.78	aː tʼ t o ts p e tsʼ iː q m a ɓ qʼ oː k χ uː n u l ʂ eː ʃ i tʃ ʔ w kʼ s j tʃʼ	b̰ j k kʼ l m n p q qʼ s t ts tsʼ tʼ tʃ tʃʼ w x ʃ ʔ a e̞ i o̞ u
kwak1269	lapsyd	kwakwala_kwak1269	49	42	7	upsid	kwak1269-437	48	42	6	0.52	0.84	xʲ iː kʷ dz kʲ n̰ t a χ h m qʷ n ɢʷ ɬ xʷ tʼ j qʼʷ kʼʷ d ʔ tsʼ l̰ m̰ l kʼʲ χʷ qʼ gʲ s uː p ə tɬ q w aː ɔː dɮ ts j̰ gʷ ɢ b w̰ tɬʼ ɛː pʼ	b cʰ cʼ d dz dɮ h j j̰ kʷʰ kʼʷ l l̰ m m̰ n n̰ pʰ pʼ qʰ qʷʰ qʼʷ qʼ s tsʰ tsʼ tɬʰ tɬʼ tʰ tʼ w w̰ xʷ ç ɟ gʷ ɢ ɢʷ ɬ ʔ χ χʷ a i u ɔ ə ɛ
west2600	lapsyd	westmakian_west2600	23	17	6	upsid	west2600-469	23	17	6	0.84	0.96	a h ŋ r d̪ k n̪ ɸ i dʒ b o l u g ə p m n̠ tʃ e t̪ s	b dʒ d̪ h k l m n̠ n̪ p r s tʃ t̪ ŋ g ɸ a e̞ i o̞ u ə
iran1263	lapsyd	irantxe_iran1263	51	21	30	upsid	iran1263-371	39	21	18	0.64	0.81	ĩ ɛː ɾ kʲ ɛ̃ ɛ ɔ̃ a ũ aː ʃ ɛ̃ː w ʔ n ɔ pʷ ãː m ɨ̃ĩ ɨ̃ː mʷ b ɔː k ɨː ĩː t iː oi uː bʷ ãĩ u l d õĩ ɨ ʍ ɔ̃ː p ai i ũː ɨ̃ tʲ j h ã ɨi ʂ	b bʷ d h j k kʲ l m mʷ n p pʷ s t tʷ w ɾ ʃ ʍ ʔ a ai ã ãĩ i ĩ u ũ ɔ ɔi ɔ̃ ɔ̃ĩ ɛ ɛ̃ ɨ ɨi ɨ̃ ɨ̃ĩ
nucl1235	lapsyd	armenianeastern_nucl1235	35	29	6	upsid	nucl1235-362	36	30	6	0.82	0.91	pʼ s̪ ɻ̝ u kʰ ts̪ h tʃʼ r tʃ v t̪ ə k ts̪ʼ pʰ l̪ o m j ʁ̞ kʼ p t̪ʰ i n̪ e ʒ z̪ χ ts̪ʰ a ʃ t̪ʼ tʃʰ	f h j k kʰ kʼ l̪ m n̪ p pʰ pʼ r s̪ tʃ tʃʰ tʃʼ t̪ ts̪ ts̪ʰ ts̪ʼ t̪ʰ t̪ʼ v z̪ ʁ̞ ʃ ɻ̝ ʒ χ a e̞ i ie̞ o̞ u
nort2957	lapsyd	nahuatlnorthpuebla_nort2957	24	16	8	upsid	nort2957-486	20	16	4	0.76	0.90	l ɛ n̪ t̪ a m o i tʃ iː tɬ ʔ aː ɸ̞ β̞ j ʃ kʷ oː ei k ts p s	j k kʷ l m n̪ p s ts tɬ tʃ t̪ ɸ̞ ʃ ʔ β̞ a i o̞ ɛ
zand1248	lapsyd	azande_zand1248	42	26	16	upsid	zand1248-645	35	19	16	0.83	0.87	u gb ⁿd ⁿz kp ⁿɺ z ɪ g f ɺ ɛ̃ w k ɛ ũ ⁿb h ɜ ʊ̃ j m ⁿv n v p ɜ̃ ɪ̃ ɔ̃ i ĩ ɔ ⁿgb ã ⁿg ɲ d t a s ʊ b	b d f h j k kp m n p s t v w z g gb ɲ ɺ a ã i ĩ u ũ ɔ ɔ̃ ɛ ɛ̃ ɜ ɜ̃ ɪ ɪ̃ ʊ ʊ̃
maba1277	lapsyd	maba_maba1277	37	27	10	upsid	maba1277-456	29	22	7	0.65	0.76	ɛː k ɔː ⁿb iː c f t l uː g ɖ w r j a ⁿg s ʃ aː z i b u ɛ ʒ ɟ n d ɲ ⁿɟ ⁿɖ ⁿd ŋ ʈ ɔ m	b d f j k l m n r s t w z ŋ ɖ ɟ g ɲ ʃ ʈ ʒ ʔ a e i o u ɔ ɛ
koyr1240	lapsyd	songhaykoyrachiinidialect_koyr1240	32	18	14	gm	koyr1240-1257	37	23	14	0.57	0.75	d ɛu o ŋ oː iː u e j ɲ g ɔi w m t eu aː b k eː tʃ l ɾ uː h f dʒ oi n i s a	b d f h j̃ k l m n p r s t tʃ w z ŋ ŋʷ g gᶣ ɲ ʃ ʔ a aː e eː i iː o oː u uː ɔ ɔː ɛ ɛː
sout2985	lapsyd	sierramiwoksouthern_sout2985	27	15	12	upsid	sout2985-547	21	15	6	0.78	0.84	h ɛ i t ŋ l aː m ʃ iː a j uː ɔ k ʔ ɔː u ɨ p n s̪ ɛː w ɨː t̪ tʃ	h j k l m n p s̪ t tʃ t̪ w ŋ ʃ ʔ a i u ɔ ɛ ɨ
arab1268	lapsyd	arabela_arab1268	18	11	7	upsid	arab1268-229	18	11	7	0.71	0.92	w m j o r u i p e n s k h̃ t a au ai ʃ	h j k m n p r s t w ʃ a ai au e̞ i o̞ u
yess1239	lapsyd	yessanmayo_yess1239	22	17	5	upsid	yess1239-639	20	16	4	0.62	0.80	ɽ s ⁿb a ⁿd r ʊ ɨ o kʷ l t ⁿgʷ ɸ h ⁿg ɛ j n w m k	h j kʰ kʷ l m ⁿb n ⁿd r s tʰ w ⁿg ⁿgʷ ɸ a ɒ ɜ ɨ
ogbi1239	lapsyd	ogbia_ogbi1239	42	22	20	upsid	ogbi1239-507	34	24	10	0.73	0.79	m p ʊ n k oː u i t b iː kp ɣ β ʊː s ɲ w ɪː a gb l ɐː ɔː eː j z g o aː uː r f nʷ ɛː ɪ v ɔ e d ɐ ɛ	r b d f j k kp l m n nʷ p s t v w z ɓ ɗ g gb ɣ ɲ β a e i o u ɐ ɔ ɛ ɪ ʊ
halh1238	lapsyd	khalkha_halh1238	52	35	17	upsid	halh1238-405	33	21	12	0.29	0.59	iː j ʊ βʲ kʰ rʲ ʊː tʃʰ e ɔ x ɸ ae ɔː ŋ pʲ s ç uː oː ɟ p ui ʊi i u nʲ ɮ̪ t̪ʲʰ t̪ ɵ pʰ m t̪ʰ a ts̪ʰ mʲ pʲʰ ɮʲ aː t̪ʲ ɢ k β ʃ cʰ tʃ r̪ g ɔi n̪ ts̪	b dʒ dz d j kʰ l l̥ m n pʰ r s tʃʰ tsʰ tʰ x g ɸ ʃ β a ae̞ e̠ i o̟ u ui ɔ ɔi ɪ ʊ ʊi
cent2050	lapsyd	kanuri_cent2050	29	22	7	upsid	cent2050-421	29	23	6	0.81	0.88	ɭ ʃ dʒ k j w s h l ɨ m n ɲ t z ɐ o i tʃ d ʔ a ɸ g e ɾ f b u	b d dʒ f h j k l m n p s t tʃ w z g ɭ ɲ ɸ ɾ ʃ ʔ a e̞ i o̞ u ɨ
yany1243	lapsyd	yanyuwa_yany1243	32	29	3	upsid	yany1243-379	32	29	3	1.00	1.00	n̠ ⁿp ʊ ɪ k ɭ ŋ ⁿt̠ l̠ w ⁿt̪ n l ⁿkʲ l̪ r m ⁿk ŋʲ j t t̪ ⁿʈ ⁿt ʈ n̪ ɽ a ɳ kʲ t̠ p	j k kʲ l l̠ l̪ m ⁿp n ⁿt n̠ ⁿt̠ n̪ ⁿt̪ p r t t̠ t̪ w ŋ ⁿk ⁿkʲ ŋʲ ɭ ɳ ⁿʈ ɽ ʈ a ɪ ʊ
sout2750	lapsyd	kolymayukaghir_sout2750	31	19	12	ph	sout2750-1027	33	21	12	0.78	0.89	k p dʒ iː oː ʎ a l uː ʃ eː d u øː g i t r o ʁ aː q n ø tʃ e ɲ b j m ʒ	dʒ d̪ j k l m n p q r tʃ t̪ w ŋ g ɲ ʁ ʃ ʎ ʒ ʔ a aː e eː i iː o oː u uː ø øː
arhu1242	lapsyd	ikacolombia_arhu1242	28	18	10	ph	arhu1242-1096	32	16	16	0.71	0.79	i s o ɨ ɐ ʔ dʒ z b ei p m g w tʃ t h iɨ a d n u ou β ʒ k ɾ e	b d dʒ h k m n p s t tʃ z g ɾ ʔ β a e ei i ia iɨ o ou u ua ue ui uə uɨ ə ɨ
iaai1238	lapsyd	iaai_iaai1238	54	37	17	upsid	iaai1238-363	52	36	16	0.77	0.87	w œ ɳ̊ h ʃ m̥ ŋ̊ g ɭ̊ f y ɔː m i ŋ θ b e ɔ ɲ̊ s n̪ iː ɭ mʷ k bʷ o t̪ tʃ ɸ ɛː d̪ p β m̥ʷ ʍ x ɲ ɖ ø ʈ uː n̪̥ ɹ u dʒ eː ɳ æː æ ð ɛ oː	b dʒ d f h k m m̥ n p s tʃ t w x ð ŋ ŋm ŋ̊ ŋ̥m̥ ɖ g gb ɭ ɭ̊ ɲ ɲ̊ ɳ ɳ̊ ɸ ɹ ʃ ʈ ʍ β θ e eː i iː o oː u uː y æ æː œ ɔ ɔː ɛ ɛː
koas1236	lapsyd	koasati_koas1236	26	14	12	ph	koas1236-1106	21	15	6	0.34	0.72	p oː tʃ a h m t aː ĩː s n l ɬ b f k i j õ ã w o õː ĩ ãː iː	b h j k l̪ m n̪ p tʃ t̪ w ɕ ɬ̪ ɸ ʔ a aː i iː u uː
sout2949	lapsyd	southernkiwaiislanddialect_sout2949	21	13	8	upsid	sout2949-411	19	12	7	0.60	0.80	m e p ʔ n ae ɾ i t u oi s w o k b g au j d a	r b d k m n p s t w g ʔ a au e̞ i o̞ o̞u u
maib1239	lapsyd	maybratmayhapehdialectofayawasivillage_maib1239	16	11	5	ph	maib1239-938	16	11	5	0.88	0.96	t f p k r s a u m i n x w ɔ j e	f j k m n p r s t w x a e i o u
nand1266	lapsyd	nandi_nand1266	33	13	20	ph	nand1266-954	23	13	10	0.70	0.79	ɑ ʊː o k n i ɛ u eː ɔː j ɛː uː ɔ e c l p iː ɾ ɲ ŋ m a t ɪː s ɪ ʊ ɑː aː w oː	c j k l m n p s t w ŋ ɲ ɾ a aː e eː i iː o oː u uː
ingu1240	lapsyd	ingush_ingu1240	46	34	12	ph	ingu1240-893	48	35	13	0.81	0.91	uː q ħ ʡ k uo n v ie ʃ r̥ d̪ oa x t̪ kʼ ea l dʒ tsʼ a o r qʼ b p m ʔ e iː aː z j s tʃ tʃʼ f ʁ i t̪ʼ u h g ts ʒ pʼ	b dz dʒ d̪ f h j k kʼ l m n p pʼ q qʼ s ts tsʼ tʃ tʃʼ t̪ t̪ʼ v x z ħ g ɢ ɾ ɾ̥ ʃ ʒ ʔ ʔˤ a aː e ea i ie iː o oa u uo uː ɨ
iban1264	lapsyd	iban_iban1264	25	19	6	upsid	iban1264-364	25	19	6	0.85	0.96	l d r ɔ a i k w dʒ t p m b s j ɲ ɛ ŋ ʔ h ə n u tʃ g	b d dʒ h j k l m n p r s t tʃ w ŋ g ɲ ʔ a e̞ i o̞ u ə
pech1241	lapsyd	pechculmidialect_pech1241	36	16	20	upsid	pech1241-512	28	18	10	0.42	0.65	j m õː s̪ ẽː ãː a uː iː eː o ẽ ã h ĩ w ũː k t̪ aː ũ oː l̪ ɾ u n ʔ e ĩː p r i kʷ õ ʃ b	b h j k kʷ l m n p r s t w w̃ ɲ ɾ ʃ ʔ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ
dier1241	lapsyd	diyari_dier1241	25	22	3	upsid	dier1241-305	25	22	3	0.85	0.92	l ɾ t r u ɳ n̪ k j w ɲ ʈ ʎ ɐ m ɭ l̪ t̪ i p n ɖ t̠ ɻ ŋ	c j k l l̪ m n n̪ p r t t̪ w ŋ ɖ ɭ ɲ ɳ ɻ ʈ ʎ ɾ a i u
ikkk1242	lapsyd	ik_ikkk1242	46	29	17	upsid	ikkk1242-368	44	31	13	0.61	0.83	l d̪ ts f m k tɬ̰ z uː r s w ɔ dʒ a o ŋ g oː eː i u ts̰ ɲ ɔː h p ɗ ɪː iː ɛː n̪ ɬ ɪ ɛ tʃ ɮ j aː e ʊː b k̰ dz t̪ ɓ	b dz dʒ d̪ f h j k kʼ l m n̪ p r s ts tsʼ tʃ t̪ tɬʼ w z ŋ ɓ ɗ ɠ g ɬ ɮ ɲ ʄ a ḁ e e̞̥ i i̥ o o̞̥ u u̥ ɔ ɛ ɪ
kama1365	lapsyd	kamang_kama1365	28	16	12	upsid	kama1365-617	28	16	12	0.60	0.79	a̟ ʋ ɒ g t̪ ɨ m ɛ r l̪ s̪ j k ʉ ɔ ŋ ɪ b p a h ɵ f ə n̪ d̪ ʊ ɑ	b d f h j k l m n p r s t ŋ g ʋ a a̟ e̞̠ o̞̟ ɑ ɒ ɔ ɛ ɨ ɪ ʉ ʊ
bamb1269	lapsyd	bambara_bamb1269	49	21	28	upsid	bamb1269-238	35	21	14	0.71	0.80	m ɛ ŋ ɲ dʒ f ɛː n k iː oː ĩ e aː tʃ o ʃ g h ũ ɛ̃ː b eː ĩː ẽ õː ãː uː w ɔ̃ õ ã ɔ̃ː ɔː ɾ ũː t d j s u ɛ̃ p i a ẽː z ɔ l	b d dʒ f h j k l m n p s t tʃ w z ŋ g ɲ ʃ ɾ a ã e ẽ i ĩ o õ u ũ ɔ ɔ̃ ɛ ɛ̃
bamb1269	lapsyd	bambara_bamb1269	49	21	28	gm	bamb1269-1496	56	32	24	0.62	0.71	m ɛ ŋ ɲ dʒ f ɛː n k iː oː ĩ e aː tʃ o ʃ g h ũ ɛ̃ː b eː ĩː ẽ õː ãː uː w ɔ̃ õ ã ɔ̃ː ɔː ɾ ũː t d j s u ɛ̃ p i a ẽː z ɔ l	b bʷ c d f fʷ h j k kʷ l m ⁿp ⁿpʲ mʲ ⁿt p r s t v w z ŋ ⁿk ŋʷ ɟ g gʷ ɲ ⁿc ɲʷ a aː ã ãː e eː ẽ i iː ĩ o oː õ u uː ũ ũː ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃
bamb1269	upsid	bamb1269-238	35	21	14	gm	bamb1269-1496	56	32	24	0.49	0.58	b d dʒ f h j k l m n p s t tʃ w z ŋ g ɲ ʃ ɾ a ã e ẽ i ĩ o õ u ũ ɔ ɔ̃ ɛ ɛ̃	b bʷ c d f fʷ h j k kʷ l m ⁿp ⁿpʲ mʲ ⁿt p r s t v w z ŋ ⁿk ŋʷ ɟ g gʷ ɲ ⁿc ɲʷ a aː ã ãː e eː ẽ i iː ĩ o oː õ u uː ũ ũː ɔ ɔː ɔ̃ ɔ̃ː ɛ ɛː ɛ̃
paez1247	lapsyd	paez_paez1247	52	36	16	upsid	paez1247-513	37	29	8	0.39	0.66	w j o p ts pʲ ḛ̃ ŋ i ɺʲ ã ⁿdʲ tsʰ m nʱ kʰ ẽ tʲʰ e ⁿb ⁿʒ nʲ ɸʲ ⁿd ʃ ḭ ã̰ kʲ tʲ a pʰ ḭ̃ tʃʰ ɺ s t a̰ ⁿz tʰ õ̰ tʃ k ḛ ⁿbʲ xʲ ĩ o̰ n x ⁿβʲ õ ⁿg	h j k m ⁿb n ⁿd ⁿdʲ ⁿz ⁿʒ p s t ts tʲ tʃ w ç ⁿg ɣ ɲ ɸʲ ɺ ɺʲ ɾ ʃ ʃʲ ʔ β a ã i ĩ u ũ ɛ ɛ̃
ache1246	lapsyd	ache_ache1246	24	12	12	upsid	ache1246-348	21	11	10	0.41	0.69	ũ ʔ tʃ k i β̞ a õ ⁿb ⁿdʒ t ẽ ɨ̃ j p ĩ ã ɨ ⁿg u e ɾ o ⁿd	dʒ k m ⁿb ⁿd p tʃ t ⁿg ɺ β a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ
aghe1239	lapsyd	aghem_aghe1239	36	26	10	upsid	aghe1239-204	35	25	10	0.87	0.97	gb ʔ j l o ʊ ŋ tʃ dʒ i̝ ŋm ts pf kp ɒ ɲ f ɣ d m s k n dz z w g ɛ b t bv ɔ u̝ ɪ a e	b bv d dz dʒ f j k kp l m n s t ts tʃ w z ŋ ŋm g gb ɣ ɲ ʔ a e i o u ɒ ɔ ɛ ɪ ʊ
aghe1239	lapsyd	aghem_aghe1239	36	26	10	gm	aghe1239-1524	47	28	19	0.57	0.78	gb ʔ j l o ʊ ŋ tʃ dʒ i̝ ŋm ts pf kp ɒ ɲ f ɣ d m s k n dz z w g ɛ b t bv ɔ u̝ ɪ a e	b bv d dz dʒ f j kp kʰ l m n pf pʰ ts tʰ tʃ v w ŋ ŋm g gb ɣ ɲ ʃ ʒ ʔ a aː e eː i iː o oː u uː ɒ ɒː ɔ ɔː ɛ ɛː ɪ ɪː ʊ
aghe1239	upsid	aghe1239-204	35	25	10	gm	aghe1239-1524	47	28	19	0.61	0.75	b bv d dz dʒ f j k kp l m n s t ts tʃ w z ŋ ŋm g gb ɣ ɲ ʔ a e i o u ɒ ɔ ɛ ɪ ʊ	b bv d dz dʒ f j kp kʰ l m n pf pʰ ts tʰ tʃ v w ŋ ŋm g gb ɣ ɲ ʃ ʒ ʔ a aː e eː i iː o oː u uː ɒ ɒː ɔ ɔː ɛ ɛː ɪ ɪː ʊ
tamp1252	lapsyd	tampulma_tamp1252	42	24	18	upsid	tamp1252-586	33	24	9	0.67	0.77	ɔ p a ɪː j ɲ l e h uː dʒ ɔː ɾ w k gb b ʊ ŋ i kp ʊː d aː s ɛː o z ŋm g eː ɛ m t tʃ ɪ v oː n f u iː	b c d f h j k kp l m n p r s t v w z ŋ ŋm ɟ g gb ɲ a e i o u ɔ ɛ ɪ ʊ
karo1304	lapsyd	karuk_karo1304	24	16	8	upsid	karo1304-438	27	16	11	0.76	0.84	ʔ ʊː n̪ j p tʃ x m f iː ʊ ɾ s h oː s̪ β̞ a ʃ t̪ aː i k eː	f h j k m n p s s̪ tʃ t x ɾ ʃ ʔ β̞ a aː ã eː i iː ĩ oː ɛ ʊ ʊː
