Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
nara1262	upsid	nara1262-501	22	17	5	phoible	nara1262-2203	53	43	10	0.21	0.44	a e̞ i o̞ u b d dʒ f g h j k l m n r s t w ŋ ʃ	e i o u ɑ eː iː oː uː ɑː b dʑ̟ d̪ f g gʷ h j k kʷ l m n̪ s tɕ̟ t̪ w z ŋ ɕ̟ ɲ ɾ ⁿb ⁿd̪ ⁿg ⁿgʷ bː dʑ̟ː d̪ː fː gː hː jː kː lː mː n̪ː rː sː tɕ̟ː t̪ː wː ɕ̟ː
nepa1254	jipa	nepali	67	56	11	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	0.47	0.71	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ d dz dzʱ dʱ g gʱ j k kʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ ɖ ɖʱ ɦ ɳ ʈ ʈʰ bʰː bː dzʱː dzː dʰː dː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː tʰː tː ŋː ɖʱː ɖː ʈʲʰː ʈː	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ s ts tsʰ t̪ t̪ʰ w ŋ ɖ ɖʱ ɾ ʈ ʈʰ
nepa1254	jipa	nepali	67	56	11	upsid	nepa1254-488	39	27	12	0.33	0.63	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ d dz dzʱ dʱ g gʱ j k kʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ ɖ ɖʱ ɦ ɳ ʈ ʈʰ bʰː bː dzʱː dzː dʰː dː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː tʰː tː ŋː ɖʱː ɖː ʈʲʰː ʈː	a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɾ ʈ ʈʰ
nepa1254	jipa	nepali	67	56	11	phoible	nepa1254-2204	74	53	21	0.62	0.82	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ d dz dzʱ dʱ g gʱ j k kʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ ɖ ɖʱ ɦ ɳ ʈ ʈʰ bʰː bː dzʱː dzː dʰː dː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː tʰː tː ŋː ɖʱː ɖː ʈʲʰː ʈː	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ ai au ei eu iu oi ou ui ʌi ʌu b bʱ dz dzʱ d̪ d̪ʱ g gʱ k kʰ l m n p pʰ r s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɦ ʈ ʈʰ bʱː bː dzʱː dzː d̪ʱː d̪ː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː t̪ʰː t̪ː ŋː ɖʱː ɖː ʈʰː ʈː
nepa1254	jipa	nepali	67	56	11	ra	nepa1254-1772	47	35	12	0.30	0.61	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ d dz dzʱ dʱ g gʱ j k kʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ ɖ ɖʱ ɦ ɳ ʈ ʈʰ bʰː bː dzʱː dzː dʰː dː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː tʰː tː ŋː ɖʱː ɖː ʈʲʰː ʈː	a e i o u ɛ ʌ aː eː iː oː uː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l lʱ m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɲ ɽ ɽʱ ʂ ʈ ʈʰ
nepa1254	jipa	nepali	67	56	11	ea	nepa1254-2342	44	29	15	0.34	0.59	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ d dz dzʱ dʱ g gʱ j k kʰ l m n p pʰ r s t ts tsʰ tʰ w ŋ ɖ ɖʱ ɦ ɳ ʈ ʈʰ bʰː bː dzʱː dzː dʰː dː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː tʰː tː ŋː ɖʱː ɖː ʈʲʰː ʈː	a ã e ẽ i ĩ o u ũ ə ə̃ əi əĩ əu əũ b bʱ c cʰ d̪ d̪ʱ g gʱ h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟ ɟʱ ʈ ʈʰ
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	upsid	nepa1254-488	39	27	12	0.68	0.82	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ s ts tsʰ t̪ t̪ʰ w ŋ ɖ ɖʱ ɾ ʈ ʈʰ	a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɾ ʈ ʈʰ
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	phoible	nepa1254-2204	74	53	21	0.46	0.63	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ s ts tsʰ t̪ t̪ʰ w ŋ ɖ ɖʱ ɾ ʈ ʈʰ	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ ai au ei eu iu oi ou ui ʌi ʌu b bʱ dz dzʱ d̪ d̪ʱ g gʱ k kʰ l m n p pʰ r s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɦ ʈ ʈʰ bʱː bː dzʱː dzː d̪ʱː d̪ː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː t̪ʰː t̪ː ŋː ɖʱː ɖː ʈʰː ʈː
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	ra	nepa1254-1772	47	35	12	0.53	0.79	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ s ts tsʰ t̪ t̪ʰ w ŋ ɖ ɖʱ ɾ ʈ ʈʰ	a e i o u ɛ ʌ aː eː iː oː uː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l lʱ m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɲ ɽ ɽʱ ʂ ʈ ʈʰ
nepa1254	lapsyd	nepalikathmandudialect_nepa1254	40	29	11	ea	nepa1254-2342	44	29	15	0.62	0.77	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h j k kʰ l m n p pʰ s ts tsʰ t̪ t̪ʰ w ŋ ɖ ɖʱ ɾ ʈ ʈʰ	a ã e ẽ i ĩ o u ũ ə ə̃ əi əĩ əu əũ b bʱ c cʰ d̪ d̪ʱ g gʱ h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟ ɟʱ ʈ ʈʰ
nepa1254	upsid	nepa1254-488	39	27	12	phoible	nepa1254-2204	74	53	21	0.36	0.56	a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɾ ʈ ʈʰ	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ ai au ei eu iu oi ou ui ʌi ʌu b bʱ dz dzʱ d̪ d̪ʱ g gʱ k kʰ l m n p pʰ r s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɦ ʈ ʈʰ bʱː bː dzʱː dzː d̪ʱː d̪ː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː t̪ʰː t̪ː ŋː ɖʱː ɖː ʈʰː ʈː
nepa1254	upsid	nepa1254-488	39	27	12	ra	nepa1254-1772	47	35	12	0.39	0.67	a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɾ ʈ ʈʰ	a e i o u ɛ ʌ aː eː iː oː uː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l lʱ m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɲ ɽ ɽʱ ʂ ʈ ʈʰ
nepa1254	upsid	nepa1254-488	39	27	12	ea	nepa1254-2342	44	29	15	0.57	0.73	a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə ə̃ b bʱ dz dzʱ d̪ d̪ʱ g gʱ h k kʰ l m n̪ p pʰ s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɾ ʈ ʈʰ	a ã e ẽ i ĩ o u ũ ə ə̃ əi əĩ əu əũ b bʱ c cʰ d̪ d̪ʱ g gʱ h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟ ɟʱ ʈ ʈʰ
nepa1254	phoible	nepa1254-2204	74	53	21	ra	nepa1254-1772	47	35	12	0.30	0.51	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ ai au ei eu iu oi ou ui ʌi ʌu b bʱ dz dzʱ d̪ d̪ʱ g gʱ k kʰ l m n p pʰ r s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɦ ʈ ʈʰ bʱː bː dzʱː dzː d̪ʱː d̪ː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː t̪ʰː t̪ː ŋː ɖʱː ɖː ʈʰː ʈː	a e i o u ɛ ʌ aː eː iː oː uː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l lʱ m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɲ ɽ ɽʱ ʂ ʈ ʈʰ
nepa1254	phoible	nepa1254-2204	74	53	21	ea	nepa1254-2342	44	29	15	0.34	0.57	a ã e ẽ i ĩ o u ũ ʌ ʌ̃ ai au ei eu iu oi ou ui ʌi ʌu b bʱ dz dzʱ d̪ d̪ʱ g gʱ k kʰ l m n p pʰ r s ts tsʰ t̪ t̪ʰ ŋ ɖ ɖʱ ɦ ʈ ʈʰ bʱː bː dzʱː dzː d̪ʱː d̪ː gʱː gː kʰː kː lː mː nː pʰː pː rː sː tsʰː tsː t̪ʰː t̪ː ŋː ɖʱː ɖː ʈʰː ʈː	a ã e ẽ i ĩ o u ũ ə ə̃ əi əĩ əu əũ b bʱ c cʰ d̪ d̪ʱ g gʱ h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟ ɟʱ ʈ ʈʰ
nepa1254	ra	nepa1254-1772	47	35	12	ea	nepa1254-2342	44	29	15	0.47	0.72	a e i o u ɛ ʌ aː eː iː oː uː b bʱ cç cçʰ ç d̪ d̪ʱ g gʱ h j k kʰ l lʱ m n p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟʝ ɟʝʱ ɲ ɽ ɽʱ ʂ ʈ ʈʰ	a ã e ẽ i ĩ o u ũ ə ə̃ əi əĩ əu əũ b bʱ c cʰ d̪ d̪ʱ g gʱ h j k kʰ l m n̪ p pʰ r s t̪ t̪ʰ w ŋ ɖ ɖʱ ɟ ɟʱ ʈ ʈʰ
niva1238	jipa	nivacleschichaamlhavos	33	21	12	saphon	niva1238-1983	28	22	6	0.74	0.86	a a̰ e ḛ i ḭ o o̰ u ṵ ɑ ɑ̰ f j k kʼ kˡ m n p pʼ s t ts tsʼ tʃ tʃʼ tʼ w x ɬ ʃ ʔ	a e i o u ɑ j k kʼ kˡ m n p pʼ s t ts tsʼ tʃ tʃʼ tʼ w x ɬ ɲ ɸ ʃ ʔ
sich1238	jipa	nuosoyi	54	46	8	ea	sich1238-2483	74	58	16	0.60	0.74	a i o u u̠ ɔ ɛ ɯ b d dz dʑ f g h k kʰ l m m̥ n n̥ p pʰ s t ts tsʰ tɕ tɕʰ tʰ v x z z̠ ŋ ȵ ɕ ɖʐ ɣ ɬ ʂ ʈʂ ʈʂʰ ʐ ʑ ʙ ʙ̥ ⁿb ⁿd ⁿdz ⁿdʑ ⁿg ⁿɖʐ	a e i o u y ø ɔ ɛ ɯ ʉ ia ie io iɔ iɛ b d dz dʑ dʒ f g h k kʰ l l̩ m m̥ m̩ n n̥ p pʰ s t ts tsʰ tɕ tɕʰ tʃ tʃʰ tʰ v v̩ x z ŋ ɕ ɖʐ ɣ ɬ ɲ ɲ̊ ɹ̪ ɹ̪ˠ ɹ̪̩ ɹ̪̰̩ ɻ̩ ʂ ʃ ʈʂ ʈʂʰ ʐ ʒ ʒ̍ ⁿb ⁿd ⁿdz ⁿdʑ ⁿdʒ ⁿg ⁿɖʐ
nuuc1236	jipa	nuuchahnulth	42	34	8	upsid	nuuc1236-500	42	37	5	0.56	0.78	a i u aː iː uː ɔː ɛː h j k kʷ kʼ kʼʷ m n p pʼ q qʷ s t ts tsʼ tɬ tɬʼ tʃ tʃʼ tʼ w x xʷ ħ ɬ ʃ ʔ ʔʲ ʔʷ ˀm ˀn χ χʷ	a i o ɔ ɛ h j j̰ k kʷ kʼ kʼʷ m m̰ n n̰ p pʼ q qʷ qʼ qʼʷ s ts tsʼ tɬ tɬʼ tʃ tʃʼ t̪ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʔˤ χ χʷ
nuuc1236	jipa	nuuchahnulth	42	34	8	phoible	nuuc1236-964	47	37	10	0.59	0.80	a i u aː iː uː ɔː ɛː h j k kʷ kʼ kʼʷ m n p pʼ q qʷ s t ts tsʼ tɬ tɬʼ tʃ tʃʼ tʼ w x xʷ ħ ɬ ʃ ʔ ʔʲ ʔʷ ˀm ˀn χ χʷ	a ɔ ɛ ɪ ʊ aː eː iː uː ɔː h j j̰ k kʷ kʼ kʼʷ m m̰ n n̰ p pʼ q qʷ qʼ qʼʷ s ts tsʼ tɬ tɬʼ tʃ tʃʼ t̪ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʡ χ χʷ
nuuc1236	upsid	nuuc1236-500	42	37	5	phoible	nuuc1236-964	47	37	10	0.78	0.90	a i o ɔ ɛ h j j̰ k kʷ kʼ kʼʷ m m̰ n n̰ p pʼ q qʷ qʼ qʼʷ s ts tsʼ tɬ tɬʼ tʃ tʃʼ t̪ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʔˤ χ χʷ	a ɔ ɛ ɪ ʊ aː eː iː uː ɔː h j j̰ k kʷ kʼ kʼʷ m m̰ n n̰ p pʼ q qʷ qʼ qʼʷ s ts tsʼ tɬ tɬʼ tʃ tʃʼ t̪ t̪ʼ w w̰ x xʷ ħ ɬ ʃ ʔ ʡ χ χʷ
phal1254	jipa	palula	40	30	10	phoible	phal1254-1036	40	30	10	0.82	0.95	a e i o u aː eː iː oː uː b d f g h j k l m n p q s t ts tɕ w x z ɕ ɖ ɣ ɳ ɽ ɾ ʂ ʈ ʈʂ ʐ ʑ	a e i o u aː eː iː oː uː b d̪ f g h j k l m n̪ p q r s ts tɕ t̪ w x z ɕ ɖ ɣ ɳ ɽ ʂ ʈ ʈʂ ʐ ʑ
west2369	jipa	persianfarsi	29	23	6	lapsyd	farsiwestern_west2369	30	24	6	0.59	0.84	e i o u æ ɒ b d dʒ f g h j k l m n p r s t tʃ v x z ɣ ʃ ʒ ʔ	e i o u æ ɒ b dʒ d̪ f g h j k l̪ m n p r̪ s̪ tʃ t̪ v w x z̪ ɢ ʃ ʒ ʔ
west2369	jipa	persianfarsi	29	23	6	upsid	west2369-516	30	24	6	0.51	0.77	e i o u æ ɒ b d dʒ f g h j k l m n p r s t tʃ v x z ɣ ʃ ʒ ʔ	a̟ e i o u ɑ b dʒ d̪ f g h j kʰ l m n̪ pʰ r s tʃ t̪ʰ v w z ɢ ʃ ʒ ʔ χ
west2369	jipa	persianfarsi	29	23	6	phoible	west2369-2205	29	23	6	0.81	0.98	e i o u æ ɒ b d dʒ f g h j k l m n p r s t tʃ v x z ɣ ʃ ʒ ʔ	e i o u æ ɒ b d dʒ f g h j kʰ l m n pʰ r s tʃ tʰ v x z ɣ ʃ ʒ ʔ
west2369	jipa	persianfarsi	29	23	6	ea	west2369-2520	29	23	6	0.38	0.83	e i o u æ ɒ b d dʒ f g h j k l m n p r s t tʃ v x z ɣ ʃ ʒ ʔ	e̞ o̞ æ iː uː ɒː b d dʒ f g h j kʰ l̪ m n pʰ r̪ s tʃʰ tʰ v z ɢʁ ʃ ʒ ʔ χ
west2369	lapsyd	farsiwestern_west2369	30	24	6	upsid	west2369-516	30	24	6	0.46	0.83	e i o u æ ɒ b dʒ d̪ f g h j k l̪ m n p r̪ s̪ tʃ t̪ v w x z̪ ɢ ʃ ʒ ʔ	a̟ e i o u ɑ b dʒ d̪ f g h j kʰ l m n̪ pʰ r s tʃ t̪ʰ v w z ɢ ʃ ʒ ʔ χ
west2369	lapsyd	farsiwestern_west2369	30	24	6	phoible	west2369-2205	29	23	6	0.51	0.83	e i o u æ ɒ b dʒ d̪ f g h j k l̪ m n p r̪ s̪ tʃ t̪ v w x z̪ ɢ ʃ ʒ ʔ	e i o u æ ɒ b d dʒ f g h j kʰ l m n pʰ r s tʃ tʰ v x z ɣ ʃ ʒ ʔ
west2369	lapsyd	farsiwestern_west2369	30	24	6	ea	west2369-2520	29	23	6	0.34	0.76	e i o u æ ɒ b dʒ d̪ f g h j k l̪ m n p r̪ s̪ tʃ t̪ v w x z̪ ɢ ʃ ʒ ʔ	e̞ o̞ æ iː uː ɒː b d dʒ f g h j kʰ l̪ m n pʰ r̪ s tʃʰ tʰ v z ɢʁ ʃ ʒ ʔ χ
west2369	upsid	west2369-516	30	24	6	phoible	west2369-2205	29	23	6	0.59	0.83	a̟ e i o u ɑ b dʒ d̪ f g h j kʰ l m n̪ pʰ r s tʃ t̪ʰ v w z ɢ ʃ ʒ ʔ χ	e i o u æ ɒ b d dʒ f g h j kʰ l m n pʰ r s tʃ tʰ v x z ɣ ʃ ʒ ʔ
west2369	upsid	west2369-516	30	24	6	ea	west2369-2520	29	23	6	0.37	0.79	a̟ e i o u ɑ b dʒ d̪ f g h j kʰ l m n̪ pʰ r s tʃ t̪ʰ v w z ɢ ʃ ʒ ʔ χ	e̞ o̞ æ iː uː ɒː b d dʒ f g h j kʰ l̪ m n pʰ r̪ s tʃʰ tʰ v z ɢʁ ʃ ʒ ʔ χ
west2369	phoible	west2369-2205	29	23	6	ea	west2369-2520	29	23	6	0.49	0.87	e i o u æ ɒ b d dʒ f g h j kʰ l m n pʰ r s tʃ tʰ v x z ɣ ʃ ʒ ʔ	e̞ o̞ æ iː uː ɒː b d dʒ f g h j kʰ l̪ m n pʰ r̪ s tʃʰ tʰ v z ɢʁ ʃ ʒ ʔ χ
pitj1243	jipa	pitjantjatjara	25	17	8	lapsyd	pitjantjatjara_pitj1243	23	17	6	0.55	0.78	ɐ ɪ ʊ aː iː uː ai au c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i u aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ
pitj1243	jipa	pitjantjatjara	25	17	8	phoible	pitj1243-2226	25	17	8	0.35	0.79	ɐ ɪ ʊ aː iː uː ai au c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	ɐ ɪ ʊ ɐː ɪː ʊː ɐɪ ɐʊ c̟̻ j k l m n p r t w ŋ ȴ̻ ɭ̟ ɲ̟̻ ɳ̟ ɻ̟ ʈ̟
pitj1243	jipa	pitjantjatjara	25	17	8	er	pitj1243-2960	23	17	6	0.55	0.75	ɐ ɪ ʊ aː iː uː ai au c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ
pitj1243	jipa	pitjantjatjara	25	17	8	er	pitj1243-2964	23	17	6	0.55	0.75	ɐ ɪ ʊ aː iː uː ai au c j k l m n p r t w ŋ ɭ ɲ ɳ ɻ ʈ ʎ	a i u aː iː uː j k l l̪ m n n̪ p r t t̪ w ŋ ɭ ɳ ɻ ʈ
pitj1243	lapsyd	pitjantjatjara_pitj1243	23	17	6	phoible	pitj1243-2226	25	17	8	0.26	0.64	a i u aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ	ɐ ɪ ʊ ɐː ɪː ʊː ɐɪ ɐʊ c̟̻ j k l m n p r t w ŋ ȴ̻ ɭ̟ ɲ̟̻ ɳ̟ ɻ̟ ʈ̟
pitj1243	lapsyd	pitjantjatjara_pitj1243	23	17	6	er	pitj1243-2960	23	17	6	0.77	0.91	a i u aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ	a i u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ
pitj1243	lapsyd	pitjantjatjara_pitj1243	23	17	6	er	pitj1243-2964	23	17	6	0.77	0.91	a i u aː iː uː j k l l̠ m n n̠ p r t t̠ w ŋ ɭ ɳ ɻ ʈ	a i u aː iː uː j k l l̪ m n n̪ p r t t̪ w ŋ ɭ ɳ ɻ ʈ
pitj1243	phoible	pitj1243-2226	25	17	8	er	pitj1243-2960	23	17	6	0.26	0.67	ɐ ɪ ʊ ɐː ɪː ʊː ɐɪ ɐʊ c̟̻ j k l m n p r t w ŋ ȴ̻ ɭ̟ ɲ̟̻ ɳ̟ ɻ̟ ʈ̟	a i u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ
pitj1243	phoible	pitj1243-2226	25	17	8	er	pitj1243-2964	23	17	6	0.26	0.65	ɐ ɪ ʊ ɐː ɪː ʊː ɐɪ ɐʊ c̟̻ j k l m n p r t w ŋ ȴ̻ ɭ̟ ɲ̟̻ ɳ̟ ɻ̟ ʈ̟	a i u aː iː uː j k l l̪ m n n̪ p r t t̪ w ŋ ɭ ɳ ɻ ʈ
pitj1243	er	pitj1243-2960	23	17	6	er	pitj1243-2964	23	17	6	0.77	0.94	a i u aː iː uː j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ	a i u aː iː uː j k l l̪ m n n̪ p r t t̪ w ŋ ɭ ɳ ɻ ʈ
poli1260	jipa	polish	39	33	6	lapsyd	polish_poli1260	43	35	8	0.49	0.70	a e i o u ɨ b c d dz dʑ dʒ f g j j̃ k l m n p r s t ts tɕ tʃ v w w̃ x z ŋ ɕ ɟ ɲ ʃ ʑ ʒ	a i u ɔ ɔ̃ ɛ ɛ̃ ɨ b bʲ dz dʑ dʒ d̪ f fʲ g gʲ j k kʲ l̪ m mʲ n̪ p pʲ r s ts tɕ tʃ t̪ v vʲ w x z ɕ ɲ ʂ ʑ ʒ
poli1260	jipa	polish	39	33	6	ea	poli1260-2604	35	27	8	0.32	0.68	a e i o u ɨ b c d dz dʑ dʒ f g j j̃ k l m n p r s t ts tɕ tʃ v w w̃ x z ŋ ɕ ɟ ɲ ʃ ʑ ʒ	ä i ĩ̯ u ũ̯ ɔ ɘ̟ ɛ b c dz̪ dʑ d̪ f g j k m n̪ p s̪ ts̪ tɕ t̪ v w x z̪ ɕ ɖʐ̻ ɟ ʂ̻ ʈʂ̻ ʐ̻ ʑ
poli1260	lapsyd	polish_poli1260	43	35	8	ea	poli1260-2604	35	27	8	0.37	0.69	a i u ɔ ɔ̃ ɛ ɛ̃ ɨ b bʲ dz dʑ dʒ d̪ f fʲ g gʲ j k kʲ l̪ m mʲ n̪ p pʲ r s ts tɕ tʃ t̪ v vʲ w x z ɕ ɲ ʂ ʑ ʒ	ä i ĩ̯ u ũ̯ ɔ ɘ̟ ɛ b c dz̪ dʑ d̪ f g j k m n̪ p s̪ ts̪ tɕ t̪ v w x z̪ ɕ ɖʐ̻ ɟ ʂ̻ ʈʂ̻ ʐ̻ ʑ
russ1263	jipa	russian	42	36	6	lapsyd	russian_russ1263	38	33	5	0.38	0.72	a e i o u ɨ b bʲ d dʲ f fʲ g gʲ j k kʲ l lʲ m mʲ n nʲ p pʲ r rʲ s sʲ t ts tʃʲ tʲ v vʲ x xʲ z zʲ ʃ ʒ ʃʲː	a e i o u b bʲ d̪ d̪ʲ f fʲ g j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ ʃ ʝ
russ1263	jipa	russian	42	36	6	upsid	russ1263-530	38	33	5	0.31	0.72	a e i o u ɨ b bʲ d dʲ f fʲ g gʲ j k kʲ l lʲ m mʲ n nʲ p pʲ r rʲ s sʲ t ts tʃʲ tʲ v vʲ x xʲ z zʲ ʃ ʒ ʃʲː	a i u ɔ ɛ b bʲ d̪ d̪ʲ f fʲ g j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ ʃˠ ʒˠ
russ1263	jipa	russian	42	36	6	ea	russ1263-2261	42	36	6	0.56	0.86	a e i o u ɨ b bʲ d dʲ f fʲ g gʲ j k kʲ l lʲ m mʲ n nʲ p pʲ r rʲ s sʲ t ts tʃʲ tʲ v vʲ x xʲ z zʲ ʃ ʒ ʃʲː	a e i o u ɨ b bʲ d̪ d̪ʲ f fʲ g gʲ j k kʲ l lʲ m mʲ n̪ n̪ʲ p pʲ r s sʲ ts̪ tɕ t̪ t̪ʲ v vʲ x xʲ z zʲ ɾʲ ʂ ʐ ɕː
russ1263	lapsyd	russian_russ1263	38	33	5	upsid	russ1263-530	38	33	5	0.81	0.95	a e i o u b bʲ d̪ d̪ʲ f fʲ g j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ ʃ ʝ	a i u ɔ ɛ b bʲ d̪ d̪ʲ f fʲ g j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ ʃˠ ʒˠ
russ1263	lapsyd	russian_russ1263	38	33	5	ea	russ1263-2261	42	36	6	0.48	0.82	a e i o u b bʲ d̪ d̪ʲ f fʲ g j k kʲ l̪ʲ l̪ˠ m mʲ n̪ n̪ʲ p pʲ r̪ r̪ʲ s̪ s̪ʲ ts tʃ t̪ t̪ʲ v vʲ x z̪ z̪ʲ ʃ ʝ	a e i o u ɨ b bʲ d̪ d̪ʲ f fʲ g gʲ j k kʲ l lʲ m mʲ n̪ n̪ʲ p pʲ r s sʲ ts̪ tɕ t̪ t̪ʲ v vʲ x xʲ z zʲ ɾʲ ʂ ʐ ɕː
