Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
tʃʰ,saphon,saphon-upsid,0,1,0.0000,0.0092,4,0.0000,0.2500
tʃʰ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
tʃʰ,upsid,upsid-ea,7,0,0.0069,0.0000,26,0.2692,0.0000
tʃʰ,upsid,upsid-jipa,0,7,0.0000,0.0050,38,0.0000,0.1842
tʃʰ,upsid,upsid-lapsyd,0,10,0.0000,0.0051,58,0.0000,0.1724
tʃʰ,upsid,upsid-phoible,5,0,0.0043,0.0000,34,0.1471,0.0000
tʃʰ,upsid,upsid-ra,2,0,0.0111,0.0000,4,0.5000,0.0000
tʃʰ,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
tʃʰː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
tʃʰː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tʃʰː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʃʰː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tʃʰː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tʃʰː,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
tʃʰː,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
tʃʰː,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
tʃʰː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tʃʰː,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
tʃʲ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
tʃʲ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tʃʲ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʃʲ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tʃʲ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tʃʲ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʃʲː,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
tʃʲː,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
tʃʷʰ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tʃʷʰ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
tʃʼ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
tʃʼ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
tʃʼ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
tʃʼ,ea,ea-upsid,0,2,0.0000,0.0019,26,0.0000,0.0769
tʃʼ,jipa,jipa-aa,2,0,0.0082,0.0000,6,0.3333,0.0000
tʃʼ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
tʃʼ,jipa,jipa-lapsyd,4,0,0.0017,0.0000,57,0.0702,0.0000
tʃʼ,jipa,jipa-phoible,6,0,0.0013,0.0000,111,0.0541,0.0000
tʃʼ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
tʃʼ,jipa,jipa-upsid,4,0,0.0023,0.0000,38,0.1053,0.0000
tʃʼ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
tʃʼ,lapsyd,lapsyd-jipa,0,3,0.0000,0.0015,57,0.0000,0.0526
tʃʼ,lapsyd,lapsyd-phoible,4,0,0.0015,0.0000,74,0.0541,0.0000
tʃʼ,lapsyd,lapsyd-upsid,5,0,0.0024,0.0000,58,0.0862,0.0000
tʃʼ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
tʃʼ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tʃʼ,phoible,phoible-jipa,0,5,0.0000,0.0011,111,0.0000,0.0450
tʃʼ,phoible,phoible-lapsyd,0,5,0.0000,0.0017,74,0.0000,0.0676
tʃʼ,phoible,phoible-upsid,0,4,0.0000,0.0026,34,0.0000,0.1176
tʃʼ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
tʃʼ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
tʃʼ,upsid,upsid-jipa,0,3,0.0000,0.0022,38,0.0000,0.0789
tʃʼ,upsid,upsid-lapsyd,0,4,0.0000,0.0020,58,0.0000,0.0690
tʃʼ,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
tʃʼː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tʃʼː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʃʼː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tʃʼː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʃʼː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tʃʼː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tʃˀ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
tʃˀ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
tʃˀ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
tʃˀ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
tʃː,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
tʃː,jipa,jipa-lapsyd,5,0,0.0022,0.0000,57,0.0877,0.0000
tʃː,jipa,jipa-phoible,7,0,0.0015,0.0000,111,0.0631,0.0000
tʃː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
tʃː,jipa,jipa-upsid,5,0,0.0029,0.0000,38,0.1316,0.0000
tʃː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tʃː,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
tʃː,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
tʃː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tʃː,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
tʃ̚,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʃ̟,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tʃ̟,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʃ̟,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tʃ̟,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tʃ̰,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
tʃ̰,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tʃ̰,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tʃ̰,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tʃ̰,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʃ̺,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
tʃ̺,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
tʰ,ea,ea-jipa,0,14,0.0000,0.0058,57,0.0000,0.2456
tʰ,ea,ea-lapsyd,0,7,0.0000,0.0040,44,0.0000,0.1591
tʰ,ea,ea-phoible,0,14,0.0000,0.0053,64,0.0000,0.2188
tʰ,ea,ea-ra,0,2,0.0000,0.0057,7,0.0000,0.2857
tʰ,ea,ea-upsid,0,6,0.0000,0.0056,26,0.0000,0.2308
tʰ,jipa,jipa-ea,15,0,0.0058,0.0000,57,0.2632,0.0000
tʰ,jipa,jipa-lapsyd,11,0,0.0048,0.0000,57,0.1930,0.0000
tʰ,jipa,jipa-phoible,19,0,0.0040,0.0000,111,0.1712,0.0000
tʰ,jipa,jipa-ra,5,0,0.0138,0.0000,6,0.8333,0.0000
tʰ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
tʰ,jipa,jipa-upsid,10,0,0.0058,0.0000,38,0.2632,0.0000
tʰ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
tʰ,lapsyd,lapsyd-jipa,0,3,0.0000,0.0015,57,0.0000,0.0526
tʰ,lapsyd,lapsyd-phoible,4,0,0.0015,0.0000,74,0.0541,0.0000
tʰ,lapsyd,lapsyd-ra,2,0,0.0056,0.0000,8,0.2500,0.0000
tʰ,lapsyd,lapsyd-saphon,3,0,0.0093,0.0000,12,0.2500,0.0000
tʰ,lapsyd,lapsyd-upsid,11,0,0.0053,0.0000,58,0.1897,0.0000
tʰ,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
tʰ,phoible,phoible-ea,21,0,0.0077,0.0000,64,0.3281,0.0000
tʰ,phoible,phoible-jipa,0,28,0.0000,0.0062,111,0.0000,0.2523
tʰ,phoible,phoible-lapsyd,0,16,0.0000,0.0055,74,0.0000,0.2162
tʰ,phoible,phoible-ra,4,0,0.0106,0.0000,7,0.5714,0.0000
tʰ,phoible,phoible-saphon,3,0,0.0291,0.0000,4,0.7500,0.0000
tʰ,phoible,phoible-upsid,0,8,0.0000,0.0053,34,0.0000,0.2353
tʰ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
tʰ,saphon,saphon-lapsyd,0,3,0.0000,0.0093,12,0.0000,0.2500
tʰ,saphon,saphon-phoible,0,3,0.0000,0.0280,4,0.0000,0.7500
tʰ,saphon,saphon-upsid,0,1,0.0000,0.0092,4,0.0000,0.2500
tʰ,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
tʰ,upsid,upsid-ea,4,0,0.0040,0.0000,26,0.1538,0.0000
tʰ,upsid,upsid-jipa,0,6,0.0000,0.0043,38,0.0000,0.1579
tʰ,upsid,upsid-lapsyd,0,11,0.0000,0.0056,58,0.0000,0.1897
tʰ,upsid,upsid-phoible,3,0,0.0026,0.0000,34,0.0882,0.0000
tʰ,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
tʰː,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
tʰː,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
tʰː,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
tʰː,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
tʰː,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
tʰː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tʰː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʰː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tʰː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tʰː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tʱ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
tʲ,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
tʲ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
tʲ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
tʲ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
tʲ,jipa,jipa-ea,6,0,0.0023,0.0000,57,0.1053,0.0000
tʲ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
tʲ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
tʲ,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
tʲ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
tʲ,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
tʲ,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
tʲ,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
tʲ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tʲ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tʲʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
tʲʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʲʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tʲː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
tʲː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʲː,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tʲː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʲˑ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tʲˑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʷ,er,er-jipa,0,1,0.0000,0.0088,4,0.0000,0.2500
tʷ,er,er-phoible,0,1,0.0000,0.0088,4,0.0000,0.2500
tʷ,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
tʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
tʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tʷ,lapsyd,lapsyd-er,1,0,0.0037,0.0000,11,0.0909,0.0000
tʷ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tʼ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
tʼ,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
tʼ,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
tʼ,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
tʼ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
tʼ,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
tʼ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
tʼ,lapsyd,lapsyd-upsid,4,0,0.0019,0.0000,58,0.0690,0.0000
tʼ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʼ,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
tʼ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tʼ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
tʼ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
tʼ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
tʼ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
tʼʷ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tʼʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʼʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tʼʷ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tʼʷ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
tʼʷ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tʼː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tʼː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tʼː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tʼː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tʼː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tʼː,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tː,jipa,jipa-ea,5,0,0.0019,0.0000,57,0.0877,0.0000
tː,jipa,jipa-lapsyd,9,0,0.0039,0.0000,57,0.1579,0.0000
tː,jipa,jipa-phoible,13,0,0.0028,0.0000,111,0.1171,0.0000
tː,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
tː,jipa,jipa-upsid,8,0,0.0046,0.0000,38,0.2105,0.0000
tː,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
tː,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
tː,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
tː,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
tː,phoible,phoible-upsid,0,2,0.0000,0.0013,34,0.0000,0.0588
tː,upsid,upsid-er,1,0,0.0072,0.0000,6,0.1667,0.0000
tː,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
tˑ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
tˑ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tˠ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
tˠ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tˤ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tˤ,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
tˤ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
tˤ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
tˤ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
tˤ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
tˤ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
tˤ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
tˤ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
tˤ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
tˤ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
tˤ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
tˤː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
tˤː,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
tˤː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
t̚,er,er-lapsyd,0,1,0.0000,0.0038,11,0.0000,0.0909
t̚,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
t̚,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
t̚,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
t̚,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
t̟,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
t̟,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
t̟,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
t̟,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
t̠,lapsyd,lapsyd-er,2,0,0.0074,0.0000,11,0.1818,0.0000
t̠,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
t̠,lapsyd,lapsyd-phoible,2,0,0.0008,0.0000,74,0.0270,0.0000
t̠,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
t̠,upsid,upsid-er,2,0,0.0145,0.0000,6,0.3333,0.0000
t̠,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
t̠,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
t̠,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
t̠ʲ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
t̠ʲ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
t̠ʲ,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
t̠ʲ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
t̠ʲ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
t̠ʲ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
t̠ʲ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
t̠ʲ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
t̪,ea,ea-jipa,0,27,0.0000,0.0111,57,0.0000,0.4737
t̪,ea,ea-lapsyd,0,22,0.0000,0.0126,44,0.0000,0.5000
t̪,ea,ea-phoible,0,24,0.0000,0.0092,64,0.0000,0.3750
t̪,ea,ea-ra,0,5,0.0000,0.0142,7,0.0000,0.7143
t̪,ea,ea-upsid,0,8,0.0000,0.0075,26,0.0000,0.3077
t̪,er,er-jipa,0,2,0.0000,0.0175,4,0.0000,0.5000
t̪,er,er-lapsyd,0,5,0.0000,0.0190,11,0.0000,0.4545
t̪,er,er-phoible,0,2,0.0000,0.0175,4,0.0000,0.5000
t̪,er,er-upsid,0,3,0.0000,0.0190,6,0.0000,0.5000
t̪,jipa,jipa-aa,1,0,0.0041,0.0000,6,0.1667,0.0000
t̪,jipa,jipa-ea,5,0,0.0019,0.0000,57,0.0877,0.0000
t̪,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
t̪,jipa,jipa-lapsyd,7,0,0.0030,0.0000,57,0.1228,0.0000
t̪,jipa,jipa-phoible,14,0,0.0030,0.0000,111,0.1261,0.0000
t̪,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
t̪,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
t̪,jipa,jipa-upsid,5,0,0.0029,0.0000,38,0.1316,0.0000
t̪,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
t̪,lapsyd,lapsyd-ea,31,0,0.0187,0.0000,44,0.7045,0.0000
t̪,lapsyd,lapsyd-er,5,0,0.0185,0.0000,11,0.4545,0.0000
t̪,lapsyd,lapsyd-jipa,0,34,0.0000,0.0170,57,0.0000,0.5965
t̪,lapsyd,lapsyd-phoible,33,0,0.0127,0.0000,74,0.4459,0.0000
t̪,lapsyd,lapsyd-ra,6,0,0.0168,0.0000,8,0.7500,0.0000
t̪,lapsyd,lapsyd-saphon,5,0,0.0154,0.0000,12,0.4167,0.0000
t̪,lapsyd,lapsyd-upsid,29,0,0.0138,0.0000,58,0.5000,0.0000
t̪,phoible,phoible-aa,1,0,0.0052,0.0000,5,0.2000,0.0000
t̪,phoible,phoible-ea,21,0,0.0077,0.0000,64,0.3281,0.0000
t̪,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
t̪,phoible,phoible-jipa,0,35,0.0000,0.0078,111,0.0000,0.3153
t̪,phoible,phoible-lapsyd,0,25,0.0000,0.0086,74,0.0000,0.3378
t̪,phoible,phoible-ra,4,0,0.0106,0.0000,7,0.5714,0.0000
t̪,phoible,phoible-saphon,1,0,0.0097,0.0000,4,0.2500,0.0000
t̪,phoible,phoible-upsid,0,18,0.0000,0.0118,34,0.0000,0.5294
t̪,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
t̪,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
t̪,ra,ra-lapsyd,0,8,0.0000,0.0220,8,0.0000,1.0000
t̪,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
t̪,ra,ra-upsid,0,4,0.0000,0.0213,4,0.0000,1.0000
t̪,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
t̪,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
t̪,saphon,saphon-upsid,0,1,0.0000,0.0092,4,0.0000,0.2500
t̪,upsid,upsid-aa,1,0,0.0043,0.0000,6,0.1667,0.0000
t̪,upsid,upsid-ea,15,0,0.0149,0.0000,26,0.5769,0.0000
t̪,upsid,upsid-er,2,0,0.0145,0.0000,6,0.3333,0.0000
t̪,upsid,upsid-jipa,0,23,0.0000,0.0166,38,0.0000,0.6053
t̪,upsid,upsid-lapsyd,0,24,0.0000,0.0123,58,0.0000,0.4138
t̪,upsid,upsid-phoible,20,0,0.0172,0.0000,34,0.5882,0.0000
t̪,upsid,upsid-ra,4,0,0.0222,0.0000,4,1.0000,0.0000
t̪,upsid,upsid-saphon,2,0,0.0187,0.0000,4,0.5000,0.0000
t̪ʰ,ea,ea-jipa,0,8,0.0000,0.0033,57,0.0000,0.1404
t̪ʰ,ea,ea-lapsyd,0,9,0.0000,0.0052,44,0.0000,0.2045
t̪ʰ,ea,ea-phoible,0,9,0.0000,0.0034,64,0.0000,0.1406
t̪ʰ,ea,ea-ra,0,5,0.0000,0.0142,7,0.0000,0.7143
t̪ʰ,ea,ea-upsid,0,5,0.0000,0.0047,26,0.0000,0.1923
t̪ʰ,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
t̪ʰ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
t̪ʰ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
t̪ʰ,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
t̪ʰ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
t̪ʰ,lapsyd,lapsyd-ea,9,0,0.0054,0.0000,44,0.2045,0.0000
t̪ʰ,lapsyd,lapsyd-jipa,0,9,0.0000,0.0045,57,0.0000,0.1579
t̪ʰ,lapsyd,lapsyd-phoible,9,0,0.0035,0.0000,74,0.1216,0.0000
t̪ʰ,lapsyd,lapsyd-ra,5,0,0.0140,0.0000,8,0.6250,0.0000
t̪ʰ,lapsyd,lapsyd-upsid,7,0,0.0033,0.0000,58,0.1207,0.0000
t̪ʰ,phoible,phoible-ea,6,0,0.0022,0.0000,64,0.0938,0.0000
t̪ʰ,phoible,phoible-jipa,0,7,0.0000,0.0016,111,0.0000,0.0631
t̪ʰ,phoible,phoible-lapsyd,0,6,0.0000,0.0021,74,0.0000,0.0811
t̪ʰ,phoible,phoible-ra,4,0,0.0106,0.0000,7,0.5714,0.0000
t̪ʰ,phoible,phoible-upsid,0,4,0.0000,0.0026,34,0.0000,0.1176
t̪ʰ,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
t̪ʰ,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
t̪ʰ,ra,ra-lapsyd,0,7,0.0000,0.0193,8,0.0000,0.8750
t̪ʰ,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
t̪ʰ,ra,ra-upsid,0,3,0.0000,0.0160,4,0.0000,0.7500
