ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	LongConsonants	LongVowels	Ratio	Phonemes
arao1248-2044	Araona	arao1248	Pano-Tacanan	South America	-12.4242	-67.7293	23	19	4	0	0	0	0	4.75	b d dʒ h j k kʷ l m n p s t ts tʃ w z ɲ ʃ a e i o
cavi1250-2045	Cavineña	cavi1250	Pano-Tacanan	South America	-13.3544	-66.6277	24	20	4	0	0	0	0	5.0	b c cç d h j k kʷ m n p s t ts w ç ɟ ɲ ɺ ʎ a e i ʊ
esee1248-2046	Ese Ejja	esee1248	Pano-Tacanan	South America	-11.7268	-67.515	21	17	4	0	0	0	0	4.25	h j k kʷ m n p s t tʃ w x ɓ̥ ɗ̥ ɲ ʃ ʔ a e i o
esee1248-2047	Ese Ejja	esee1248	Pano-Tacanan	South America	-11.7268	-67.515	22	18	4	0	0	0	0	4.5	h j k kʷ m n p s t ts tʃ w x ɓ ɗ ɲ ʃ ʔ a e i o
reye1240-2048	Reyesano	reye1240	Pano-Tacanan	South America	-14.8333	-67.0833	22	18	4	0	0	0	0	4.5	h j k kʷ l m ⁿb n p s t tʃ w ð ⁿɖʐ ɾ ʃ ʈʂ a e i ʊ
taca1256-2049	Tacana	taca1256	Pano-Tacanan	South America	-13.39249	-68.04056	22	18	4	0	0	0	0	4.5	b d h j k kʷ m n p t tʃ w ð ɖ ɾ ʂ ʃ ʈʂ a e i u
bara1380-2050	Barasana-Eduria	bara1380	Tucanoan	South America	0.02193	-70.808	17	11	6	0	0	0	0	1.8333333333333333	b c d h k p t w ɟ g ɾ a e i o u ɨ
cube1242-2051	Cubeo	cube1242	Tucanoan	South America	1.32382	-70.1939	17	11	6	0	0	0	0	1.8333333333333333	b d h j k p t tʃ w ɹ̪ ɾ a e i o u ɨ
desa1247-2052	Desano	desa1247	Tucanoan	South America	0.58157	-69.4955	18	12	6	0	0	0	0	2.0	b d h j k p s t w g ɽ ɾ a e i o u ʉ
guan1269-2053	Kotiria	guan1269	Tucanoan	South America	1.07554	-69.5705	28	16	12	0	0	0	0	1.3333333333333333	b d h j k kʰ p pʰ s t tʰ tʃ w g ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
cara1272-2054	Carapana	cara1272	Tucanoan	South America	0.06168	-69.6465	23	11	12	0	0	0	0	0.9166666666666666	b d h j k p s t w g ɾ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
kore1283-2055	Koreguaje	kore1283	Tucanoan	South America	0.92316	-75.3475	30	18	12	0	0	0	0	1.5	dʒ h k kʰ m m̥ n p pʰ s t tʰ ɲ ɲ̊ ɸ ɾ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
macu1260-2056	Macuna	macu1260	Tucanoan	South America	-0.14459	-70.0749	22	10	12	0	0	0	0	0.8333333333333334	b d h j k s t w g ɾ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
orej1242-2057	Maijiki	orej1242	Tucanoan	South America	-2.86315	-72.4926	20	14	6	0	0	0	0	2.3333333333333335	b d dʒ h j k kʷ p s t tʃ w g gʷ a e i o u ɨ
pira1254-2058	Wa'ikhana	pira1254	Tucanoan	South America	0.50714	-69.5032	24	12	12	0	0	0	0	1.0	b d h j k p s t w g ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
seco1241-2059	Secoya	seco1241	Tucanoan	South America	-0.459785	-75.5547	26	14	12	0	0	0	0	1.1666666666666667	d h j k kʷ m n p s t tʃ w z ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
sion1247-2060	Siona-Tetete	sion1247	Tucanoan	South America	0.31733	-76.0237	30	18	12	0	0	0	0	1.5	b d h hʷ j k kʷ m n p s t tʃ w z g gʷ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
siri1274-2061	Siriano	siri1274	Tucanoan	South America	0.436515	-70.184	23	11	12	0	0	0	0	0.9166666666666666	b d h j k p s t w g ɾ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
tani1257-2062	Tanimuca-Retuarã	tani1257	Tucanoan	South America	-0.59023	-70.3853	21	11	10	0	0	0	0	1.1	b d h j k p s t w ɾ ʔ a ã e ẽ i ĩ o õ u ũ
tatu1247-2063	Tatuyo	tatu1247	Tucanoan	South America	0.55582	-70.5327	17	11	6	0	0	0	0	1.8333333333333333	b c d h j k p t w g ɾ a e i o u ɨ
tuca1252-2064	Tucano	tuca1252	Tucanoan	South America	0.579755	-69.5763	27	15	12	0	0	0	0	1.25	b d h j k kʰ p pʰ s t tʰ w g ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
tuyu1244-2065	Tuyuca	tuyu1244	Tucanoan	South America	0.39441	-70.043515	23	11	12	0	0	0	0	0.9166666666666666	b d h j k p s t w g ɾ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
waim1255-2066	Waimaha	waim1255	Tucanoan	South America	0.30416	-70.1644	22	10	12	0	0	0	0	0.8333333333333334	b d h j k p t w g ɾ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
yuru1263-2067	Yurutí	yuru1263	Tucanoan	South America	0.735585	-69.6955	17	11	6	0	0	0	0	1.8333333333333333	b d h j k p s t w g ɾ a e i o u ɨ
ache1246-2068	Aché	ache1246	Tupian	South America	-25.5865	-56.4697	34	22	12	0	0	0	0	1.8333333333333333	b d dʒ j k m ⁿb n ⁿd ⁿdʒ p t tʃ v w ⁿg g ɲ ɸ ɾ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
akun1241-2069	Akuntsu	akun1241	Tupian	South America	-12.8322	-60.9716	22	11	11	0	0	0	0	1.0	j k kʷ m n p t w ŋ ɾ ʔ a ã i ĩ u ũ ɔ ɛ ɛ̃ ɨ ɨ̃
amun1246-2070	Amundava	amun1246	Tupian	South America	-9.04023	-62.3064	26	14	12	0	0	0	0	1.1666666666666667	h k kʷ m n p t tʃ ŋ ŋʷ ɲ ɾ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
apia1248-2071	Apiaká	apia1248	Tupian	South America	-7.84711	-57.91	22	12	10	0	0	0	0	1.2	h j k m n p s t w ŋ ɾ ʔ a ã e ẽ i ĩ o u ũ ɨ
araw1273-2072	Araweté	araw1273	Tupian	South America	-4.90246	-52.5001	21	12	9	0	0	0	0	1.3333333333333333	d h j k m n p t tʃ w ɾ ʔ a e ẽ i ĩ o õ ɨ ɨ̃
xing1248-2073	Xingú Asuriní	xing1248	Tupian	South America	-4.13463	-52.321	27	16	11	0	0	0	0	1.4545454545454546	dʒ h j k kʷ m n p t tʃ w ŋ ɸ ɾ ʔ β a ã i ĩ o õ u ũ ɛ ɛ̃ ɨ
toca1235-2074	Tocantins Asurini	toca1235	Tupian	South America	-3.59359	-49.8991	16	11	5	0	0	0	0	2.2	h k kʷ m n p s t w ŋ ʔ a e i o ɨ
avac1239-2075	Avá-Canoeiro	avac1239	Tupian	South America	-13.6081	-48.1336	24	12	12	0	0	0	0	1.0	j k kʷ m n p t tʃ w ŋ ɾ ʁ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
awet1244-2076	Awetí	awet1244	Tupian	South America	-12.381944	-53.391944	26	14	12	0	0	0	0	1.1666666666666667	j k l m n p t ts w ŋ ɣ ɾ ʐ ʔ a ã i ĩ u ũ ɔ ɔ̃ ɛ ɛ̃ ɨ ɨ̃
east2555-2077	Eastern Bolivian Guaraní	east2555	Tupian	South America	-20.42	-63.37	24	12	12	0	0	0	0	1.0	k kʷ m n p s t tʃ ŋ ɾ ʝ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
east2555-2078	Eastern Bolivian Guaraní	east2555	Tupian	South America	-20.42	-63.37	24	12	12	0	0	0	0	1.0	k kʷ ⁿb ⁿd p s t ⁿg gʷ ɾ ʝ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
emer1243-2079	Teko	emer1243	Tupian	South America	3.23694	-52.3699	30	16	14	0	0	0	0	1.1428571428571428	b d dʒ h j k kʷ p s t tʃ w z g ɾ ʔ a ã e ẽ i ĩ o õ u ũ ə ə̃ ɨ ɨ̃
gavi1246-2080	Gavião Do Jiparaná	gavi1246	Tupian	South America	-10.7235	-61.6752	29	19	10	0	0	0	0	1.9	b cç d dz j k l m n p t ts ŋ ɟʝ g ɲ ɾ ʔ β a ã e ẽ i ĩ o õ ɨ ɨ̃
guaj1256-2081	Guajá	guaj1256	Tupian	South America	-3.93574	-46.3683	24	12	12	0	0	0	0	1.0	h j k kʷ m n p t tʃ w ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
guaj1255-2082	Guajajára	guaj1255	Tupian	South America	-4.69461	-45.7081	22	15	7	0	0	0	0	2.142857142857143	h j k kʷ m n p t ts w z ŋ ŋʷ ɾ ʔ a i u ɔ ə ɛ ɨ
mbya1239-2083	Mbyá Guaraní	mbya1239	Tupian	South America	-26.0188	-52.711	26	14	12	0	0	0	0	1.1666666666666667	h k kʷ m n p t tʃ w ŋ ŋʷ ɲ ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
para1311-2084	Paraguayan Guaraní	para1311	Tupian	South America	-25.60551	-57.08816	30	18	12	0	0	0	0	1.5	dʒ k kʷ l ⁿb ⁿd p s t x ⁿg ⁿgʷ ɣ ɣʷ ɾ ʃ ʋ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
guar1292-2085	Guarayu	guar1292	Tupian	South America	-15.8247	-61.6934	26	14	12	0	0	0	0	1.1666666666666667	j k kʷ m n p s t tʃ gʷ ɲ ɾ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
juma1249-2086	Júma	juma1249	Tupian	South America	-7.27501	-64.0998	24	12	12	0	0	0	0	1.0	h j k m n p t w ŋ g ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
juru1256-2087	Jurúna	juru1256	Tupian	South America	-10.9354	-53.3472	28	18	10	0	0	0	0	1.8	b d dʒ h j k m n p s t tʃ w z ɬ ɾ ʃ ʔ a ã e ẽ i ĩ u ũ ɨ ɨ̃
urub1250-2088	Urubú-Kaapor	urub1250	Tupian	South America	-2.46455	-46.2204	26	15	11	0	0	0	0	1.3636363636363635	h j k kʷ m n p s t w ŋ ŋʷ ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ɨ
kaiw1246-2089	Kaiwá	kaiw1246	Tupian	South America	-24.589	-54.6815	26	14	12	0	0	0	0	1.1666666666666667	dʒ h j k m p s t w ŋ ŋʷ ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
kama1373-2090	Kamayurá	kama1373	Tupian	South America	-12.2661	-53.4651	26	14	12	0	0	0	0	1.1666666666666667	h hʷ j k kʷ m n p t ts w ŋ ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
kari1311-2091	Karitiâna	kari1311	Tupian	South America	-9.37937	-64.1522	31	11	20	0	0	0	10	0.55	h k m n p s t w ŋ ɲ ɾ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː ɨ ɨː ɨ̃ ɨ̃ː
karo1306-2092	Karo	karo1306	Tupian	South America	-10.3342	-61.5691	25	14	11	0	0	0	0	1.2727272727272727	b c h j k m n p t w ŋ g ɾ ʔ a ã e ẽ i ĩ o õ u ə ɨ
kaya1329-2093	Kayabí	kaya1329	Tupian	South America	-11.2747	-55.5479	26	14	12	0	0	0	0	1.1666666666666667	j k kʷ m n p s t w ŋ g ɸ ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
kuru1309-2094	Kuruáya	kuru1309	Tupian	South America	-3.09561	-52.2303	28	18	10	0	0	0	0	1.8	b d dʒ h j k m n p s t tʃ w ð ŋ ɾ ʃ ʔ a ã e ẽ i ĩ o õ ɔ ɨ
maku1278-2095	Makuráp	maku1278	Tupian	South America	-11.8701	-64.3201	20	10	10	0	0	0	0	1.0	j k m n p t tʃ w ŋ ɾ a ã e ẽ i ĩ o õ ɨ ɨ̃
mund1330-2096	Mundurukú	mund1330	Tupian	South America	-8.41095	-57.691	37	17	20	0	0	0	0	0.85	b d dʒ h j k m n p s t tʃ w ŋ ɾ ʃ ʔ a ã a̰ ã̰ e ẽ ḛ ḛ̃ i ĩ ḭ ḭ̃ o õ o̰ õ̰ ə ə̃ ə̰ ə̰̃
nhen1239-2097	Nhengatu	nhen1239	Tupian	South America	1.04503	-66.9646	23	19	4	0	0	0	0	4.75	b c j j̃ k kʷ m ⁿb n ⁿd p s t w ⁿg g ɾ ʃ ʔ a e i u
omag1248-2098	Omagua	omag1248	Tupian	South America	-3.526	-69.1667	18	13	5	0	0	0	0	2.6	j k kʷ m n p s t ts tʃ w ɾ ʃ a i u ɨ ɪ
pait1247-2099	Pai Tavytera	pait1247	Tupian	South America	-23.15945	-56.11758	27	15	12	0	0	0	0	1.25	h k kʷ m n p s t w ŋ ŋʷ ɲ ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
para1312-2100	Parakanã	para1312	Tupian	South America	-4.64681	-50.0621	17	12	5	0	0	0	0	2.4	h k kʷ m n p t tʃ ŋ ɾ ʔ β a e i o ɨ
saki1248-2101	Mekens	saki1248	Tupian	South America	-13.054	-62.0927	26	16	10	0	0	0	0	1.6	h j k kʷ m n p s t ts ŋ ŋʷ g ɲ ɾ β a ã e ẽ i ĩ u ũ ɨ ɨ̃
sate1243-2102	Sateré-Mawé	sate1243	Tupian	South America	-3.63897	-56.8749	27	12	15	0	0	0	5	0.8	h j k m n p s t w ŋ ɾ ʔ a aː ã e eː ẽ i iː ĩ o u uː ũ ɨ ɨː
suru1262-2103	Suruí	suru1262	Tupian	South America	-11.0989	-61.2818	29	19	10	0	0	0	0	1.9	b d dʒ j k l m n p s t tʃ w ŋ g ɲ ɾ ʃ ʔ a ã e ẽ i ĩ o õ ɨ ɨ̃
tapi1253-2104	Tapieté	tapi1253	Tupian	South America	-21.4169	-62.684	27	15	12	0	0	0	0	1.25	dʒ h k kʷ ⁿb ⁿd p s t tʃ w ⁿg ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
tapi1254-2105	Tapirapé	tapi1254	Tupian	South America	-10.5373	-50.5438	23	13	10	0	0	0	0	1.3	h j k kʷ m n p t tʃ w ŋ ɾ ʔ a ã e ẽ i ĩ o õ ɨ ɨ̃
temb1276-2106	Tenetehara	temb1276	Tupian	South America	-2.6123	-48.2359	21	14	7	0	0	0	0	2.0	d h k kʷ m n p s t w ŋ ŋʷ ɾ ʔ a e i o u ə ɨ
tenh1241-2107	Tenharim-Parintintin-Diahoi	tenh1241	Tupian	South America	-7.92626	-61.936	26	14	12	0	0	0	0	1.1666666666666667	h k kʷ m n p t tʃ ŋ ŋʷ ɲ ɾ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
tupa1250-2108	Tuparí	tupa1250	Tupian	South America	-11.8884	-62.2544	29	14	15	0	0	0	5	0.9333333333333333	b h j k m n p s t tʃ w ŋ ɾ ʔ a aː ã e eː ẽ i iː ĩ o oː õ ɨ ɨː ɨ̃
tupi1273-2109	Tupinambá	tupi1273	Tupian	South America	-22.807778	-42.106389	25	13	12	0	0	0	0	1.0833333333333333	b j k m n p s t w ɲ ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
urue1240-2110	Uru-Eu-Wau-Wau	urue1240	Tupian	South America	-10.9176	-63.8086	26	14	12	0	0	0	0	1.1666666666666667	h k kʷ m n p t tʃ ŋ ŋʷ ɲ ɾ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
waya1270-2111	Wayampi	waya1270	Tupian	South America	1.73817	-52.6887	25	14	11	0	0	0	0	1.2727272727272727	h j k kʷ m n p s t w ŋ ŋʷ ɾ ʔ a ã e ẽ i ĩ o u ũ ɨ ɨ̃
waya1270-2112	Wayampi	waya1270	Tupian	South America	1.73817	-52.6887	26	14	12	0	0	0	0	1.1666666666666667	j k kʷ m n p s t w ŋ ŋʷ ɾ ʔ β a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
xeta1241-2113	Xetá	xeta1241	Tupian	South America	-24.9408	-52.2266	24	13	11	0	0	0	0	1.1818181818181819	dʒ h j k m n p t tʃ w ŋ ɾ ʔ a ã e ẽ i ĩ o õ u ɨ ɨ̃
xipa1240-2114	Xipaya	xipa1240	Tupian	South America	-4.133	-49.948	23	14	9	0	0	0	0	1.5555555555555556	b d h j k l m n p s t w z ʃ a ã e i ĩ u ũ ɨ ɨ̃
zoee1240-2115	Zo'é	zoee1240	Tupian	South America	-1.77208	-55.50746	26	14	12	0	0	0	0	1.1666666666666667	b d h j k kʷ p s t tʃ w g ɾ ʔ a ã e ẽ i ĩ u ũ ɔ ɔ̃ ɨ ɨ̃
siri1273-2116	Sirionó	siri1273	Tupian	South America	-15.5298	-63.9688	30	18	12	0	0	0	0	1.5	b h j k kʲ kʷ m n n̥ p s t tʃ w ŋ ɲ ɾ ʃ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
yuqu1240-2117	Yuqui	yuqu1240	Tupian	South America	-16.7875	-64.9438	40	20	20	0	0	0	10	1.0	b d k kʲ kʷ m n p s t tʃ x xʲ xʷ g gʷ ɲ ɾ ʔ ʝ a aː ã ãː e eː ẽ ẽː i iː ĩ ĩː o oː õ õː u uː ũ ũː
aika1237-2118	Aikanã	aika1237		South America	-12.6695	-60.5353	25	15	10	0	0	0	0	1.5	b d j k m n p t ts tʶ w ɹ̪ ɲ ɾ ʔ a ã e ẽ i ĩ o u ũ y
mato1253-2119	Mato Grosso Arára	mato1253		South America	-9.172609	-60.628867	33	19	14	0	0	0	0	1.3571428571428572	b d dʒ f j k m n p s t tʃ w x ŋ g ɲ ɾ ʃ a ã e ẽ i ĩ o õ u ũ ɔ ɛ ɨ ɨ̃
yuwa1244-2120	Hoti	yuwa1244	Jodi-Saliban	South America	5.63879	-65.4267	35	21	14	0	0	0	1	1.5	b c d h j k kʷ t w ɟ ɾ ʰc ʰk ʰkʷ ʰt ʱb ʱd ʱj ʱw ʱɟ ʱɾ a ã e ẽ i ĩ o õ u ũ ɘ ə̃ː ɨ ɨ̃
kano1245-2121	Kanoê	kano1245		South America	-12.1789	-64.5812	26	12	14	0	0	0	0	0.8571428571428571	j k m n p t ts w x ɲ ɾ β a ã e ẽ i ĩ o õ u ũ æ æ̃ ɨ ɨ̃
kari1255-2122	Karirí-Xocó	kari1255	Unclassifiable	South America	-9.84999	-36.3333	21	14	7	0	0	0	0	2.0	b d dz h k l m n p t ts g ɲ ɾ a e i o u œ ɨ
kunz1244-2123	Kunza	kunz1244		South America	-23.0	-69.0	33	23	10	0	0	0	5	2.3	b h j k kʼ l m n p pʼ q qʼ s t ts tʼ tʃ tʃʼ x ɣ ɾ ʔ χ a aː e eː i iː o oː u uː
kwaz1243-2124	Kwaza	kwaz1243		South America	-11.6667	-61.1833	35	19	16	0	0	0	0	1.1875	c cç h j k l m n p s t ts w ɓ ɗ ɲ ɾ ʃ ʔ a ã e ẽ i ĩ o õ u ũ ɛ ɛ̃ ɨ ɨ̃ ʉ ʉ̃
pume1238-2125	Pumé	pume1238		South America	7.10677	-67.5996	38	23	15	0	0	0	0	1.5333333333333334	b d dʒ h j k kʰ m n p pʰ t tʰ tʃ tʃʰ ŋ g ɣ ɲ ɾ ɾ̃ ʔ β a ã e i ĩ o u ũ ɔ ɔ̃ ɛ ɛ̃ ɤ ɯ ɯ̃
chip1262-2126	Chipaya	chip1262	Uru-Chipaya	South America	-18.73951	-67.89633	51	41	10	0	0	0	5	4.1	j k kʰ kʷ kʼ l m n p pʰ pʼ q qʰ qʷ qʼ s s̪ t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ w x xʷ ŋ ɬ ɲ ɾ ʂ ʃ ʈʂ ʈʂʰ ʈʂʼ ʎ χ χʷ a aː e eː i iː o oː u uː
uruu1244-2127	Uru	uruu1244	Uru-Chipaya	South America	-16.72547	-68.97119	33	23	10	0	0	0	5	2.3	b c j k kʷ kʼ m n p pʼ q qʼ s t tʼ tʃ tʃʼ w x ɲ ɾ ʃ ʎ a aː e eː i iː o oː u uː
mini1256-2128	Minica Huitoto	mini1256	Huitotoan	South America	-1.54535	-73.1107	24	18	6	0	0	0	0	3.0	b d dʒ k m n p s t tʃ x ŋ g ɲ ɸ ɾ ʔ β a e i o u ɨ
muru1274-2129	Murui Huitoto	muru1274	Huitotoan	South America	-1.13669	-73.8331	20	14	6	0	0	0	0	2.3333333333333335	b c d k m n t ɟ g ɲ ɸ ɾ β θ a e i o u ɨ
nonu1241-2130	Nonuya	nonu1241	Huitotoan	South America	-1.25	-72.5	26	20	6	0	0	0	0	3.3333333333333335	b d dz dʒ h k m n p t ts tʲ tʃ g ɲ ɸ ɾ ʃ ʔ β a e i o u ɨ
ocai1244-2131	Ocaina	ocai1244	Huitotoan	South America	-2.159	-72.1422	35	26	9	0	0	3	0	2.888888888888889	b dz dʲ dʒ h k m mː n nː p s t ts tʲ tʃ x g ɲ ɲː ɸ ɾ ʃ ʒ ʔ β a ã e i ĩ o õ ɨ ɨ̃
nina1238-2132	Ninam	nina1238	Yanomamic	South America	4.03894	-62.7801	18	12	6	0	0	0	0	2.0	h k m n p s t ts tʰ w ɾ ʃ a e i o ə ɯ
sanu1240-2133	Sanumá	sanu1240	Yanomamic	South America	4.5	-64.5	24	11	13	0	0	0	0	0.8461538461538461	h k l m n p s t ts tʰ w a ã e ẽ i ĩ o õ u ũ ə ɨ ɨ̃
yano1262-2134	Yanomám	yano1262	Yanomamic	South America	2.48999	-62.8522	20	13	7	0	0	0	0	1.8571428571428572	f h j k m n p s t tʰ w ɾ ʃ a e i o u ə ɨ
yano1261-2135	Yanomamö	yano1261	Yanomamic	South America	1.67967	-64.8781	19	12	7	0	0	0	0	1.7142857142857142	h j k m n p s t tʰ w ɾ ʃ a e i o u ə ɨ
cham1315-2136	Chamacoco	cham1315	Zamucoan	South America	-20.5899	-58.2005	37	21	16	0	0	0	0	1.3125	b d dʒ h k l m n p r s t tʃ w z g ɣ ɹ ʃ ʒ ʔ a ã e ẽ i ĩ u ũ ɑ ɔ ɔ̃ ə ɨ ɨ̃ ɪ ɪ̃
ayor1240-2137	Ayoreo	ayor1240	Zamucoan	South America	-19.220055	-60.217495	30	20	10	0	0	0	0	2.0	b d h j k m m̥ n n̥ p s t tʃ w ŋ g ɲ ɲ̊ ɾ ʔ a ã e ẽ i ĩ o õ u ũ
ando1255-2138	Andoa	ando1255	Zaparoan	South America	-3.29664	-76.6056	25	15	10	0	0	0	5	1.5	h j k kʷ m n p s t ts tʃ w ɾ ʃ ʔ a aː i iː o oː u uː ɨ ɨː
arab1268-2139	Arabela	arab1268	Zaparoan	South America	-1.96126	-75.0612	29	19	10	0	0	0	5	1.9	h hʲ hʷ j k kʲ kʷ m mʲ n nʲ p s t tʲ w ɾ ɾʲ ʃ a aː i iː o oː u uː ɪ ɪː
iqui1243-2140	Iquito	iqui1243	Zaparoan	South America	-3.31233	-73.97046	19	11	8	0	0	0	4	1.375	h j k kʷ m n p s t w ɾ a aː i iː u uː ɨ ɨː
zapa1253-2141	Záparo	zapa1253	Zaparoan	South America	-1.99871	-76.364	22	14	8	0	0	0	4	1.75	h j k kʷ m n p s t ts w ɾ ʃ ʔ a aː i iː u uː ɨ ɨː
chir1286-2142	Chiripá	chir1286	Tupian	South America	-25.6521	-55.051	29	17	12	0	0	0	0	1.4166666666666667	dʒ j k kʷ ⁿb ⁿd p t ts tʃ w ⁿg g gʷ ɰ ɾ ʔ a ã i ĩ u ũ ɔ ɔ̃ ɛ ɛ̃ ɨ ɨ̃
pisa1245-2143	Pisamira	pisa1245	Tucanoan	South America	1.1017	-70.502483	17	11	6	0	0	0	0	1.8333333333333333	b d h k p t tʃ g ɰ ʝ β a e i o u ɨ
qawa1238-2144	Qawasqar	qawa1238	Kawesqar	South America	-49.303195	-74.707536	24	18	6	0	0	0	0	3.0	f h j k kʼ l n p pʼ q s t tʼ tʃ tʃʼ w ɬ ɾ a e i o u æ
cent2142-2145	Central Aymara	cent2142	Aymaran	South America	-17.0	-68.5	31	28	3	0	0	0	0	9.333333333333334	h j k kʰ kʼ l m n p pʰ pʼ q qʰ qʼ s t tʰ tʼ tʃ tʃʰ tʃʼ v w ç ŋ ɲ ɾ ʎ a i u
yano1262-2146	Yanomám	yano1262	Yanomamic	South America	2.48999	-62.8522	33	12	21	0	0	0	8	0.5714285714285714	h j k m n p s t tʰ w ɾ ʃ a aː ã e eː ẽ i iː ĩː o oː õ u uː ũ ə əː ə̃ ɨ ɨː ɨ̃
yano1262-2147	Yanomám	yano1262	Yanomamic	South America	2.48999	-62.8522	34	13	21	0	0	0	8	0.6190476190476191	h hʷ j k m n p s t tʰ w ɾ ʃ a aː ã e eː ẽ i iː ĩː o oː õ u uː ũ ə əː ə̃ ɨ ɨː ɨ̃
sanu1240-2148	Sanumá	sanu1240	Yanomamic	South America	4.5	-64.5	31	10	21	0	0	0	8	0.47619047619047616	h k l m n p s t tʰ w a aː ã e eː ẽ i iː ĩː o oː õ u uː ũ ə əː ə̃ ɨ ɨː ɨ̃
yano1261-2149	Yanomamö	yano1261	Yanomamic	South America	1.67967	-64.8781	32	11	21	0	0	0	8	0.5238095238095238	h j k m n p s t w ɾ ʃ a aː ã e eː ẽ i iː ĩː o oː õ u uː ũ ə əː ə̃ ɨ ɨː ɨ̃
yaro1235-2150	Yaroame	yaro1235	Yanomamic	South America	1.720201	-62.230225	29	11	18	0	0	0	7	0.6111111111111112	h k m n p t tʃ w x ɲ ɾ a aː ã e eː ẽ i iː ĩː o oː õ u uː ũ ə əː ə̃
yano1261-2151	Yanomamö	yano1261	Yanomamic	South America	1.67967	-64.8781	33	12	21	0	0	0	8	0.5714285714285714	h j k m n p s t tʰ w ɾ ʃ a aː ã e eː ẽ i iː ĩː o oː õ u uː ũ ə əː ə̃ ɨ ɨː ɨ̃
paca1246-2152	Pacahuara	paca1246	Pano-Tacanan	South America	-11.9968	-65.5568	20	16	4	0	0	0	0	4.0	h j k m n p s t ts tʃ w ɾ ʂ ʃ ʔ β a i o ɨ
yukp1241-2153	Yukpa	yukp1241	Cariban	South America	9.67534	-73.0557	21	15	6	0	0	0	0	2.5	d h j k m n p t tʃ w ɣ ɲ ɾ ʃ β a i u ɔ ɛ ɨ
yukp1241-2154	Yukpa	yukp1241	Cariban	South America	9.67534	-73.0557	18	12	6	0	0	0	0	2.0	j k m n p s t tʃ ɾ ʃ ʋ ʔ a e i o u ɨ
trin1274-2155	Trinitario-Javeriano-Loretano	trin1274	Arawakan	South America	-15.3331	-65.4096	30	18	12	0	0	0	6	1.5	c j k m n p s t ts tʲ tʃ w x ç ɲ ɾ ʔ β a aː e eː i iː o oː u uː æ æː
