Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
ǀʼ	aa	0	0.0	0.0	12	0.0009	0.0
ǀʼ	ea	0	0.0	0.0	12	0.0009	0.0
ǀʼ	er	0	0.0	0.0	12	0.0009	0.0
ǀʼ	jipa	2	0.0068	0.0002	12	0.0009	0.0
ǀʼ	lapsyd	0	0.0	0.0	12	0.0009	0.0
ǀʼ	phoible	4	0.0022	0.0001	12	0.0009	0.0
ǀʼ	ra	0	0.0	0.0	12	0.0009	0.0
ǀʼ	saphon	0	0.0	0.0	12	0.0009	0.0
ǀʼ	upsid	0	0.0	0.0	12	0.0009	0.0
ǀˀ͓	ALL	2	0.0003	0.0	4	0.0003	0.0
ǀˀ͓	aa	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	ea	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	er	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	jipa	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	phoible	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	ra	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	saphon	0	0.0	0.0	4	0.0003	0.0
ǀˀ͓	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǀˠʰ͓	ALL	2	0.0003	0.0	4	0.0003	0.0
ǀˠʰ͓	aa	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	ea	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	er	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	jipa	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	phoible	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	ra	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	saphon	0	0.0	0.0	4	0.0003	0.0
ǀˠʰ͓	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǀ͓	ALL	10	0.0014	0.0	20	0.0014	0.0
ǀ͓	aa	0	0.0	0.0	20	0.0014	0.0
ǀ͓	ea	0	0.0	0.0	20	0.0014	0.0
ǀ͓	er	0	0.0	0.0	20	0.0014	0.0
ǀ͓	jipa	0	0.0	0.0	20	0.0014	0.0
ǀ͓	lapsyd	0	0.0	0.0	20	0.0014	0.0
ǀ͓	phoible	0	0.0	0.0	20	0.0014	0.0
ǀ͓	ra	0	0.0	0.0	20	0.0014	0.0
ǀ͓	saphon	0	0.0	0.0	20	0.0014	0.0
ǀ͓	upsid	10	0.0111	0.0004	20	0.0014	0.0
ǁ	ALL	14	0.002	0.0001	28	0.002	0.0001
ǁ	aa	0	0.0	0.0	28	0.002	0.0001
ǁ	ea	0	0.0	0.0	28	0.002	0.0001
ǁ	er	0	0.0	0.0	28	0.002	0.0001
ǁ	jipa	2	0.0068	0.0002	28	0.002	0.0001
ǁ	lapsyd	4	0.0034	0.0001	28	0.002	0.0001
ǁ	phoible	8	0.0044	0.0001	28	0.002	0.0001
ǁ	ra	0	0.0	0.0	28	0.002	0.0001
ǁ	saphon	0	0.0	0.0	28	0.002	0.0001
ǁ	upsid	0	0.0	0.0	28	0.002	0.0001
ǁh	ALL	2	0.0003	0.0	4	0.0003	0.0
ǁh	aa	0	0.0	0.0	4	0.0003	0.0
ǁh	ea	0	0.0	0.0	4	0.0003	0.0
ǁh	er	0	0.0	0.0	4	0.0003	0.0
ǁh	jipa	0	0.0	0.0	4	0.0003	0.0
ǁh	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǁh	phoible	2	0.0011	0.0	4	0.0003	0.0
ǁh	ra	0	0.0	0.0	4	0.0003	0.0
ǁh	saphon	0	0.0	0.0	4	0.0003	0.0
ǁh	upsid	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǁkxʼ	aa	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	ea	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	er	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	jipa	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǁkxʼ	ra	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	saphon	0	0.0	0.0	4	0.0003	0.0
ǁkxʼ	upsid	0	0.0	0.0	4	0.0003	0.0
ǁx	ALL	2	0.0003	0.0	4	0.0003	0.0
ǁx	aa	0	0.0	0.0	4	0.0003	0.0
ǁx	ea	0	0.0	0.0	4	0.0003	0.0
ǁx	er	0	0.0	0.0	4	0.0003	0.0
ǁx	jipa	0	0.0	0.0	4	0.0003	0.0
ǁx	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǁx	phoible	2	0.0011	0.0	4	0.0003	0.0
ǁx	ra	0	0.0	0.0	4	0.0003	0.0
ǁx	saphon	0	0.0	0.0	4	0.0003	0.0
ǁx	upsid	0	0.0	0.0	4	0.0003	0.0
ǁʔ	ALL	4	0.0006	0.0	8	0.0006	0.0
ǁʔ	aa	0	0.0	0.0	8	0.0006	0.0
ǁʔ	ea	0	0.0	0.0	8	0.0006	0.0
ǁʔ	er	0	0.0	0.0	8	0.0006	0.0
ǁʔ	jipa	0	0.0	0.0	8	0.0006	0.0
ǁʔ	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
ǁʔ	phoible	2	0.0011	0.0	8	0.0006	0.0
ǁʔ	ra	0	0.0	0.0	8	0.0006	0.0
ǁʔ	saphon	0	0.0	0.0	8	0.0006	0.0
ǁʔ	upsid	0	0.0	0.0	8	0.0006	0.0
ǁʰ	ALL	10	0.0014	0.0	20	0.0014	0.0
ǁʰ	aa	0	0.0	0.0	20	0.0014	0.0
ǁʰ	ea	0	0.0	0.0	20	0.0014	0.0
ǁʰ	er	0	0.0	0.0	20	0.0014	0.0
ǁʰ	jipa	2	0.0068	0.0002	20	0.0014	0.0
ǁʰ	lapsyd	2	0.0017	0.0001	20	0.0014	0.0
ǁʰ	phoible	6	0.0033	0.0001	20	0.0014	0.0
ǁʰ	ra	0	0.0	0.0	20	0.0014	0.0
ǁʰ	saphon	0	0.0	0.0	20	0.0014	0.0
ǁʰ	upsid	0	0.0	0.0	20	0.0014	0.0
ǁʰ͓	ALL	6	0.0009	0.0	12	0.0009	0.0
ǁʰ͓	aa	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	ea	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	er	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	jipa	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	lapsyd	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	phoible	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	ra	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	saphon	0	0.0	0.0	12	0.0009	0.0
ǁʰ͓	upsid	6	0.0067	0.0002	12	0.0009	0.0
ǁʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǁʼ	aa	0	0.0	0.0	4	0.0003	0.0
ǁʼ	ea	0	0.0	0.0	4	0.0003	0.0
ǁʼ	er	0	0.0	0.0	4	0.0003	0.0
ǁʼ	jipa	2	0.0068	0.0002	4	0.0003	0.0
ǁʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǁʼ	phoible	0	0.0	0.0	4	0.0003	0.0
ǁʼ	ra	0	0.0	0.0	4	0.0003	0.0
ǁʼ	saphon	0	0.0	0.0	4	0.0003	0.0
ǁʼ	upsid	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	ALL	2	0.0003	0.0	4	0.0003	0.0
ǁˀ͓	aa	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	ea	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	er	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	jipa	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	phoible	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	ra	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	saphon	0	0.0	0.0	4	0.0003	0.0
ǁˀ͓	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǁ͓	ALL	8	0.0011	0.0	16	0.0011	0.0
ǁ͓	aa	0	0.0	0.0	16	0.0011	0.0
ǁ͓	ea	0	0.0	0.0	16	0.0011	0.0
ǁ͓	er	0	0.0	0.0	16	0.0011	0.0
ǁ͓	jipa	0	0.0	0.0	16	0.0011	0.0
ǁ͓	lapsyd	0	0.0	0.0	16	0.0011	0.0
ǁ͓	phoible	0	0.0	0.0	16	0.0011	0.0
ǁ͓	ra	0	0.0	0.0	16	0.0011	0.0
ǁ͓	saphon	0	0.0	0.0	16	0.0011	0.0
ǁ͓	upsid	8	0.0089	0.0003	16	0.0011	0.0
ǂ	ALL	8	0.0011	0.0	16	0.0011	0.0
ǂ	aa	0	0.0	0.0	16	0.0011	0.0
ǂ	ea	0	0.0	0.0	16	0.0011	0.0
ǂ	er	0	0.0	0.0	16	0.0011	0.0
ǂ	jipa	0	0.0	0.0	16	0.0011	0.0
ǂ	lapsyd	2	0.0017	0.0001	16	0.0011	0.0
ǂ	phoible	4	0.0022	0.0001	16	0.0011	0.0
ǂ	ra	0	0.0	0.0	16	0.0011	0.0
ǂ	saphon	0	0.0	0.0	16	0.0011	0.0
ǂ	upsid	2	0.0022	0.0001	16	0.0011	0.0
ǂh	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂh	aa	0	0.0	0.0	4	0.0003	0.0
ǂh	ea	0	0.0	0.0	4	0.0003	0.0
ǂh	er	0	0.0	0.0	4	0.0003	0.0
ǂh	jipa	0	0.0	0.0	4	0.0003	0.0
ǂh	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂh	phoible	2	0.0011	0.0	4	0.0003	0.0
ǂh	ra	0	0.0	0.0	4	0.0003	0.0
ǂh	saphon	0	0.0	0.0	4	0.0003	0.0
ǂh	upsid	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂkxʼ	aa	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	ea	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	er	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	jipa	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǂkxʼ	ra	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	saphon	0	0.0	0.0	4	0.0003	0.0
ǂkxʼ	upsid	0	0.0	0.0	4	0.0003	0.0
ǂx	ALL	4	0.0006	0.0	8	0.0006	0.0
ǂx	aa	0	0.0	0.0	8	0.0006	0.0
ǂx	ea	0	0.0	0.0	8	0.0006	0.0
ǂx	er	0	0.0	0.0	8	0.0006	0.0
ǂx	jipa	0	0.0	0.0	8	0.0006	0.0
ǂx	lapsyd	0	0.0	0.0	8	0.0006	0.0
ǂx	phoible	2	0.0011	0.0	8	0.0006	0.0
ǂx	ra	0	0.0	0.0	8	0.0006	0.0
ǂx	saphon	0	0.0	0.0	8	0.0006	0.0
ǂx	upsid	2	0.0022	0.0001	8	0.0006	0.0
ǂʔ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂʔ	aa	0	0.0	0.0	4	0.0003	0.0
ǂʔ	ea	0	0.0	0.0	4	0.0003	0.0
ǂʔ	er	0	0.0	0.0	4	0.0003	0.0
ǂʔ	jipa	0	0.0	0.0	4	0.0003	0.0
ǂʔ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂʔ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǂʔ	ra	0	0.0	0.0	4	0.0003	0.0
ǂʔ	saphon	0	0.0	0.0	4	0.0003	0.0
ǂʔ	upsid	0	0.0	0.0	4	0.0003	0.0
ǂʰ	ALL	4	0.0006	0.0	8	0.0006	0.0
ǂʰ	aa	0	0.0	0.0	8	0.0006	0.0
ǂʰ	ea	0	0.0	0.0	8	0.0006	0.0
ǂʰ	er	0	0.0	0.0	8	0.0006	0.0
ǂʰ	jipa	0	0.0	0.0	8	0.0006	0.0
ǂʰ	lapsyd	0	0.0	0.0	8	0.0006	0.0
ǂʰ	phoible	2	0.0011	0.0	8	0.0006	0.0
ǂʰ	ra	0	0.0	0.0	8	0.0006	0.0
ǂʰ	saphon	0	0.0	0.0	8	0.0006	0.0
ǂʰ	upsid	2	0.0022	0.0001	8	0.0006	0.0
ǂʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂʼ	aa	0	0.0	0.0	4	0.0003	0.0
ǂʼ	ea	0	0.0	0.0	4	0.0003	0.0
ǂʼ	er	0	0.0	0.0	4	0.0003	0.0
ǂʼ	jipa	0	0.0	0.0	4	0.0003	0.0
ǂʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂʼ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǂʼ	ra	0	0.0	0.0	4	0.0003	0.0
ǂʼ	saphon	0	0.0	0.0	4	0.0003	0.0
ǂʼ	upsid	0	0.0	0.0	4	0.0003	0.0
ǂˡ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂˡ	aa	0	0.0	0.0	4	0.0003	0.0
ǂˡ	ea	0	0.0	0.0	4	0.0003	0.0
ǂˡ	er	0	0.0	0.0	4	0.0003	0.0
ǂˡ	jipa	0	0.0	0.0	4	0.0003	0.0
ǂˡ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂˡ	phoible	0	0.0	0.0	4	0.0003	0.0
ǂˡ	ra	0	0.0	0.0	4	0.0003	0.0
ǂˡ	saphon	0	0.0	0.0	4	0.0003	0.0
ǂˡ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǂˡʰ͓	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂˡʰ͓	aa	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	ea	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	er	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	jipa	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	phoible	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	ra	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	saphon	0	0.0	0.0	4	0.0003	0.0
ǂˡʰ͓	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǂˡ͓	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂˡ͓	aa	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	ea	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	er	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	jipa	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	phoible	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	ra	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	saphon	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǂˡ͓x	ALL	2	0.0003	0.0	4	0.0003	0.0
ǂˡ͓x	aa	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	ea	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	er	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	jipa	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	phoible	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	ra	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	saphon	0	0.0	0.0	4	0.0003	0.0
ǂˡ͓x	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǃ	ALL	24	0.0034	0.0001	48	0.0034	0.0001
ǃ	aa	0	0.0	0.0	48	0.0034	0.0001
ǃ	ea	0	0.0	0.0	48	0.0034	0.0001
ǃ	er	0	0.0	0.0	48	0.0034	0.0001
ǃ	jipa	2	0.0068	0.0002	48	0.0034	0.0001
ǃ	lapsyd	4	0.0034	0.0001	48	0.0034	0.0001
ǃ	phoible	14	0.0078	0.0002	48	0.0034	0.0001
ǃ	ra	0	0.0	0.0	48	0.0034	0.0001
ǃ	saphon	0	0.0	0.0	48	0.0034	0.0001
ǃ	upsid	4	0.0044	0.0001	48	0.0034	0.0001
ǃh	ALL	2	0.0003	0.0	4	0.0003	0.0
ǃh	aa	0	0.0	0.0	4	0.0003	0.0
ǃh	ea	0	0.0	0.0	4	0.0003	0.0
ǃh	er	0	0.0	0.0	4	0.0003	0.0
ǃh	jipa	0	0.0	0.0	4	0.0003	0.0
ǃh	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǃh	phoible	2	0.0011	0.0	4	0.0003	0.0
ǃh	ra	0	0.0	0.0	4	0.0003	0.0
ǃh	saphon	0	0.0	0.0	4	0.0003	0.0
ǃh	upsid	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǃkxʼ	aa	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	ea	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	er	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	jipa	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	phoible	2	0.0011	0.0	4	0.0003	0.0
ǃkxʼ	ra	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	saphon	0	0.0	0.0	4	0.0003	0.0
ǃkxʼ	upsid	0	0.0	0.0	4	0.0003	0.0
ǃx	ALL	4	0.0006	0.0	8	0.0006	0.0
ǃx	aa	0	0.0	0.0	8	0.0006	0.0
ǃx	ea	0	0.0	0.0	8	0.0006	0.0
ǃx	er	0	0.0	0.0	8	0.0006	0.0
ǃx	jipa	0	0.0	0.0	8	0.0006	0.0
ǃx	lapsyd	0	0.0	0.0	8	0.0006	0.0
ǃx	phoible	2	0.0011	0.0	8	0.0006	0.0
ǃx	ra	0	0.0	0.0	8	0.0006	0.0
ǃx	saphon	0	0.0	0.0	8	0.0006	0.0
ǃx	upsid	2	0.0022	0.0001	8	0.0006	0.0
ǃxʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǃxʰ	aa	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	ea	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	er	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	jipa	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	phoible	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	ra	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	saphon	0	0.0	0.0	4	0.0003	0.0
ǃxʰ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǃʔ	ALL	4	0.0006	0.0	8	0.0006	0.0
ǃʔ	aa	0	0.0	0.0	8	0.0006	0.0
ǃʔ	ea	0	0.0	0.0	8	0.0006	0.0
ǃʔ	er	0	0.0	0.0	8	0.0006	0.0
ǃʔ	jipa	0	0.0	0.0	8	0.0006	0.0
ǃʔ	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
ǃʔ	phoible	2	0.0011	0.0	8	0.0006	0.0
ǃʔ	ra	0	0.0	0.0	8	0.0006	0.0
ǃʔ	saphon	0	0.0	0.0	8	0.0006	0.0
ǃʔ	upsid	0	0.0	0.0	8	0.0006	0.0
ǃʰ	ALL	16	0.0023	0.0001	32	0.0023	0.0001
ǃʰ	aa	0	0.0	0.0	32	0.0023	0.0001
ǃʰ	ea	0	0.0	0.0	32	0.0023	0.0001
ǃʰ	er	0	0.0	0.0	32	0.0023	0.0001
ǃʰ	jipa	2	0.0068	0.0002	32	0.0023	0.0001
ǃʰ	lapsyd	2	0.0017	0.0001	32	0.0023	0.0001
ǃʰ	phoible	10	0.0056	0.0001	32	0.0023	0.0001
ǃʰ	ra	0	0.0	0.0	32	0.0023	0.0001
ǃʰ	saphon	0	0.0	0.0	32	0.0023	0.0001
ǃʰ	upsid	2	0.0022	0.0001	32	0.0023	0.0001
ǃʼ	ALL	6	0.0009	0.0	12	0.0009	0.0
ǃʼ	aa	0	0.0	0.0	12	0.0009	0.0
ǃʼ	ea	0	0.0	0.0	12	0.0009	0.0
ǃʼ	er	0	0.0	0.0	12	0.0009	0.0
ǃʼ	jipa	2	0.0068	0.0002	12	0.0009	0.0
ǃʼ	lapsyd	0	0.0	0.0	12	0.0009	0.0
ǃʼ	phoible	4	0.0022	0.0001	12	0.0009	0.0
ǃʼ	ra	0	0.0	0.0	12	0.0009	0.0
ǃʼ	saphon	0	0.0	0.0	12	0.0009	0.0
ǃʼ	upsid	0	0.0	0.0	12	0.0009	0.0
ǃ̠	ALL	8	0.0011	0.0	16	0.0011	0.0
ǃ̠	aa	0	0.0	0.0	16	0.0011	0.0
ǃ̠	ea	0	0.0	0.0	16	0.0011	0.0
ǃ̠	er	0	0.0	0.0	16	0.0011	0.0
ǃ̠	jipa	0	0.0	0.0	16	0.0011	0.0
ǃ̠	lapsyd	0	0.0	0.0	16	0.0011	0.0
ǃ̠	phoible	0	0.0	0.0	16	0.0011	0.0
ǃ̠	ra	0	0.0	0.0	16	0.0011	0.0
ǃ̠	saphon	0	0.0	0.0	16	0.0011	0.0
ǃ̠	upsid	8	0.0089	0.0003	16	0.0011	0.0
ǃ̠xʰ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǃ̠xʰ	aa	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	ea	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	er	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	jipa	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	phoible	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	ra	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	saphon	0	0.0	0.0	4	0.0003	0.0
ǃ̠xʰ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǃ̠ʰ	ALL	4	0.0006	0.0	8	0.0006	0.0
ǃ̠ʰ	aa	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	ea	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	er	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	jipa	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	lapsyd	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	phoible	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	ra	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	saphon	0	0.0	0.0	8	0.0006	0.0
ǃ̠ʰ	upsid	4	0.0044	0.0001	8	0.0006	0.0
ǃ̠ˀ	ALL	2	0.0003	0.0	4	0.0003	0.0
ǃ̠ˀ	aa	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	ea	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	er	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	jipa	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	phoible	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	ra	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	saphon	0	0.0	0.0	4	0.0003	0.0
ǃ̠ˀ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ǃ͓	ALL	2	0.0003	0.0	4	0.0003	0.0
ǃ͓	aa	0	0.0	0.0	4	0.0003	0.0
ǃ͓	ea	0	0.0	0.0	4	0.0003	0.0
ǃ͓	er	0	0.0	0.0	4	0.0003	0.0
ǃ͓	jipa	0	0.0	0.0	4	0.0003	0.0
ǃ͓	lapsyd	0	0.0	0.0	4	0.0003	0.0
ǃ͓	phoible	0	0.0	0.0	4	0.0003	0.0
ǃ͓	ra	0	0.0	0.0	4	0.0003	0.0
ǃ͓	saphon	0	0.0	0.0	4	0.0003	0.0
ǃ͓	upsid	2	0.0022	0.0001	4	0.0003	0.0
ȴ	ALL	420	0.0603	0.0018	840	0.0603	0.0018
ȴ	aa	0	0.0	0.0	840	0.0603	0.0018
ȴ	ea	12	0.0166	0.0004	840	0.0603	0.0018
ȴ	er	404	0.5166	0.0215	840	0.0603	0.0018
ȴ	jipa	0	0.0	0.0	840	0.0603	0.0018
ȴ	lapsyd	0	0.0	0.0	840	0.0603	0.0018
ȴ	phoible	4	0.0022	0.0001	840	0.0603	0.0018
ȴ	ra	0	0.0	0.0	840	0.0603	0.0018
ȴ	saphon	0	0.0	0.0	840	0.0603	0.0018
ȴ	upsid	0	0.0	0.0	840	0.0603	0.0018
ȴʷ	ALL	20	0.0029	0.0001	40	0.0029	0.0001
ȴʷ	aa	0	0.0	0.0	40	0.0029	0.0001
ȴʷ	ea	0	0.0	0.0	40	0.0029	0.0001
ȴʷ	er	20	0.0256	0.0011	40	0.0029	0.0001
ȴʷ	jipa	0	0.0	0.0	40	0.0029	0.0001
ȴʷ	lapsyd	0	0.0	0.0	40	0.0029	0.0001
ȴʷ	phoible	0	0.0	0.0	40	0.0029	0.0001
ȴʷ	ra	0	0.0	0.0	40	0.0029	0.0001
ȴʷ	saphon	0	0.0	0.0	40	0.0029	0.0001
ȴʷ	upsid	0	0.0	0.0	40	0.0029	0.0001
ȴ̥	ALL	4	0.0006	0.0	8	0.0006	0.0
ȴ̥	aa	0	0.0	0.0	8	0.0006	0.0
ȴ̥	ea	0	0.0	0.0	8	0.0006	0.0
ȴ̥	er	0	0.0	0.0	8	0.0006	0.0
ȴ̥	jipa	0	0.0	0.0	8	0.0006	0.0
ȴ̥	lapsyd	0	0.0	0.0	8	0.0006	0.0
ȴ̥	phoible	4	0.0022	0.0001	8	0.0006	0.0
ȴ̥	ra	0	0.0	0.0	8	0.0006	0.0
ȴ̥	saphon	0	0.0	0.0	8	0.0006	0.0
ȴ̥	upsid	0	0.0	0.0	8	0.0006	0.0
ȴ̻	ALL	2	0.0003	0.0	4	0.0003	0.0
ȴ̻	aa	0	0.0	0.0	4	0.0003	0.0
ȴ̻	ea	0	0.0	0.0	4	0.0003	0.0
ȴ̻	er	0	0.0	0.0	4	0.0003	0.0
ȴ̻	jipa	0	0.0	0.0	4	0.0003	0.0
ȴ̻	lapsyd	0	0.0	0.0	4	0.0003	0.0
ȴ̻	phoible	2	0.0011	0.0	4	0.0003	0.0
ȴ̻	ra	0	0.0	0.0	4	0.0003	0.0
ȴ̻	saphon	0	0.0	0.0	4	0.0003	0.0
ȴ̻	upsid	0	0.0	0.0	4	0.0003	0.0
ȵ	ALL	760	0.1092	0.0033	1520	0.1092	0.0033
ȵ	aa	0	0.0	0.0	1520	0.1092	0.0033
ȵ	ea	0	0.0	0.0	1520	0.1092	0.0033
ȵ	er	756	0.9668	0.0402	1520	0.1092	0.0033
ȵ	jipa	2	0.0068	0.0002	1520	0.1092	0.0033
ȵ	lapsyd	0	0.0	0.0	1520	0.1092	0.0033
ȵ	phoible	2	0.0011	0.0	1520	0.1092	0.0033
ȵ	ra	0	0.0	0.0	1520	0.1092	0.0033
