ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
kamb1299-1679	Kambera	kamb1299	Austronesian	Papunesia	-9.88447	120.235	29	19	8	0	2	19	10	2.375	a aː ai au ɓ dʒ ɗ e h i iː j k l m ⁿb n ⁿd ⁿdʒ ɲʲ ŋ ⁿg o p r t u uː w
tetu1245-1680	Tetum	tetu1245	Austronesian	Papunesia	-9.11217	125.528	18	13	5	0	0	13	5	2.6	a b d e f h i k l m n o r s t u w ʔ
leti1246-1681	Leti (Indonesia)	leti1246	Austronesian	Papunesia	-8.19808	127.674	22	10	12	0	0	10	12	0.8333333333333334	a aː d e eː ɛ i iː k l m n o oː ɔ p r s t u uː β
east2440-1682	East Makian	east2440	Austronesian	Papunesia	0.07337	127.423	23	18	5	0	0	18	5	3.6	a b d dʒ e f g i j k l m n ŋ o p r s t tʃ u w ʔ
biak1248-1683	Biak	biak1248	Austronesian	Papunesia	-0.9523	135.879	19	14	5	0	0	14	5	2.8	a b d e g i j k m n o p ɸ r s t u w β
ambo1250-1684	Ambonese Malay	ambo1250	Austronesian	Papunesia	-3.71342	128.184	23	18	5	0	0	18	5	3.6	a b c d e f g i j ɟ k l m n ɲ ŋ o p r s t u w
band1353-1685	Banda Malay	band1353	Austronesian	Papunesia	-4.55565	129.905	23	18	5	0	0	18	5	3.6	a b c d e f g i j ɟ k l m n ɲ ŋ o p r s t u w
mala1481-1686	Manado Malay	mala1481	Austronesian	Papunesia	1.48099	124.843	25	19	6	0	0	19	6	3.1666666666666665	a b c d e ə f g i j ɟ k l m n ɲ ŋ o p r s t u w ʔ
kupa1239-1687	Kupang Malay	kupa1239	Austronesian	Papunesia	-10.2526	123.63	25	19	6	0	0	19	6	3.1666666666666665	a b c d e ə f g i j ɟ k l m n ɲ ŋ o p r s t u w ʔ
lara1260-1688	Larantuka Malay	lara1260	Austronesian	Papunesia	-8.4746	122.7619	25	19	6	0	0	19	6	3.1666666666666665	a b c d e ə f g i j ɟ k l m n ɲ ŋ o p r s t u w ʔ
nort2828-1689	North Moluccan Malay	nort2828	Austronesian	Papunesia	-0.86437	128.323	27	21	6	0	0	21	6	3.5	a b c d e ə f g i j ɟ k l m n ɲ ŋ o p r s ʃ t u w x ʔ
indo1316-1690	Indonesian	indo1316	Austronesian	Papunesia	-7.33458	109.716	31	23	8	0	0	23	8	2.875	a b d dʒ e ə ɛ f g h i k l m n ɲ ŋ o p r s ʃ t tʃ u v w x y z ʔ
nucl1460-1691	Madurese	nucl1460	Austronesian	Papunesia	-7.0	113.0	35	27	8	0	0	27	8	3.375	a b c cʰ d̪ ɖ ə ɛ ɤ f g h i ɨ j ɟ k kʰ l m n ɲ ŋ ɔ p pʰ r s t̪ t̪ʰ ʈ ʈʰ u w ʔ
cebu1242-1692	Cebuano	cebu1242	Austronesian	Papunesia	8.38799	124.367	21	18	3	0	0	18	3	6.0	a b d dʒ g h i j k l m n ŋ p r s t tʃ u w ʔ
bali1278-1693	Balinese	bali1278	Austronesian	Papunesia	-8.35714	115.075	24	18	6	0	0	18	6	3.0	a b d dʒ e ə g h i j k l m n ɲ ŋ o p r s t tʃ u w
bugi1244-1694	Buginese	bugi1244	Austronesian	Papunesia	-4.47	119.977	25	19	6	0	0	19	6	3.1666666666666665	a b d dʒ e ə g h i j k l m n ɲ ŋ o p r s t tʃ u w ʔ
cent2087-1695	Coastal-Naga Bikol	cent2087	Austronesian	Papunesia	13.7574	123.403	28	23	5	0	0	23	5	4.6	a b d dz e f g i j k l ʎ m n ɲ ŋ o p r s ʃ t ts u v w z ʔ
hili1240-1696	Hiligaynon	hili1240	Austronesian	Papunesia	10.4018	122.974	25	20	5	0	0	20	5	4.0	a b d dʒ e f g h i j k l m n ŋ o p r s t tʃ u v w ʔ
pamp1243-1697	Pampanga	pamp1243	Austronesian	Papunesia	14.9603	120.502	22	17	5	0	0	17	5	3.4	a b d dʒ e g h i k l m n ŋ o p r s t tʃ u w ʔ
mina1268-1698	Minangkabau	mina1268	Austronesian	Papunesia	4.17	96.25	33	23	5	0	5	23	10	4.6	a ai̯ au b d dʒ e f g h i iə j k l m n ɲ ŋ o p r s ʃ t tʃ u uə ui̯ w x z ʔ
pang1290-1699	Pangasinan	pang1290	Austronesian	Papunesia	15.9377	120.365	21	16	5	0	0	16	5	3.2	a b d dʒ e g i j k l m n ŋ o p s t tʃ u w ʔ
stan1318-2157	Standard Arabic	stan1318	Afro-Asiatic	Eurasia	27.9625	43.8525	37	29	6	0	2	29	8	4.833333333333333	a aː ai au b d̪ ð dʒ d̙ˤ ð̙ˤ f ɣ h ħ i i̯ː j kʰ l lˤ m n̪ q r s s̙ˤ ʃ t̪ʰ t̪̙ˤ u u̯ː w xʀ̥ z ʔ ʕ̙ θ
east2379-2158	Eastern Arrernte	east2379	Pama-Nyungan	Australia	-23.3583	135.046	31	27	4	0	0	27	4	6.75	a bⁿ dⁿ d̪ⁿ ɖⁿ ə i j k kⁿ l l̪ lʲ ɭ m n n̪ ɳ ȵ ŋ p ɻ ɾ t t̪ tʲ ʈ ȶⁿ u ɰ w
assa1263-2159	Assamese	assa1263	Indo-European	Eurasia	26.0876	91.2932	33	23	10	0	0	23	10	2.3	ɑ ɑ̃ b bʱ d dʱ ə ɛ g gʱ h i j k kʰ l m n ŋ o ɔ p pʰ ɹ s t tʰ u ʊ ʊ̃ w x z
bard1255-2160	Bardi	bard1255	Nyulnyulan	Australia	-16.6274	122.906	25	18	7	0	0	18	7	2.5714285714285716	a aː c̻ i iː j j̻ k l ɭ̺ ʎ̻ m n ɲ̻ ɳ̺ ŋ o p r ɻ̺ t ʈ̺ u uː w
basq1248-2161	Basque	basq1248		Eurasia	43.2787	-1.31622	35	23	5	0	5	23	10	4.6	³⁵ ³¹ a ai̯ au̯ b c d̪ e ei̯ eu̯ f g i j k l ʎ m n ɲ o oi̯ p r ɾ s̺ s̪̻ ʃ t̪ ts̺ ts̪̻ tʃ u x
beng1280-2162	Bengali	beng1280	Indo-European	Eurasia	24.0	90.0	72	49	8	0	15	49	23	6.125	a ae ai ao au b bː bʱ bʱː d d̪ dː d̪ː dʱ d̪ʱ d̪ʱː dʑ dʑː dʑʱ dʑʱː e ei eu ɛ ɛe ɛo f g gː gʱ h i iu k kː kʰ kʰː l lː m mː n nː ŋ o oe oi oː ou ɔ ɔe ɔo p pː ɹ s ʃ ʃː t t̪ tː t̪ː tɕ tɕː tɕʰ tɕʰː tʰ t̪ʰ tʰː t̪ʰː u ui
bulg1262-2163	Bulgarian	bulg1262	Indo-European	Eurasia	43.3646	25.047	30	23	7	0	0	23	7	3.2857142857142856	a ɐ b d̟ dz̟ dʒ̟ ɛ f g ɣ i j k l̟ m n o ɔ p r̟ s̟ ʃ t̟ ts̟ tʃ̟ u v x z̟ ʒ
dani1285-2167	Danish	dani1285	Indo-European	Eurasia	54.8655	9.36284	69	20	15	0	34	20	49	1.3333333333333333	a æ æu̯ æʌ̯ ɑ ɑi̯ ɑu̯ ɒ ɒu̯ b̥ b̥ʰ ɕ d̥ ɹ̪ dz̥ e eu̯ eʌ̯ ɛ ɛu̯ f g̊ g̊ʰ h i i̯a i̯æ i̯ɑ i̯ɒ i̯e i̯ɛ i̯o i̯ø i̯œ i̯œ̞ i̯ɔ iu̯ i̯u iʌ̯ i̯ʌ i̯y j l m n ŋ o ø œ œ̞ œi̯ œu̯ œ̞ʌ̯ øu̯ oʌ̯ øʌ̯ ɔ r ʁ̞ s u ui̯ uʌ̯ ʋ ʌ w y yu̯ yʌ̯
dutc1256-2169	Dutch	dutc1256	Indo-European	Eurasia	52.0	5.0	37	22	12	0	3	22	15	1.8333333333333333	aː ɑ b d eː ɛ ɛi f ɣ ɦ i ɪ j k l m n ŋ oː øː œy ɔ ɔu p r s ʃ t u v w x yː ʏ z ʒ ʔ
dutc1256-2170	Dutch	dutc1256	Indo-European	Eurasia	52.0	5.0	56	22	26	0	7	22	33	0.8461538461538461	² aː æ æ̃ː aɪ ɑ ɑː ɑ̃ː b d dʒ eː eɪ ə ɛ ɛː f g ɣ h i iː ɪ ɪə j k l m n ŋ ø oː øː œ œː œ̃ː øɪ ou ɔ ɔː ɔ̃ː ɔɪ p r s ʃ t u uː uɪ v x y yː z β̞
dutc1256-2173	Dutch	dutc1256	Indo-European	Eurasia	52.0	5.0	58	22	23	0	13	22	36	0.9565217391304348	aː æ æː ɑ ɑː ɑu ɑuː b d eː ə ɛ ɛː ɛi ɛiː f ɣ ɦ i iː iːə ɪ j k l m n ŋ oː øː oːə œ œː œy œyː ɔ ɔː ɔːə ɔu ɔuː p ʀ s ʃ t u uː uːə v x y yː yːə ʏ z ʒ ʔ β̞
dutc1256-2174	Dutch	dutc1256	Indo-European	Eurasia	52.0	5.0	57	24	21	0	12	24	33	1.1428571428571428	a aː aɪ aʊ ɒ ɒː b d eː eə ei ə əʊ ɛ ɛː ɛə ɛɪ ɞʊ f ɣ h iː iə ɪ j k kʲ l m n ŋ o oː øː œ œː œʏ øy ɔ p pʲ r s ʃ t tʲ uː uɪ ʊ v x y yː ʏ z ʒ β̞
stan1293-2175	English	stan1293	Indo-European	Eurasia	53.0	-1.0	39	24	9	0	6	24	15	2.6666666666666665	æ aɪ aʊ ɑ b d ð dʒ eɪ̯ ə ɛ ə˞ː f g h iɪ ɪ j kʰ l m n ŋ oʊ ɔɪ pʰ ɹ s ʃ tʰ tʃ uː ʊ v ʌ w z ʒ θ
stan1293-2176	English	stan1293	Indo-European	Eurasia	53.0	-1.0	39	24	10	0	5	24	15	2.4	æ aɪ aʊ ɑ b d ð dʒ ei ɛ ə˞ f g h i ɪ j kʰ l m n ŋ oʊ ɔ ɔɪ pʰ ɹ s ʃ tʰ tʃ u ʊ v ʌ w z ʒ θ
stan1293-2177	English	stan1293	Indo-European	Eurasia	53.0	-1.0	44	25	12	0	7	25	19	2.0833333333333335	æ æɪ æɔ ɐ ɐː ɑe b d ð dʒ e eː əʉ ɜː f g h iː ɪ ɪə j k kʰ l m n ŋ oː oɪ ɔ pʰ ɹ s ʃ tʰ tʃ ʉː ʊ ʊə v w z ʒ θ
stan1293-2178	English	stan1293	Indo-European	Eurasia	53.0	-1.0	41	24	11	0	5	24	16	2.1818181818181817	⁴ a aɪ aʊ ɑː ɒ b d ð dʒ eː eɪ ə ɛ ɛʉ f g h iː ɪ j kʰ l m n ŋ ɔː ɔɪ pʰ ɹ s ʃ tʰ tʃ ʉː ʊ v w z ʒ θ
stan1293-2179	English	stan1293	Indo-European	Eurasia	53.0	-1.0	45	24	12	0	9	24	21	2.0	æe æo ɐ ɐː ɐʉ ɑe ɒ ɒɯ b d ð dʒ e eə ɛ ɘ f g h i iː iə j kx l m n ŋ oː oe ɵː pʰ ɹ s ʃ ts tʃ ʉː ʉə ʊ v w z ʒ θ
stan1293-2180	English	stan1293	Indo-European	Eurasia	53.0	-1.0	39	24	15	0	0	24	15	1.6	a aː ɒ ɒː b d ð dʒ eː ə ɛ ɛː f g h iː ɪ j k l m n ŋ oː øː ɔː pʰ ɹ s ʃ tʰ tʃ uː ʊ v w z ʒ θ
esto1258-2181	Estonian	esto1258	Uralic	Eurasia	58.55	25.82	54	45	9	0	0	45	9	5.0	æ ɑ e ɤ f fː fˑ h i j k kː kˑ l lː lˑ lʲ lʲː lʲˑ m mː mˑ n nː nˑ nʲ nʲː nʲˑ o ø p pː pˑ r rː rˑ s sː sˑ sʲ sʲː sʲˑ ʃ ʃː ʃˑ t tː tˑ tʲ tʲː tʲˑ u v y
stan1290-2182	French	stan1290	Indo-European	Eurasia	48.0	2.0	36	21	15	0	0	21	15	1.4	a ɑ ɑ̃ b d̪ e ə ɛ ɛ̃ f g i j k l̪ m n ɲ ŋ o ø œ ɔ ɔ̃ p ʁ s̪ ʃ t̪ u ɥ v w y z̪ ʒ
stan1295-2184	German	stan1295	Indo-European	Eurasia	48.649	12.4676	40	21	16	0	3	21	19	1.3125	a aː aɪ aʊ b d e ə ɛ ɛː f g h iː ɪ j kʰ l m n ŋ oː øː œ ɔ ɔɪ pʰ ʁ s ʃ tʰ uː ʊ v x y ʏː z ʒ ʔ
swis1247-2185	Swiss German	swis1247	Indo-European	Eurasia	47.0516	8.46419	56	27	21	0	8	27	29	1.2857142857142858	æ æː æi̯ æu̯ ɒ ɒː e eː ei̯ ə ɛ ɛː f f̚ h i iː iə̯ j k k̚ kx l m n ŋ o ø oː øː œ œː oi̯ ou̯ p p̚ pf r s s̚ ʃ ʃ̚ t t̚ ts tʃ u uː uə̯ ʋ x x̚ y yː yə̯ ʔ
mode1248-2186	Modern Greek	mode1248	Indo-European	Eurasia	42.3224	24.8699	41	36	5	0	0	36	5	7.2	ɐ ð ðː ɛ f fː ɣ ɣː i k kʰː l lː m mː n̪ n̪ː ɔ p pʰː rː ɾ s sː ʃ ʃː t̪ t̪ʰː tʃ tʃʰː u v vː x xː z zː ʒ ʒː θ θː
mode1248-2187	Modern Greek	mode1248	Indo-European	Eurasia	42.3224	24.8699	23	18	5	0	0	18	5	3.6	ɐ b d̪ ð ɛ f g ɣ i k l m n̪ o p ɾ s t̪ u v x z θ
hebr1245-2189	Modern Hebrew	hebr1245	Afro-Asiatic	Eurasia	31.1056	35.0179	27	22	5	0	0	22	5	4.4	a b d e f g h ħ i j k l m n o p r s ʃ t u v z ʒ ʔ ʕ χ
hind1269-2190	Hindi	hind1269	Indo-European	Eurasia	25.0	77.0	74	63	11	0	0	63	11	5.7272727272727275	æ ɑ b bʱ bː d̪ d̪ʱ d̪ː d̪ʱː dʒ dʒʱ dʒː dʒʱː ɖ ɖʱ ɖː ɖʱː e ə ɛ f fː g gʱ gː gʱː h i ɪ j k kː kʰ kʰː l lː m mː n nː ŋ ŋː o ɔ p pː pʰ pʰː rː ɽ ɽʱ ɾ s sː ʃ ʃː t̪ t̪ː t̪ʰ t̪ʰː tʃ tʃː tʃʰ tʃʰː ʈ ʈː ʈʰ ʈʰː u ʊ ʋ ʋː z zː
iris1253-2193	Irish	iris1253	Indo-European	Eurasia	53.2186	-7.61509	50	35	12	0	3	35	15	2.9166666666666665	a æː au bˠ bʲ ç cʰ ɕ d̪ˠ dz̠ʲ eː ə ɛ ɤ fˠ fʲ g ɣ h iː ia ɪ j ɟʝ kʰ l l̪ˠ l̠ʲ mˠ mʲ n n̪ˠ n̠ʲ ɲ ŋ oː ɔː pˠʰ pʰʲ ɾˠ ɾʲ sˠ t̪ˠʰ ts̠ʲʰ uː ua vʲ ʌ w x
ladi1251-2194	Ladino	ladi1251	Indo-European	Eurasia	41.205	28.6632	34	20	5	0	9	20	14	4.0	a ai̯ b d̻ dʒ e ei̯ f g i ia ie io j k l m n o oi̯ p r s ʃ t̻ tʃ u ua ue ui̯ v x z ʒ
nucl1643-2196	Japanese	nucl1643	Japonic	Eurasia	35.0	135.0	21	16	5	0	0	16	5	3.2	a b d d̠ e g h i j k m n ɴ o p s t ts u w z
kore1280-2197	Korean	kore1280	Koreanic	Eurasia	37.5	128.0	48	20	16	0	12	20	28	1.25	a aː e eː əː ɛ ɛː h i iː ia ie iɛ io iu iʌ k k̚ kʰ l lː m n ŋ o oː p p̚ pʰ s s̚ t t̚ tɕ tɕ̚ tɕʰ tʰ u uː ua ue uɛ ui uʌ ɯ ɯː ɯi ʌ
kuna1268-2198	Kunama	kuna1268		Africa	14.5879	37.5292	34	23	5	0	3	23	8	4.6	⁴ ³ ² ɑ ɑi ɑu b d̪ dʒ e f g gʷ h i j k kʷ l ʎ m n ɲ ŋ o oi r s ʃ t̪ tʃ u z β̞
ersu1241-2199	Ersu	ersu1241	Sino-Tibetan	Eurasia	29.2867	102.213	61	51	8	0	0	51	8	6.375	⁵¹ ¹³ æ ɐ b ɕ d dz dʑ dʒ e ə g ɣ h i j k kʰ l ɬ m ⁿb ⁿpʰ n ⁿd ⁿdz ⁿdʒ ⁿtʰ ⁿtsʰ ⁿtʃʰ ⁿqʰ ɲ ⁿdʑ ⁿtɕʰ ŋ̍ ⁿg o p pʰ q qʰ ɹ s ʃ t tɕ tɕʰ tʰ ts tsʰ tʃ tʃʰ u x y z ʑ ʒ ʔ β̞
luxe1241-2200	Luxembourgish	luxe1241	Indo-European	Eurasia	49.6839	6.14931	46	24	14	0	8	24	22	1.7142857142857142	aː æ æːɪ æːʊ ɐ ɑ ɑɪ ɑʊ e eː ə əʊ ɛː ɜɪ f h i iː iə j k̚ kʰ l m n ŋ o oː p̚ pʰ ʀ ʁ s ʃ t̚ tʰ ts tʃ u uː uə v w z ʒ χ
mafe1237-2202	Mafea	mafe1237	Austronesian	Papunesia	-15.4316	167.241	24	19	5	0	0	19	5	3.8	ɑ ɖ e i k l lː m n̼ mː n nː ŋ o p t̼ r rː s t u ɰ v ð̼
nara1262-2203	Nara	nara1262		Africa	15.3251	37.499	59	43	10	0	0	43	10	4.3	⁴ ⁴⁴² ⁴²² ² ²⁴⁴ ²²⁴ ɑ ɑː b bː ɕ̟ ɕ̟ː d̪ d̪ː dʑ̟ː dʑ̟ e eː f fː g gː gʷ h hː i iː j jː k kː kʷ l lː m mː ⁿb n̪ n̪ː ⁿd̪ ɲ ⁿg ⁿgʷ ŋ o oː rː ɾ s sː t̪ t̪ː tɕ̟ː tɕ̟ u uː w wː z
west2369-2205	Western Farsi	west2369	Indo-European	Eurasia	28.6593	55.1586	29	23	6	0	0	23	6	3.8333333333333335	æ ɒ b d dʒ e f g ɣ h i j kʰ l m n o pʰ r s ʃ tʰ tʃ u v x z ʒ ʔ
cent2092-2208	Central Sama	cent2092	Austronesian	Papunesia	7.004574	118.455978	36	30	6	0	0	30	6	5.0	a b bː d dː dʒː dʒ e ə g gː h i j jː k kː l lː m mː n nː ɲ ŋ ŋː o p pː s sː t̪ t̪ː u w ʔ
slov1269-2209	Slovak	slov1269	Indo-European	Eurasia	48.545705	18.78479	44	29	11	0	4	29	15	2.6363636363636362	a aː æ b c d dz dʒ ɛ ɛː f g ɦ i̞ i̞ː ɪ̯a ɪ̯ɛ ɪ̯u̞ j ɟ k l lː ʎ m n ɲ ɔ ɔː p r rː s ʃ t ts tʃ u̞ u̞ː ʊ̯ɔ v x z ʒ
sumi1235-2211	Sumi Naga	sumi1235	Sino-Tibetan	Eurasia	25.9996	94.4235	41	32	6	0	0	32	6	5.333333333333333	⁴ ³ ² a b d e f g ɣ h i ɨ k kʰ l lʱ m mʱ n nʱ ŋ o p pʰ q qʰ ɹ s ʃ t tʰ ts tsʰ tʃ tʃʰ u v x z ʒ
taus1251-2212	Tausug	taus1251	Austronesian	Papunesia	5.12236	118.88	23	20	3	0	0	20	3	6.666666666666667	a b d dʒ g h i j k l m n ɲ ŋ p r s t̪ tʃ u w z ʔ
timn1235-2213	Timne	timn1235	Atlantic-Congo	Africa	8.90294	-12.3331	36	19	9	0	6	19	15	2.111111111111111	⁴ ² a ai̯ b d e ei̯ ə ɛ ɜ f gb h i j k l m n ŋ o oi̯ ɔ ɔi̯ p r s ʃ t t̪ tʃ u ui̯ ʌi̯ w
tera1251-2214	Tera	tera1251	Afro-Asiatic	Africa	11.0376	11.80953	53	35	11	0	4	35	15	3.1818181818181817	⁴ ³ ² a aː ai au b ɓ d dʒ ɗ e eː eu f g ɠ ɣ h i iː ɨ j k l ɬ ɮ m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o oː oi p r s ʃ t tʃ u uː v w x z ʒ ʔʲ
thai1261-2215	Thai	thai1261	Tai-Kadai	Eurasia	14.192	100.671	47	21	18	0	3	21	21	1.1666666666666667	⁵¹ ⁴ ³ ³⁵ ² a aː b d e eː ɛ ɛː ɤ ɤː f h i iː ia j k kʰ l m n ŋ o oː ɔ ɔː p pʰ ɾ s t tɕ tɕʰ tʰ u uː ua ɯ ɯː ɯa w ʔ
nucl1301-2217	Turkish	nucl1301	Turkic	Eurasia	39.8667	32.8667	36	24	12	0	0	24	12	2.0	a aː b c d̪ dʒ e eː f g ɣ h i iː j ɟ k l̪ˠ lʲ m n̪ o œ p ɾ s̪ ʃ t̪ tʃ u uː ɯ v y z̪ ʒ
bukh1238-2219	Bukharic	bukh1238	Indo-European	Eurasia	41.0	64.0	29	23	6	0	0	23	6	3.8333333333333335	ɑ b ɕ̟ d̻ dʑ e f g h i j k l m n o ɵ p q ɾ ʁ s t̻ tɕ u v x z ʑ̟
kera1255-2220	Kera	kera1255	Afro-Asiatic	Africa	9.88165	15.1419	30	24	6	0	0	24	6	4.0	a b ɓ d dʒ ɗ e f g h i ɨ j k l m n ŋ o p ɾ s t tʃ u v ⱱ w z ʔ
kumz1235-2221	Kumzari	kumz1235	Indo-European	Eurasia	26.1602	56.4202	35	27	8	0	0	27	8	3.375	aː ɐ̟ b d dˠ dʒ eː f g ħ ɦ i̽ iː j k l m n oː p q ɻ ʁ s sˠ ʃ t tˠ tʃ uː ʊ̽ w zˠ ʔ χ
coco1260-2222	Cocos Islands Malay	coco1260	Austronesian	Papunesia	-12.193342	96.833679	27	19	6	0	2	19	8	3.1666666666666665	a ai au b d dʒ e ə g h i j k l m n ɲ ŋ o p ʁ s t̪ tʃ u w ʔ
stan1306-2223	Standard Malay	stan1306	Austronesian	Eurasia	3.08896	101.699	30	24	6	0	0	24	6	4.0	a b d dʒ e ə f g h i j k l m n ɲ ŋ o p r s ʃ t tʃ u v w x z ʔ
pitj1243-2226	Pitjantjatjara	pitj1243	Pama-Nyungan	Australia	-26.9704	131.357	25	17	6	0	2	17	8	2.8333333333333335	ɐ ɐː ɐɪ ɐʊ c̟̻ ɪ ɪː j k l ɭ̟ ȴ̻ m n ɲ̟̻ ɳ̟ ŋ p r ɻ̟ t ʈ̟ ʊ ʊː w
sout2672-2227	Southeast Pashayi	sout2672	Indo-European	Eurasia	34.43099	70.30351	40	29	11	0	0	29	11	2.6363636363636362	a ɑ ɑː b d dʒ ɖ e eː f g ɣ h i iː j k l ɬ m n ɳ o oː p q r ɽ s ʂ ʃ t tʃ ʈ uː ʊ w x z ʒ
vlax1238-2228	Vlax Romani	vlax1238	Indo-European	Eurasia	46.8191	14.8451	39	27	8	0	4	27	12	3.375	ɑ ɑi b d ð dʒ e ei f g ɣ i j k kʰ l m n o œ oi p pʰ ɾ s ʃ t tʰ tʃ tʃʰ ɯ ʊ ʊi v y z ʒ θ χ
tach1250-2229	Tachelhit	tach1250	Afro-Asiatic	Africa	29.7854	-7.77879	74	71	3	0	0	71	3	23.666666666666668	a b bː d̪ d̪ː d̪ˤ d̪ˤː f fː g gː gʷ gʷː h hː ʜ ʜː i j jː k kː kʷ kʷː l̪ l̪ː l̪ˤ l̪ˤː m mː n̪ n̪ː n̪ˤ q qː qʷ qʷː r̪ r̪ː r̪ˤ r̪ˤː ʁ ʁː ʁʷ ʁʷː s̪ s̪ː s̪ˤ s̪ˤː ʃ ʃː ʃˤ t̪ t̪ː t̪ˤ t̪ˤː u w wː z̪ z̪ː z̪ˤ z̪ˤː ʒ ʒː ʒˤ ʒˤː ʔ ʕ ʕː χ χː χʷ χʷː
uppe1400-2232	Upper Saxon	uppe1400	Indo-European	Eurasia	51.152	12.692	35	16	16	0	3	16	19	1.0	ae̯ aɵ̯ ɑˤː eː ɛ ɛː ɞ ɞʏ̯ f h iː ɪ j k kʰ l̪ m n̪ ŋ oˤː ɔˤː ɵ ɵː p ʁ̞ s̪ ʃ t̪ ʉː ʊˤː ʋ ʌ ʌː ʌˤː χ
pite1240-2234	Pite Saami	pite1240	Uralic	Eurasia	66.4011	17.4261	52	43	8	0	1	43	9	5.375	a aː e ɛ f fː h ʰk ʰkː ʰp ʰpː ʰt ʰtː ʰts ʰtsː ʰtʃ ʰtʃː i j jː k kː l lː m mː n nː ɲ ɲː ŋ ŋː o ɔ p pː r rː s sː ʃ ʃː t tː ts tsː tʃ tʃː u ua v vː
nort2671-2235	North Saami	nort2671	Uralic	Eurasia	68.725	22.1113	74	63	10	0	1	63	11	6.3	a aː b bː d ð dː ðː dz dzː dʒ dʒː e eː f fː g gː h ʰk ʰkː ʰp ʰpː ʰt ʰtː ʰts ʰtsː ʰtʃ ʰtʃː i iː j jː k kː l lː ʎ ʎː m mː n nː ɲ ɲː ŋ ŋː o oː p pː r rː s sː ʃ ʃː t tː ts tsː tʃ tʃː u uː ua v vː ˀm ˀmː ˀn ˀnː ˀɲ ˀɲː
even1259-2238	Evenki	even1259	Tungusic	Eurasia	53.85	108.626	29	18	11	0	0	18	11	1.6363636363636365	a aː b d̪ dʒ eː ə əː g h i iː j k l m n ɲ ŋ o oː p r s t̪ tʃ u uː β
