Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
z̠	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
z̠	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
z̠	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
z̥	ALL	5	5	0.0	0.0	0.0014	0.0014	0.3333
z̥	ea	3	5	0.0002	0.0	0.0083	0.0014	0.3333
z̥	jipa	1	5	0.0002	0.0	0.0068	0.0014	0.3333
z̥	phoible	1	5	0.0	0.0	0.0011	0.0014	0.3333
z̩	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
z̩	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
z̩	jipa	2	3	0.0003	0.0	0.0136	0.0009	0.2222
z̪	ALL	86	86	0.0007	0.0007	0.0247	0.0247	0.6667
z̪	ea	29	86	0.0019	0.0007	0.0801	0.0247	0.6667
z̪	jipa	1	86	0.0002	0.0007	0.0068	0.0247	0.6667
z̪	lapsyd	19	86	0.001	0.0007	0.0325	0.0247	0.6667
z̪	phoible	19	86	0.0006	0.0007	0.0211	0.0247	0.6667
z̪	ra	1	86	0.0002	0.0007	0.0102	0.0247	0.6667
z̪	upsid	17	86	0.0012	0.0007	0.0378	0.0247	0.6667
z̪ʲ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.3333
z̪ʲ	ea	2	6	0.0001	0.0001	0.0055	0.0017	0.3333
z̪ʲ	lapsyd	2	6	0.0001	0.0001	0.0034	0.0017	0.3333
z̪ʲ	upsid	2	6	0.0001	0.0001	0.0044	0.0017	0.3333
z̪ʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̪ʷ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
z̪ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̪ː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
z̪ˤ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.4444
z̪ˤ	ea	1	5	0.0001	0.0	0.0028	0.0014	0.4444
z̪ˤ	lapsyd	1	5	0.0001	0.0	0.0017	0.0014	0.4444
z̪ˤ	phoible	1	5	0.0	0.0	0.0011	0.0014	0.4444
z̪ˤ	upsid	2	5	0.0001	0.0	0.0044	0.0014	0.4444
z̪ˤː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̪ˤː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
z̪̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̪̻	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
z̫	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̫	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
z̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̰	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
z̺	ALL	18	18	0.0002	0.0002	0.0052	0.0052	0.3333
z̺	ea	16	18	0.001	0.0002	0.0442	0.0052	0.3333
z̺	er	1	18	0.0001	0.0002	0.0026	0.0052	0.3333
z̺	phoible	1	18	0.0	0.0002	0.0011	0.0052	0.3333
z̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
z̻	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
æ	ALL	244	244	0.0021	0.0021	0.0701	0.0701	1.0
æ	aa	3	244	0.0004	0.0021	0.0155	0.0701	1.0
æ	ea	56	244	0.0036	0.0021	0.1547	0.0701	1.0
æ	er	9	244	0.001	0.0021	0.023	0.0701	1.0
æ	jipa	15	244	0.0025	0.0021	0.102	0.0701	1.0
æ	lapsyd	44	244	0.0024	0.0021	0.0753	0.0701	1.0
æ	phoible	53	244	0.0016	0.0021	0.059	0.0701	1.0
æ	ra	15	244	0.0036	0.0021	0.1531	0.0701	1.0
æ	saphon	10	244	0.0011	0.0021	0.0282	0.0701	1.0
æ	upsid	39	244	0.0028	0.0021	0.0867	0.0701	1.0
æe	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
æe	jipa	2	4	0.0003	0.0	0.0136	0.0011	0.2222
æe	phoible	2	4	0.0001	0.0	0.0022	0.0011	0.2222
æi	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.4444
æi	jipa	2	6	0.0003	0.0001	0.0136	0.0017	0.4444
æi	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.4444
æi	phoible	1	6	0.0	0.0001	0.0011	0.0017	0.4444
æi	upsid	2	6	0.0001	0.0001	0.0044	0.0017	0.4444
æi̯	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.3333
æi̯	ea	4	6	0.0003	0.0001	0.011	0.0017	0.3333
æi̯	jipa	1	6	0.0002	0.0001	0.0068	0.0017	0.3333
æi̯	phoible	1	6	0.0	0.0001	0.0011	0.0017	0.3333
æo	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
æo	jipa	2	3	0.0003	0.0	0.0136	0.0009	0.2222
æo	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
æu	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
æu	jipa	2	3	0.0003	0.0	0.0136	0.0009	0.2222
æu	phoible	1	3	0.0	0.0	0.0011	0.0009	0.2222
æu̯	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
æu̯	ea	1	4	0.0001	0.0	0.0028	0.0011	0.3333
æu̯	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.3333
æu̯	phoible	2	4	0.0001	0.0	0.0022	0.0011	0.3333
æɔ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
æɔ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
æɔ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
æɛ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
æɛ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
æɪ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
æɪ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.2222
æɪ	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
æɪ̯	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
æɪ̯	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
æʉ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
æʉ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
æʉ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
æʌ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
æʌ̯	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
æː	ALL	80	80	0.0007	0.0007	0.023	0.023	0.8889
æː	aa	1	80	0.0001	0.0007	0.0052	0.023	0.8889
æː	ea	26	80	0.0017	0.0007	0.0718	0.023	0.8889
æː	er	2	80	0.0002	0.0007	0.0051	0.023	0.8889
æː	jipa	4	80	0.0007	0.0007	0.0272	0.023	0.8889
æː	lapsyd	22	80	0.0012	0.0007	0.0377	0.023	0.8889
æː	phoible	15	80	0.0004	0.0007	0.0167	0.023	0.8889
æː	saphon	2	80	0.0002	0.0007	0.0056	0.023	0.8889
æː	upsid	8	80	0.0006	0.0007	0.0178	0.023	0.8889
æːi	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
æːi	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
æːɪ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
æːɪ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
æːɪ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
æːʊ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
æːʊ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
æːʊ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
æːʊ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
æːː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
æːː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
æˑ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
æˑ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
æˑ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
æˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
æˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
æˤː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
æˤː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
æ̃	ALL	51	51	0.0004	0.0004	0.0147	0.0147	0.8889
æ̃	aa	1	51	0.0001	0.0004	0.0052	0.0147	0.8889
æ̃	ea	9	51	0.0006	0.0004	0.0249	0.0147	0.8889
æ̃	er	1	51	0.0001	0.0004	0.0026	0.0147	0.8889
æ̃	lapsyd	13	51	0.0007	0.0004	0.0223	0.0147	0.8889
æ̃	phoible	12	51	0.0004	0.0004	0.0133	0.0147	0.8889
æ̃	ra	1	51	0.0002	0.0004	0.0102	0.0147	0.8889
æ̃	saphon	4	51	0.0004	0.0004	0.0113	0.0147	0.8889
æ̃	upsid	10	51	0.0007	0.0004	0.0222	0.0147	0.8889
æ̃ɪ̯̃	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
æ̃ɪ̯̃	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
æ̃ː	ALL	7	7	0.0001	0.0001	0.002	0.002	0.3333
æ̃ː	lapsyd	3	7	0.0002	0.0001	0.0051	0.002	0.3333
æ̃ː	phoible	3	7	0.0001	0.0001	0.0033	0.002	0.3333
æ̃ː	saphon	1	7	0.0001	0.0001	0.0028	0.002	0.3333
æ̞̃	ALL	27	27	0.0002	0.0002	0.0078	0.0078	0.1111
æ̞̃	ra	27	27	0.0066	0.0002	0.2755	0.0078	0.1111
æ̤	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
æ̤	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
æ̤	phoible	2	3	0.0001	0.0	0.0022	0.0009	0.2222
æ̤ː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
æ̤ː	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
æ̰	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
æ̰	ea	3	3	0.0002	0.0	0.0083	0.0009	0.1111
ð	ALL	179	179	0.0015	0.0015	0.0514	0.0514	1.0
ð	aa	4	179	0.0006	0.0015	0.0206	0.0514	1.0
ð	ea	24	179	0.0016	0.0015	0.0663	0.0514	1.0
ð	er	28	179	0.003	0.0015	0.0716	0.0514	1.0
ð	jipa	11	179	0.0018	0.0015	0.0748	0.0514	1.0
ð	lapsyd	25	179	0.0014	0.0015	0.0428	0.0514	1.0
ð	phoible	57	179	0.0017	0.0015	0.0634	0.0514	1.0
ð	ra	4	179	0.001	0.0015	0.0408	0.0514	1.0
ð	saphon	4	179	0.0004	0.0015	0.0113	0.0514	1.0
ð	upsid	22	179	0.0016	0.0015	0.0489	0.0514	1.0
ðʲ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
ðʲ	ea	2	4	0.0001	0.0	0.0055	0.0011	0.3333
ðʲ	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
ðʲ	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.3333
ðʼ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ðʼ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ðː	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ðː	ea	1	4	0.0001	0.0	0.0028	0.0011	0.2222
ðː	phoible	3	4	0.0001	0.0	0.0033	0.0011	0.2222
ðˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ðˠ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ðˤ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ðˤ	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
ðˤ	jipa	2	3	0.0003	0.0	0.0136	0.0009	0.2222
ð̙ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ð̙ˤ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ð̠	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
ð̠	lapsyd	2	5	0.0001	0.0	0.0034	0.0014	0.2222
ð̠	upsid	3	5	0.0002	0.0	0.0067	0.0014	0.2222
ð̠ˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ð̠ˠ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ð̺	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.1111
ð̺	ea	6	6	0.0004	0.0001	0.0166	0.0017	0.1111
ð̼	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ð̼	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ø	ALL	115	115	0.001	0.001	0.033	0.033	1.0
ø	aa	1	115	0.0001	0.001	0.0052	0.033	1.0
ø	ea	25	115	0.0016	0.001	0.0691	0.033	1.0
ø	er	8	115	0.0009	0.001	0.0205	0.033	1.0
ø	jipa	12	115	0.002	0.001	0.0816	0.033	1.0
ø	lapsyd	24	115	0.0013	0.001	0.0411	0.033	1.0
ø	phoible	28	115	0.0008	0.001	0.0311	0.033	1.0
ø	ra	3	115	0.0007	0.001	0.0306	0.033	1.0
ø	saphon	2	115	0.0002	0.001	0.0056	0.033	1.0
ø	upsid	12	115	0.0009	0.001	0.0267	0.033	1.0
øe	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øe	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
øi	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
øi	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
øi	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
øu	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
øu	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
øu̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øu̯	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
øy	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.4444
øy	jipa	2	6	0.0003	0.0001	0.0136	0.0017	0.4444
øy	lapsyd	2	6	0.0001	0.0001	0.0034	0.0017	0.4444
øy	phoible	1	6	0.0	0.0001	0.0011	0.0017	0.4444
øy	upsid	1	6	0.0001	0.0001	0.0022	0.0017	0.4444
øy̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øy̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
øɑ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øɑ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
øɘ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øɘ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
øə	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øə	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
øɪ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øɪ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
øɪ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øɪ̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
øʌ̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øʌ̯	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
øː	ALL	66	66	0.0006	0.0006	0.019	0.019	0.8889
øː	aa	1	66	0.0001	0.0006	0.0052	0.019	0.8889
øː	ea	24	66	0.0016	0.0006	0.0663	0.019	0.8889
øː	er	1	66	0.0001	0.0006	0.0026	0.019	0.8889
øː	jipa	10	66	0.0016	0.0006	0.068	0.019	0.8889
øː	lapsyd	12	66	0.0007	0.0006	0.0205	0.019	0.8889
øː	phoible	15	66	0.0004	0.0006	0.0167	0.019	0.8889
øː	ra	1	66	0.0002	0.0006	0.0102	0.019	0.8889
øː	upsid	2	66	0.0001	0.0006	0.0044	0.019	0.8889
øːy̯	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øːy̯	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
øːː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
øːː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
øˑ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
øˑ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
øˑ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ø̃	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ø̃	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
ø̃	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.2222
ø̃ː	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
ø̃ː	ea	4	5	0.0003	0.0	0.011	0.0014	0.2222
ø̃ː	lapsyd	1	5	0.0001	0.0	0.0017	0.0014	0.2222
ø̆	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ø̆	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ø̆	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ø̞	ALL	11	11	0.0001	0.0001	0.0032	0.0032	0.2222
ø̞	ea	10	11	0.0006	0.0001	0.0276	0.0032	0.2222
ø̞	upsid	1	11	0.0001	0.0001	0.0022	0.0032	0.2222
ø̞ː	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ø̞ː	ea	1	3	0.0001	0.0	0.0028	0.0009	0.2222
ø̞ː	upsid	2	3	0.0001	0.0	0.0044	0.0009	0.2222
ø̞ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ø̞ˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ø̞̜	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ø̞̜	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ø̞̜ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ø̞̜ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ø̠	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ø̠	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ø̤	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ø̤	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ø̥ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ø̥ː	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ø̰	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ø̰	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ø̰	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ħ	ALL	88	88	0.0008	0.0008	0.0253	0.0253	0.6667
ħ	aa	3	88	0.0004	0.0008	0.0155	0.0253	0.6667
ħ	ea	22	88	0.0014	0.0008	0.0608	0.0253	0.6667
ħ	jipa	4	88	0.0007	0.0008	0.0272	0.0253	0.6667
ħ	lapsyd	16	88	0.0009	0.0008	0.0274	0.0253	0.6667
ħ	phoible	24	88	0.0007	0.0008	0.0267	0.0253	0.6667
ħ	upsid	19	88	0.0014	0.0008	0.0422	0.0253	0.6667
ħʷ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
ħʷ	ea	2	4	0.0001	0.0	0.0055	0.0011	0.3333
ħʷ	lapsyd	1	4	0.0001	0.0	0.0017	0.0011	0.3333
ħʷ	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
ħː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ħː	aa	1	2	0.0001	0.0	0.0052	0.0006	0.2222
ħː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ħ̃ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ħ̃ʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ŋ	ALL	2121	2121	0.0182	0.0182	0.6095	0.6095	1.0
ŋ	aa	145	2121	0.0202	0.0182	0.7474	0.6095	1.0
ŋ	ea	220	2121	0.0143	0.0182	0.6077	0.6095	1.0
ŋ	er	391	2121	0.0416	0.0182	1.0	0.6095	1.0
ŋ	jipa	80	2121	0.0131	0.0182	0.5442	0.6095	1.0
ŋ	lapsyd	294	2121	0.0161	0.0182	0.5034	0.6095	1.0
ŋ	phoible	597	2121	0.0179	0.0182	0.6641	0.6095	1.0
ŋ	ra	83	2121	0.0202	0.0182	0.8469	0.6095	1.0
ŋ	saphon	74	2121	0.0082	0.0182	0.2085	0.6095	1.0
ŋ	upsid	237	2121	0.017	0.0182	0.5267	0.6095	1.0
ŋm	ALL	87	87	0.0007	0.0007	0.025	0.025	0.4444
ŋm	aa	30	87	0.0042	0.0007	0.1546	0.025	0.4444
ŋm	lapsyd	5	87	0.0003	0.0007	0.0086	0.025	0.4444
ŋm	phoible	45	87	0.0013	0.0007	0.0501	0.025	0.4444
ŋm	upsid	7	87	0.0005	0.0007	0.0156	0.025	0.4444
ŋmʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋmʲ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ŋmʷ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ŋmʷ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ŋmʷ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ŋmˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋmˤ	aa	1	1	0.0001	0.0	0.0052	0.0003	0.1111
ŋǀ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
ŋǀ	lapsyd	2	5	0.0001	0.0	0.0034	0.0014	0.2222
ŋǀ	phoible	3	5	0.0001	0.0	0.0033	0.0014	0.2222
ŋǀ͓	ALL	5	5	0.0	0.0	0.0014	0.0014	0.1111
ŋǀ͓	upsid	5	5	0.0004	0.0	0.0111	0.0014	0.1111
ŋǁ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
ŋǁ	lapsyd	2	5	0.0001	0.0	0.0034	0.0014	0.2222
ŋǁ	phoible	3	5	0.0001	0.0	0.0033	0.0014	0.2222
ŋǁ͓	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
ŋǁ͓	upsid	3	3	0.0002	0.0	0.0067	0.0009	0.1111
ŋǂ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
ŋǂ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
ŋǂ	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
ŋǂ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.3333
ŋǂʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋǂʰ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŋǂʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋǂʱ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŋǂˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋǂˀ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŋǂˡ͓	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋǂˡ͓	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŋǃ	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.3333
ŋǃ	lapsyd	2	8	0.0001	0.0001	0.0034	0.0023	0.3333
ŋǃ	phoible	4	8	0.0001	0.0001	0.0044	0.0023	0.3333
ŋǃ	upsid	2	8	0.0001	0.0001	0.0044	0.0023	0.3333
ŋǃʱ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋǃʱ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŋǃˀ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ŋǃˀ	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
ŋǃˠˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋǃˠˀ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŋǃ̠	ALL	3	3	0.0	0.0	0.0009	0.0009	0.1111
ŋǃ̠	upsid	3	3	0.0002	0.0	0.0067	0.0009	0.1111
ŋǃ̠ʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋǃ̠ʰ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ŋʘ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋʘ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ŋʰ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ŋʰ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ŋʰ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ŋʱ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.4444
ŋʱ	ea	1	5	0.0001	0.0	0.0028	0.0014	0.4444
ŋʱ	phoible	2	5	0.0001	0.0	0.0022	0.0014	0.4444
ŋʱ	ra	1	5	0.0002	0.0	0.0102	0.0014	0.4444
ŋʱ	upsid	1	5	0.0001	0.0	0.0022	0.0014	0.4444
ŋʲ	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.5556
ŋʲ	ea	2	9	0.0001	0.0001	0.0055	0.0026	0.5556
ŋʲ	jipa	1	9	0.0002	0.0001	0.0068	0.0026	0.5556
ŋʲ	lapsyd	1	9	0.0001	0.0001	0.0017	0.0026	0.5556
ŋʲ	phoible	1	9	0.0	0.0001	0.0011	0.0026	0.5556
ŋʲ	upsid	4	9	0.0003	0.0001	0.0089	0.0026	0.5556
ŋʲʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋʲʰ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ŋʲʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋʲʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ŋʲː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋʲː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ŋʷ	ALL	138	138	0.0012	0.0012	0.0397	0.0397	0.8889
ŋʷ	aa	10	138	0.0014	0.0012	0.0515	0.0397	0.8889
ŋʷ	ea	2	138	0.0001	0.0012	0.0055	0.0397	0.8889
ŋʷ	er	11	138	0.0012	0.0012	0.0281	0.0397	0.8889
ŋʷ	jipa	5	138	0.0008	0.0012	0.034	0.0397	0.8889
ŋʷ	lapsyd	18	138	0.001	0.0012	0.0308	0.0397	0.8889
ŋʷ	phoible	63	138	0.0019	0.0012	0.0701	0.0397	0.8889
ŋʷ	saphon	12	138	0.0013	0.0012	0.0338	0.0397	0.8889
ŋʷ	upsid	17	138	0.0012	0.0012	0.0378	0.0397	0.8889
ŋʷʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋʷʰ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ŋʷː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ŋʷː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ŋː	ALL	44	44	0.0004	0.0004	0.0126	0.0126	0.4444
ŋː	aa	2	44	0.0003	0.0004	0.0103	0.0126	0.4444
ŋː	ea	2	44	0.0001	0.0004	0.0055	0.0126	0.4444
